TEFF   6500.  GRAVITY 0.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.35122863E-04   3859.1 1.052E-03 1.851E+06 3.979E-04 2.317E-02 2.000E+05 0.000E+00 0.000E+00
 4.49929716E-04   3870.2 1.412E-03 2.315E+06 3.769E-04 2.276E-02 2.000E+05 0.000E+00 0.000E+00
 6.11883963E-04   3881.6 1.921E-03 2.916E+06 3.556E-04 2.212E-02 2.000E+05 0.000E+00 0.000E+00
 8.40286927E-04   3894.8 2.638E-03 3.723E+06 3.368E-04 2.153E-02 2.000E+05 0.000E+00 0.000E+00
 1.16156064E-03   3910.0 3.647E-03 4.809E+06 3.209E-04 2.097E-02 2.000E+05 0.000E+00 0.000E+00
 1.60943378E-03   3927.5 5.055E-03 6.276E+06 3.082E-04 2.040E-02 2.000E+05 0.000E+00 0.000E+00
 2.22845390E-03   3947.6 7.000E-03 8.263E+06 2.986E-04 1.978E-02 2.000E+05 0.000E+00 0.000E+00
 3.07623104E-03   3970.2 9.666E-03 1.095E+07 2.920E-04 1.911E-02 2.000E+05 0.000E+00 0.000E+00
 4.22543947E-03   3995.5 1.328E-02 1.460E+07 2.889E-04 1.871E-02 2.000E+05 0.000E+00 0.000E+00
 5.76772999E-03   4022.7 1.813E-02 1.949E+07 2.881E-04 1.827E-02 2.000E+05 0.000E+00 0.000E+00
 7.82444402E-03   4051.2 2.459E-02 2.601E+07 2.888E-04 1.778E-02 2.000E+05 0.000E+00 0.000E+00
 1.05545825E-02   4080.5 3.318E-02 3.465E+07 2.906E-04 1.727E-02 2.000E+05 0.000E+00 0.000E+00
 1.41694253E-02   4110.2 4.455E-02 4.600E+07 2.929E-04 1.683E-02 2.000E+05 0.000E+00 0.000E+00
 1.89445492E-02   4140.5 5.957E-02 6.096E+07 2.961E-04 1.641E-02 2.000E+05 0.000E+00 0.000E+00
 2.52343861E-02   4171.6 7.936E-02 8.070E+07 3.002E-04 1.602E-02 2.000E+05 0.000E+00 0.000E+00
 3.34882120E-02   4203.8 1.053E-01 1.068E+08 3.058E-04 1.570E-02 2.000E+05 0.000E+00 0.000E+00
 4.42661445E-02   4237.3 1.392E-01 1.415E+08 3.131E-04 1.543E-02 2.000E+05 0.000E+00 0.000E+00
 5.82660079E-02   4272.1 1.833E-01 1.874E+08 3.222E-04 1.516E-02 2.000E+05 0.000E+00 0.000E+00
 7.63601192E-02   4308.1 2.402E-01 2.481E+08 3.332E-04 1.487E-02 2.000E+05 0.000E+00 0.000E+00
 9.96254769E-02   4345.5 3.135E-01 3.284E+08 3.465E-04 1.458E-02 2.000E+05 0.000E+00 0.000E+00
 1.29371680E-01   4384.0 4.071E-01 4.343E+08 3.625E-04 1.437E-02 2.000E+05 0.000E+00 0.000E+00
 1.67152612E-01   4423.9 5.260E-01 5.743E+08 3.819E-04 1.417E-02 2.000E+05 0.000E+00 0.000E+00
 2.14827789E-01   4465.0 6.761E-01 7.583E+08 4.046E-04 1.394E-02 2.000E+05 0.000E+00 0.000E+00
