EFF  19000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35753569E-06  10990.7 1.656E-02 5.437E+09 3.134E-01 7.749E+01 2.000E+05
5.59941285E-06  10991.7 1.731E-02 5.681E+09 3.134E-01 7.748E+01 2.000E+05
7.46842467E-06  10992.7 2.309E-02 7.568E+09 3.129E-01 7.746E+01 2.000E+05
9.97268671E-06  10993.7 3.083E-02 1.009E+10 3.124E-01 7.744E+01 2.000E+05
1.33410186E-05  10994.7 4.123E-02 1.346E+10 3.118E-01 7.742E+01 2.000E+05
1.78502247E-05  10995.7 5.514E-02 1.797E+10 3.110E-01 7.743E+01 2.000E+05
2.38864217E-05  10996.7 7.376E-02 2.397E+10 3.103E-01 7.748E+01 2.000E+05
3.19549065E-05  10998.4 9.865E-02 3.197E+10 3.095E-01 7.762E+01 2.000E+05
4.27349501E-05  10999.7 1.319E-01 4.260E+10 3.090E-01 7.789E+01 2.000E+05
5.71260206E-05  11007.0 1.763E-01 5.672E+10 3.087E-01 7.835E+01 2.000E+05
7.63148162E-05  11018.2 2.354E-01 7.545E+10 3.090E-01 7.908E+01 2.000E+05
1.01848207E-04  11036.8 3.142E-01 1.002E+11 3.101E-01 8.010E+01 2.000E+05
1.35736194E-04  11061.5 4.186E-01 1.329E+11 3.120E-01 8.149E+01 2.000E+05
1.80568228E-04  11095.5 5.567E-01 1.758E+11 3.151E-01 8.326E+01 2.000E+05
2.39664834E-04  11137.6 7.385E-01 2.320E+11 3.193E-01 8.544E+01 2.000E+05
3.17264559E-04  11190.9 9.772E-01 3.050E+11 3.250E-01 8.802E+01 2.000E+05
4.18762821E-04  11254.2 1.289E+00 3.997E+11 3.323E-01 9.112E+01 2.000E+05
5.50917886E-04  11334.9 1.695E+00 5.214E+11 3.411E-01 9.449E+01 2.000E+05
7.22156628E-04  11432.4 2.220E+00 6.768E+11 3.517E-01 9.794E+01 2.000E+05
9.43189720E-04  11547.2 2.897E+00 8.745E+11 3.641E-01 1.013E+02 2.000E+05
1.22734931E-03  11673.8 3.766E+00 1.125E+12 3.783E-01 1.045E+02 2.000E+05
1.59126365E-03  11809.0 4.878E+00 1.441E+12 3.947E-01 1.076E+02 2.000E+05
2.05537687E-03  11946.0 6.295E+00 1.839E+12 4.136E-01 1.109E+02 2.000E+05
