EFF  11000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.13022991E-06   7441.2 6.077E-03 2.815E+09 2.906E-01 8.610E+00 2.000E+05
6.18633455E-06   7489.3 6.132E-03 2.823E+09 2.906E-01 8.575E+00 2.000E+05
8.16484491E-06   7490.3 8.093E-03 3.724E+09 2.910E-01 8.595E+00 2.000E+05
1.08801416E-05   7491.3 1.079E-02 4.959E+09 2.917E-01 8.649E+00 2.000E+05
1.44891048E-05   7495.1 1.436E-02 6.595E+09 2.928E-01 8.792E+00 2.000E+05
1.92823986E-05   7510.5 1.911E-02 8.752E+09 2.941E-01 8.944E+00 2.000E+05
2.56400860E-05   7528.6 2.541E-02 1.160E+10 2.958E-01 9.118E+00 2.000E+05
3.40642514E-05   7551.5 3.376E-02 1.534E+10 2.979E-01 9.304E+00 2.000E+05
4.52083888E-05   7576.0 4.480E-02 2.026E+10 3.006E-01 9.485E+00 2.000E+05
5.99249328E-05   7601.7 5.938E-02 2.672E+10 3.038E-01 9.682E+00 2.000E+05
7.93149470E-05   7626.0 7.858E-02 3.518E+10 3.079E-01 9.920E+00 2.000E+05
1.04796732E-04   7646.4 1.038E-01 4.623E+10 3.128E-01 1.023E+01 2.000E+05
1.38189833E-04   7666.6 1.368E-01 6.059E+10 3.188E-01 1.057E+01 2.000E+05
1.81811500E-04   7688.7 1.800E-01 7.916E+10 3.260E-01 1.100E+01 2.000E+05
2.38581140E-04   7717.5 2.361E-01 1.030E+11 3.347E-01 1.151E+01 2.000E+05
3.12150403E-04   7754.7 3.088E-01 1.336E+11 3.451E-01 1.208E+01 2.000E+05
4.07044935E-04   7809.1 4.026E-01 1.724E+11 3.577E-01 1.258E+01 2.000E+05
5.28830088E-04   7871.8 5.228E-01 2.215E+11 3.726E-01 1.310E+01 2.000E+05
6.84310926E-04   7940.2 6.762E-01 2.834E+11 3.901E-01 1.365E+01 2.000E+05
8.81772795E-04   8009.1 8.709E-01 3.611E+11 4.106E-01 1.425E+01 2.000E+05
1.13130865E-03   8071.1 1.117E+00 4.581E+11 4.343E-01 1.495E+01 2.000E+05
1.44517942E-03   8119.1 1.426E+00 5.787E+11 4.615E-01 1.584E+01 2.000E+05
1.83823899E-03   8152.1 1.812E+00 7.276E+11 4.924E-01 1.705E+01 2.000E+05
2.32847189E-03   8175.4 2.294E+00 9.099E+11 5.274E-01 1.861E+01 2.000E+05
2.93764544E-03   8195.5 2.891E+00 1.131E+12 5.670E-01 2.050E+01 2.000E+05
3.69187175E-03   8221.0 3.629E+00 1.400E+12 6.118E-01 2.255E+01 2.000E+05
4.62219100E-03   8250.2 4.537E+00 1.724E+12 6.626E-01 2.479E+01 2.000E+05
5.76547448E-03   8280.8 5.651E+00 2.113E+12 7.203E-01 2.730E+01 2.000E+05
7.16513029E-03   8314.6 7.010E+00 2.578E+12 7.860E-01 3.009E+01 2.000E+05
8.87215458E-03   8350.8 8.663E+00 3.133E+12 8.610E-01 3.321E+01 2.000E+05
1.09466475E-02   8390.6 1.067E+01 3.791E+12 9.463E-01 3.663E+01 2.000E+05
