EFF  37500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.03845794E-06  20868.5 1.380E-01 2.397E+10 3.302E-01 4.240E+03 2.000E+05
5.38647025E-06  21454.0 1.475E-01 2.496E+10 3.302E-01 4.056E+03 2.000E+05
7.18004777E-06  21584.3 1.969E-01 3.310E+10 3.310E-01 4.102E+03 2.000E+05
9.56542767E-06  21741.7 2.625E-01 4.380E+10 3.321E-01 4.154E+03 2.000E+05
1.27349154E-05  21921.8 3.495E-01 5.784E+10 3.334E-01 4.188E+03 2.000E+05
1.69441121E-05  22122.1 4.650E-01 7.626E+10 3.348E-01 4.173E+03 2.000E+05
2.25308430E-05  22337.0 6.184E-01 1.004E+11 3.365E-01 4.159E+03 2.000E+05
2.99441617E-05  22565.5 8.226E-01 1.322E+11 3.382E-01 4.007E+03 2.000E+05
3.97771466E-05  22799.8 1.095E+00 1.742E+11 3.401E-01 3.838E+03 2.000E+05
5.28082354E-05  23040.5 1.458E+00 2.296E+11 3.424E-01 3.666E+03 2.000E+05
7.00592069E-05  23282.3 1.942E+00 3.026E+11 3.451E-01 3.541E+03 2.000E+05
9.28683633E-05  23525.3 2.583E+00 3.984E+11 3.483E-01 3.462E+03 2.000E+05
1.22984156E-04  23771.3 3.432E+00 5.239E+11 3.520E-01 3.416E+03 2.000E+05
1.62693220E-04  24022.4 4.553E+00 6.877E+11 3.563E-01 3.379E+03 2.000E+05
2.14974656E-04  24279.4 6.030E+00 9.012E+11 3.611E-01 3.374E+03 2.000E+05
2.83693960E-04  24552.0 7.970E+00 1.178E+12 3.667E-01 3.394E+03 2.000E+05
3.73856745E-04  24847.4 1.051E+01 1.536E+12 3.730E-01 3.423E+03 2.000E+05
4.91975303E-04  25170.9 1.385E+01 1.997E+12 3.799E-01 3.388E+03 2.000E+05
6.46576297E-04  25506.9 1.822E+01 2.594E+12 3.872E-01 3.255E+03 2.000E+05
8.48564977E-04  25832.7 2.396E+01 3.368E+12 3.957E-01 3.178E+03 2.000E+05
1.11174662E-03  26157.2 3.145E+01 4.367E+12 4.055E-01 3.149E+03 2.000E+05
1.45377506E-03  26489.2 4.120E+01 5.649E+12 4.166E-01 3.119E+03 2.000E+05
1.89711537E-03  26822.3 5.383E+01 7.292E+12 4.292E-01 3.113E+03 2.000E+05
2.47018585E-03  27156.9 7.017E+01 9.388E+12 4.434E-01 3.125E+03 2.000E+05
3.20880449E-03  27491.1 9.121E+01 1.206E+13 4.594E-01 3.157E+03 2.000E+05
4.15813029E-03  27819.0 1.182E+02 1.544E+13 4.772E-01 3.201E+03 2.000E+05
5.37499944E-03  28139.3 1.528E+02 1.973E+13 4.971E-01 3.266E+03 2.000E+05
6.93174728E-03  28450.9 1.969E+02 2.515E+13 5.185E-01 3.324E+03 2.000E+05
8.91836701E-03  28747.5 2.530E+02 3.199E+13 5.428E-01 3.425E+03 2.000E+05
1.14445163E-02  29029.1 3.240E+02 4.057E+13 5.702E-01 3.580E+03 2.000E+05
1.46450942E-02  29302.1 4.134E+02 5.128E+13 6.012E-01 3.784E+03 2.000E+05
