TEFF  40000.  GRAVITY 5.00000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.67534725E-06  28124.2 4.592E-01 6.158E+10 3.453E-01 1.827E+03 2.000E+05
 5.13491738E-06  28125.2 5.044E-01 6.762E+10 3.453E-01 1.826E+03 2.000E+05
 6.84715144E-06  28126.2 6.725E-01 9.013E+10 3.456E-01 1.827E+03 2.000E+05
 9.13003542E-06  28127.2 8.967E-01 1.201E+11 3.459E-01 1.830E+03 2.000E+05
 1.21737565E-05  28128.2 1.196E+00 1.600E+11 3.462E-01 1.834E+03 2.000E+05
 1.62294946E-05  28129.2 1.594E+00 2.131E+11 3.466E-01 1.839E+03 2.000E+05
 2.16331143E-05  28130.2 2.124E+00 2.837E+11 3.472E-01 1.848E+03 2.000E+05
 2.88297092E-05  28131.2 2.831E+00 3.775E+11 3.480E-01 1.862E+03 2.000E+05
 3.84006836E-05  28152.5 3.770E+00 5.017E+11 3.490E-01 1.878E+03 2.000E+05
 5.11180292E-05  28189.8 5.017E+00 6.657E+11 3.505E-01 1.898E+03 2.000E+05
 6.79930481E-05  28254.2 6.673E+00 8.817E+11 3.525E-01 1.922E+03 2.000E+05
 9.03478414E-05  28320.4 8.865E+00 1.166E+12 3.551E-01 1.954E+03 2.000E+05
 1.19899693E-04  28419.5 1.176E+01 1.539E+12 3.587E-01 1.985E+03 2.000E+05
