EFF   3500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.31801525E-02   2267.5 1.998E+02 3.182E+07 2.111E-06 1.101E-04 2.000E+05 0.000E+00 0.000E+00
8.33649579E-02   2282.2 2.636E+02 4.130E+07 2.296E-06 1.080E-04 2.000E+05 0.000E+00 0.000E+00
1.08100304E-01   2296.3 3.418E+02 5.299E+07 2.499E-06 1.057E-04 2.000E+05 0.000E+00 0.000E+00
1.38404345E-01   2310.1 4.377E+02 6.718E+07 2.721E-06 1.030E-04 2.000E+05 0.000E+00 0.000E+00
1.75321381E-01   2326.7 5.544E+02 8.479E+07 2.993E-06 1.003E-04 2.000E+05 0.000E+00 0.000E+00
2.19858239E-01   2345.6 6.953E+02 1.065E+08 3.323E-06 9.767E-05 2.000E+05 0.000E+00 0.000E+00
2.73133086E-01   2366.7 8.637E+02 1.332E+08 3.719E-06 9.525E-05 2.000E+05 0.000E+00 0.000E+00
3.36319531E-01   2389.9 1.064E+03 1.658E+08 4.197E-06 9.299E-05 2.000E+05 0.000E+00 0.000E+00
4.11118960E-01   2411.8 1.300E+03 2.046E+08 4.719E-06 9.059E-05 2.000E+05 0.000E+00 0.000E+00
4.99579092E-01   2435.1 1.580E+03 2.515E+08 5.335E-06 8.842E-05 2.000E+05 0.000E+00 0.000E+00
6.03531703E-01   2460.1 1.909E+03 3.084E+08 6.077E-06 8.675E-05 2.000E+05 0.000E+00 0.000E+00
7.24921231E-01   2486.1 2.292E+03 3.766E+08 6.957E-06 8.562E-05 2.000E+05 0.000E+00 0.000E+00
8.65826874E-01   2513.4 2.738E+03 4.582E+08 8.013E-06 8.496E-05 2.000E+05 0.000E+00 0.000E+00
1.02928589E+00   2539.3 3.255E+03 5.534E+08 9.195E-06 8.425E-05 2.000E+05 0.000E+00 0.000E+00
1.21859011E+00   2566.5 3.854E+03 6.667E+08 1.063E-05 8.396E-05 2.000E+05 0.000E+00 0.000E+00
1.43675750E+00   2593.8 4.544E+03 7.997E+08 1.231E-05 8.424E-05 2.000E+05 0.000E+00 0.000E+00
1.68740046E+00   2621.4 5.336E+03 9.556E+08 1.430E-05 8.505E-05 2.000E+05 0.000E+00 0.000E+00
1.97555832E+00   2647.6 6.247E+03 1.136E+09 1.656E-05 8.589E-05 2.000E+05 0.000E+00 0.000E+00
2.30717020E+00   2673.7 7.296E+03 1.346E+09 1.921E-05 8.725E-05 2.000E+05 0.000E+00 0.000E+00
2.68813588E+00   2699.6 8.501E+03 1.591E+09 2.231E-05 8.931E-05 2.000E+05 0.000E+00 0.000E+00
3.12623595E+00   2724.4 9.886E+03 1.873E+09 2.584E-05 9.201E-05 2.000E+05 0.000E+00 0.000E+00
3.63024415E+00   2749.5 1.148E+04 2.204E+09 2.997E-05 9.482E-05 2.000E+05 0.000E+00 0.000E+00
4.21131177E+00   2772.7 1.332E+04 2.583E+09 3.456E-05 9.756E-05 2.000E+05 0.000E+00 0.000E+00
4.88411914E+00   2794.8 1.545E+04 3.023E+09 3.975E-05 1.009E-04 2.000E+05 0.000E+00 0.000E+00
