EFF  33000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.81212357E-06  22771.2 4.459E-02 7.249E+09 3.308E-01 7.418E+02 2.000E+05
5.33158508E-06  22982.0 4.940E-02 7.972E+09 3.308E-01 7.416E+02 2.000E+05
7.11632226E-06  22983.0 6.594E-02 1.061E+10 3.289E-01 7.374E+02 2.000E+05
9.51786972E-06  22984.0 8.820E-02 1.415E+10 3.272E-01 7.332E+02 2.000E+05
1.27490376E-05  22992.0 1.182E-01 1.889E+10 3.256E-01 7.295E+02 2.000E+05
1.70765257E-05  23027.8 1.583E-01 2.521E+10 3.244E-01 7.266E+02 2.000E+05
2.28681865E-05  23055.2 2.120E-01 3.365E+10 3.234E-01 7.239E+02 2.000E+05
3.06105923E-05  23091.1 2.838E-01 4.491E+10 3.228E-01 7.220E+02 2.000E+05
4.09505994E-05  23111.8 3.798E-01 5.993E+10 3.224E-01 7.204E+02 2.000E+05
5.47479464E-05  23116.6 5.078E-01 8.000E+10 3.222E-01 7.194E+02 2.000E+05
7.31375691E-05  23117.6 6.785E-01 1.067E+11 3.225E-01 7.192E+02 2.000E+05
9.76145728E-05  23118.6 9.057E-01 1.423E+11 3.232E-01 7.199E+02 2.000E+05
1.30163159E-04  23119.6 1.208E+00 1.896E+11 3.244E-01 7.217E+02 2.000E+05
1.73391973E-04  23120.6 1.609E+00 2.524E+11 3.261E-01 7.245E+02 2.000E+05
2.30697557E-04  23121.9 2.140E+00 3.357E+11 3.284E-01 7.288E+02 2.000E+05
3.06519986E-04  23125.3 2.843E+00 4.456E+11 3.312E-01 7.348E+02 2.000E+05
4.06680313E-04  23140.7 3.771E+00 5.905E+11 3.347E-01 7.427E+02 2.000E+05
5.38724996E-04  23147.8 4.992E+00 7.814E+11 3.389E-01 7.533E+02 2.000E+05
7.12474307E-04  23177.4 6.598E+00 1.031E+12 3.437E-01 7.668E+02 2.000E+05
9.40702873E-04  23200.3 8.703E+00 1.359E+12 3.492E-01 7.844E+02 2.000E+05
1.24004306E-03  23245.8 1.146E+01 1.785E+12 3.553E-01 8.064E+02 2.000E+05
1.63201171E-03  23280.7 1.506E+01 2.342E+12 3.621E-01 8.348E+02 2.000E+05
2.14448501E-03  23347.6 1.974E+01 3.062E+12 3.696E-01 8.688E+02 2.000E+05
2.81363173E-03  23428.4 2.584E+01 3.994E+12 3.778E-01 9.095E+02 2.000E+05
3.68577519E-03  23534.7 3.375E+01 5.192E+12 3.868E-01 9.564E+02 2.000E+05
4.82043647E-03  23662.5 4.398E+01 6.729E+12 3.968E-01 1.009E+03 2.000E+05
6.29360062E-03  23803.9 5.718E+01 8.696E+12 4.081E-01 1.070E+03 2.000E+05
8.20165153E-03  23954.4 7.415E+01 1.121E+13 4.207E-01 1.139E+03 2.000E+05
1.06662141E-02  24107.0 9.589E+01 1.440E+13 4.349E-01 1.221E+03 2.000E+05
1.38397553E-02  24258.6 1.236E+02 1.844E+13 4.511E-01 1.321E+03 2.000E+05
1.79126768E-02  24421.0 1.587E+02 2.352E+13 4.695E-01 1.441E+03 2.000E+05
