EFF   7000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.02789772E-05   5279.1 2.028E-01 4.872E+09 6.576E-03 4.684E-02 2.000E+05 0.000E+00 0.000E+00
2.74742587E-05   5280.1 2.747E-01 5.702E+09 5.787E-03 4.344E-02 2.000E+05 0.000E+00 0.000E+00
3.84295893E-05   5281.1 3.843E-01 6.779E+09 5.041E-03 4.022E-02 2.000E+05 0.000E+00 0.000E+00
5.52201616E-05   5282.4 5.524E-01 8.178E+09 4.369E-03 3.734E-02 2.000E+05 0.000E+00 0.000E+00
8.11913825E-05   5285.1 8.124E-01 1.001E+10 3.796E-03 3.493E-02 2.000E+05 0.000E+00 0.000E+00
1.20841358E-04   5289.3 1.209E+00 1.239E+10 3.332E-03 3.302E-02 2.000E+05 0.000E+00 0.000E+00
1.80479745E-04   5295.5 1.807E+00 1.543E+10 2.980E-03 3.164E-02 2.000E+05 0.000E+00 0.000E+00
2.68150140E-04   5304.2 2.687E+00 1.931E+10 2.734E-03 3.076E-02 2.000E+05 0.000E+00 0.000E+00
3.94401988E-04   5313.0 3.950E+00 2.402E+10 2.567E-03 3.022E-02 2.000E+05 0.000E+00 0.000E+00
5.71865805E-04   5320.4 5.725E+00 2.956E+10 2.461E-03 2.991E-02 2.000E+05 0.000E+00 0.000E+00
8.15102548E-04   5329.4 8.157E+00 3.622E+10 2.428E-03 2.996E-02 2.000E+05 0.000E+00 0.000E+00
1.13858489E-03   5340.9 1.139E+01 4.423E+10 2.467E-03 3.035E-02 2.000E+05 0.000E+00 0.000E+00
1.55956110E-03   5351.2 1.560E+01 5.330E+10 2.548E-03 3.087E-02 2.000E+05 0.000E+00 0.000E+00
2.09698419E-03   5363.6 2.098E+01 6.399E+10 2.688E-03 3.168E-02 2.000E+05 0.000E+00 0.000E+00
2.77204520E-03   5376.0 2.773E+01 7.617E+10 2.870E-03 3.268E-02 2.000E+05 0.000E+00 0.000E+00
3.60933711E-03   5389.7 3.610E+01 9.029E+10 3.104E-03 3.392E-02 2.000E+05 0.000E+00 0.000E+00
4.63754739E-03   5403.6 4.638E+01 1.064E+11 3.383E-03 3.536E-02 2.000E+05 0.000E+00 0.000E+00
5.89004235E-03   5418.9 5.890E+01 1.250E+11 3.718E-03 3.707E-02 2.000E+05 0.000E+00 0.000E+00
7.40535657E-03   5434.7 7.406E+01 1.464E+11 4.108E-03 3.901E-02 2.000E+05 0.000E+00 0.000E+00
9.22856556E-03   5451.8 9.229E+01 1.712E+11 4.566E-03 4.125E-02 2.000E+05 0.000E+00 0.000E+00
1.14126749E-02   5469.4 1.141E+02 1.996E+11 5.089E-03 4.376E-02 2.000E+05 0.000E+00 0.000E+00
1.40200679E-02   5488.1 1.402E+02 2.326E+11 5.696E-03 4.661E-02 2.000E+05 0.000E+00 0.000E+00
1.71230648E-02   5507.4 1.712E+02 2.706E+11 6.388E-03 4.978E-02 2.000E+05 0.000E+00 0.000E+00
2.08092510E-02   5527.2 2.081E+02 3.143E+11 7.176E-03 5.328E-02 2.000E+05 0.000E+00 0.000E+00
