TEFF  26000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.16147453E-06  14584.9 1.616E-01 4.012E+10 3.204E-01 2.765E+02 2.000E+05
 5.63914656E-06  14585.9 1.766E-01 4.383E+10 3.204E-01 2.765E+02 2.000E+05
 7.46487105E-06  14586.9 2.338E-01 5.802E+10 3.211E-01 2.777E+02 2.000E+05
 9.92860537E-06  14587.9 3.110E-01 7.718E+10 3.220E-01 2.794E+02 2.000E+05
 1.31968331E-05  14588.9 4.134E-01 1.026E+11 3.230E-01 2.814E+02 2.000E+05
 1.75397826E-05  14589.9 5.495E-01 1.364E+11 3.243E-01 2.841E+02 2.000E+05
 2.33068903E-05  14590.9 7.303E-01 1.812E+11 3.258E-01 2.876E+02 2.000E+05
 3.09587294E-05  14591.9 9.700E-01 2.406E+11 3.278E-01 2.921E+02 2.000E+05
 4.10959951E-05  14598.0 1.288E+00 3.193E+11 3.303E-01 2.978E+02 2.000E+05
 5.44987341E-05  14609.9 1.707E+00 4.230E+11 3.334E-01 3.051E+02 2.000E+05
 7.21762347E-05  14628.5 2.261E+00 5.593E+11 3.375E-01 3.141E+02 2.000E+05
 9.54364015E-05  14652.6 2.989E+00 7.381E+11 3.426E-01 3.255E+02 2.000E+05
 1.25943629E-04  14694.3 3.944E+00 9.709E+11 3.489E-01 3.384E+02 2.000E+05
 1.65806726E-04  14741.9 5.190E+00 1.274E+12 3.567E-01 3.539E+02 2.000E+05
 2.17682029E-04  14797.1 6.812E+00 1.665E+12 3.663E-01 3.721E+02 2.000E+05
 2.84888120E-04  14861.1 8.912E+00 2.168E+12 3.779E-01 3.932E+02 2.000E+05
 3.71525493E-04  14928.7 1.162E+01 2.813E+12 3.919E-01 4.182E+02 2.000E+05
 4.82648182E-04  15006.6 1.508E+01 3.632E+12 4.085E-01 4.463E+02 2.000E+05
 6.24456087E-04  15093.3 1.950E+01 4.668E+12 4.279E-01 4.772E+02 2.000E+05
 8.04498041E-04  15187.2 2.511E+01 5.971E+12 4.505E-01 5.116E+02 2.000E+05
 1.03193275E-03  15285.0 3.218E+01 7.601E+12 4.767E-01 5.513E+02 2.000E+05
 1.31784000E-03  15389.7 4.105E+01 9.630E+12 5.068E-01 5.974E+02 2.000E+05
 1.67575168E-03  15506.2 5.215E+01 1.214E+13 5.408E-01 6.490E+02 2.000E+05
 2.12237249E-03  15638.6 6.597E+01 1.522E+13 5.787E-01 7.049E+02 2.000E+05
 2.67849073E-03  15790.6 8.315E+01 1.900E+13 6.202E-01 7.629E+02 2.000E+05
 3.37003143E-03  15962.9 1.045E+02 2.361E+13 6.654E-01 8.215E+02 2.000E+05
 4.22913525E-03  16155.8 1.309E+02 2.923E+13 7.145E-01 8.795E+02 2.000E+05
 5.29551614E-03  16365.6 1.637E+02 3.608E+13 7.680E-01 9.373E+02 2.000E+05
 6.61807646E-03  16589.9 2.042E+02 4.441E+13 8.262E-01 9.956E+02 2.000E+05
 8.25613960E-03  16825.7 2.543E+02 5.454E+13 8.901E-01 1.056E+03 2.000E+05
