EFF  19000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.35590081E-06  11131.0 4.946E-03 1.608E+09 3.147E-01 7.765E+01 2.000E+05
5.60581550E-06  11132.0 5.177E-03 1.683E+09 3.147E-01 7.765E+01 2.000E+05
7.47357547E-06  11133.0 6.902E-03 2.242E+09 3.146E-01 7.763E+01 2.000E+05
9.96040275E-06  11134.0 9.200E-03 2.988E+09 3.145E-01 7.762E+01 2.000E+05
1.32749249E-05  11135.0 1.226E-02 3.980E+09 3.143E-01 7.762E+01 2.000E+05
1.77129756E-05  11136.0 1.636E-02 5.306E+09 3.141E-01 7.763E+01 2.000E+05
2.36567916E-05  11137.0 2.185E-02 7.079E+09 3.139E-01 7.765E+01 2.000E+05
3.16154535E-05  11138.0 2.919E-02 9.448E+09 3.135E-01 7.767E+01 2.000E+05
4.22579754E-05  11139.0 3.901E-02 1.261E+10 3.131E-01 7.771E+01 2.000E+05
5.64749663E-05  11140.0 5.212E-02 1.682E+10 3.127E-01 7.777E+01 2.000E+05
7.54602889E-05  11143.6 6.963E-02 2.241E+10 3.122E-01 7.787E+01 2.000E+05
1.00814223E-04  11150.8 9.300E-02 2.985E+10 3.117E-01 7.804E+01 2.000E+05
1.34657508E-04  11160.1 1.242E-01 3.974E+10 3.114E-01 7.832E+01 2.000E+05
1.79819096E-04  11175.9 1.658E-01 5.284E+10 3.113E-01 7.873E+01 2.000E+05
2.40012730E-04  11198.5 2.212E-01 7.018E+10 3.116E-01 7.933E+01 2.000E+05
3.20137361E-04  11229.7 2.950E-01 9.309E+10 3.124E-01 8.014E+01 2.000E+05
4.26584600E-04  11269.9 3.928E-01 1.232E+11 3.140E-01 8.119E+01 2.000E+05
5.67624215E-04  11321.3 5.223E-01 1.628E+11 3.165E-01 8.251E+01 2.000E+05
7.53950800E-04  11384.6 6.931E-01 2.145E+11 3.200E-01 8.409E+01 2.000E+05
9.99294701E-04  11463.9 9.176E-01 2.818E+11 3.247E-01 8.588E+01 2.000E+05
1.32119428E-03  11558.5 1.212E+00 3.687E+11 3.306E-01 8.786E+01 2.000E+05
1.74196847E-03  11672.1 1.595E+00 4.806E+11 3.379E-01 8.989E+01 2.000E+05
2.28998080E-03  11800.2 2.093E+00 6.240E+11 3.465E-01 9.188E+01 2.000E+05
