EFF  28000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.93058905E-06  14793.2 4.668E-02 1.143E+10 3.260E-01 5.320E+02 2.000E+05
5.45426873E-06  15142.0 5.164E-02 1.235E+10 3.260E-01 5.178E+02 2.000E+05
7.26993242E-06  15210.4 6.886E-02 1.639E+10 3.272E-01 5.223E+02 2.000E+05
9.68281127E-06  15294.1 9.172E-02 2.172E+10 3.284E-01 5.270E+02 2.000E+05
1.28878477E-05  15389.6 1.221E-01 2.872E+10 3.297E-01 5.293E+02 2.000E+05
1.71438440E-05  15488.8 1.624E-01 3.796E+10 3.312E-01 5.318E+02 2.000E+05
2.27923512E-05  15587.6 2.158E-01 5.014E+10 3.329E-01 5.365E+02 2.000E+05
3.02840980E-05  15686.6 2.867E-01 6.618E+10 3.348E-01 5.437E+02 2.000E+05
4.02149094E-05  15785.1 3.806E-01 8.730E+10 3.368E-01 5.514E+02 2.000E+05
5.33730931E-05  15879.9 5.049E-01 1.151E+11 3.391E-01 5.602E+02 2.000E+05
7.08020510E-05  15970.3 6.693E-01 1.517E+11 3.414E-01 5.702E+02 2.000E+05
9.38755438E-05  16059.8 8.867E-01 1.999E+11 3.440E-01 5.838E+02 2.000E+05
1.24404466E-04  16154.6 1.174E+00 2.631E+11 3.468E-01 5.963E+02 2.000E+05
1.64777016E-04  16258.9 1.553E+00 3.459E+11 3.498E-01 6.076E+02 2.000E+05
2.18111672E-04  16374.3 2.054E+00 4.541E+11 3.534E-01 6.196E+02 2.000E+05
2.88466786E-04  16502.9 2.714E+00 5.953E+11 3.575E-01 6.318E+02 2.000E+05
3.81134267E-04  16645.2 3.581E+00 7.789E+11 3.622E-01 6.418E+02 2.000E+05
5.02996874E-04  16800.8 4.721E+00 1.017E+12 3.676E-01 6.493E+02 2.000E+05
6.62900051E-04  16966.2 6.216E+00 1.326E+12 3.741E-01 6.572E+02 2.000E+05
8.72127120E-04  17136.9 8.169E+00 1.726E+12 3.818E-01 6.666E+02 2.000E+05
1.14504197E-03  17307.6 1.072E+01 2.241E+12 3.909E-01 6.782E+02 2.000E+05
1.49993836E-03  17475.2 1.402E+01 2.904E+12 4.015E-01 6.909E+02 2.000E+05
1.95977482E-03  17634.1 1.830E+01 3.756E+12 4.141E-01 7.104E+02 2.000E+05
2.55293819E-03  17784.5 2.380E+01 4.843E+12 4.290E-01 7.387E+02 2.000E+05
3.31555651E-03  17930.5 3.085E+01 6.227E+12 4.454E-01 7.658E+02 2.000E+05
4.29346840E-03  18071.8 3.987E+01 7.983E+12 4.639E-01 7.969E+02 2.000E+05
5.54229425E-03  18212.2 5.133E+01 1.020E+13 4.856E-01 8.389E+02 2.000E+05
7.12983991E-03  18361.8 6.584E+01 1.297E+13 5.104E-01 8.902E+02 2.000E+05
9.14014060E-03  18529.8 8.409E+01 1.642E+13 5.383E-01 9.478E+02 2.000E+05
1.16781281E-02  18723.1 1.070E+02 2.067E+13 5.693E-01 1.008E+03 2.000E+05
1.48757124E-02  18946.0 1.356E+02 2.590E+13 6.030E-01 1.068E+03 2.000E+05
