TEFF  16000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.69786212E-06   7956.0 4.567E-03 1.984E+09 2.925E-01 1.984E+02 2.000E+05
 6.07865531E-06   8601.1 4.878E-03 1.962E+09 2.925E-01 1.695E+02 2.000E+05
 8.10764418E-06   8689.4 6.580E-03 2.619E+09 2.920E-01 1.529E+02 2.000E+05
 1.08166508E-05   8804.2 8.896E-03 3.495E+09 2.918E-01 1.372E+02 2.000E+05
 1.44249280E-05   8938.7 1.203E-02 4.657E+09 2.928E-01 1.258E+02 2.000E+05
 1.92141437E-05   9080.1 1.624E-02 6.192E+09 2.945E-01 1.155E+02 2.000E+05
 2.55636318E-05   9218.5 2.190E-02 8.224E+09 2.962E-01 1.043E+02 2.000E+05
 3.39834552E-05   9348.4 2.949E-02 1.092E+10 2.979E-01 9.342E+01 2.000E+05
 4.51303689E-05   9462.8 3.964E-02 1.451E+10 3.005E-01 8.611E+01 2.000E+05
 5.98583932E-05   9554.4 5.314E-02 1.927E+10 3.033E-01 8.140E+01 2.000E+05
 7.93039107E-05   9620.6 7.102E-02 2.557E+10 3.065E-01 8.020E+01 2.000E+05
 1.04945399E-04   9670.1 9.457E-02 3.386E+10 3.102E-01 8.252E+01 2.000E+05
 1.38690857E-04   9712.5 1.254E-01 4.470E+10 3.147E-01 8.796E+01 2.000E+05
 1.83005103E-04   9758.3 1.657E-01 5.876E+10 3.199E-01 9.491E+01 2.000E+05
 2.41092101E-04   9815.2 2.181E-01 7.686E+10 3.257E-01 1.017E+02 2.000E+05
 3.17108752E-04   9886.6 2.861E-01 1.001E+11 3.321E-01 1.072E+02 2.000E+05
 4.16415030E-04   9975.2 3.746E-01 1.299E+11 3.394E-01 1.111E+02 2.000E+05
 5.45768639E-04  10078.4 4.893E-01 1.679E+11 3.481E-01 1.150E+02 2.000E+05
 7.13715325E-04  10191.5 6.377E-01 2.165E+11 3.580E-01 1.179E+02 2.000E+05
 9.31233630E-04  10312.4 8.293E-01 2.783E+11 3.690E-01 1.194E+02 2.000E+05
 1.21224366E-03  10439.6 1.077E+00 3.569E+11 3.814E-01 1.197E+02 2.000E+05
 1.57415339E-03  10571.9 1.395E+00 4.568E+11 3.955E-01 1.197E+02 2.000E+05
 2.03870860E-03  10706.5 1.804E+00 5.834E+11 4.116E-01 1.189E+02 2.000E+05
 2.63301781E-03  10841.9 2.328E+00 7.436E+11 4.297E-01 1.178E+02 2.000E+05
 3.39062852E-03  10976.2 2.997E+00 9.457E+11 4.504E-01 1.165E+02 2.000E+05
 4.35215320E-03  11108.4 3.847E+00 1.200E+12 4.744E-01 1.164E+02 2.000E+05
 5.56638821E-03  11239.0 4.919E+00 1.517E+12 5.023E-01 1.175E+02 2.000E+05
 7.08972572E-03  11368.6 6.261E+00 1.908E+12 5.357E-01 1.214E+02 2.000E+05
 8.99118030E-03  11501.5 7.928E+00 2.389E+12 5.729E-01 1.249E+02 2.000E+05
 1.13590293E-02  11635.5 9.996E+00 2.979E+12 6.144E-01 1.284E+02 2.000E+05
