EFF   7500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.54926130E-05   5014.8 7.549E-01 4.290E+09 1.766E-03 1.908E-01 2.000E+05 0.000E+00 0.000E+00
1.00892955E-04   5041.8 1.009E+00 5.404E+09 1.736E-03 1.883E-01 2.000E+05 0.000E+00 0.000E+00
1.35370053E-04   5067.2 1.354E+00 6.782E+09 1.705E-03 1.853E-01 2.000E+05 0.000E+00 0.000E+00
1.81685246E-04   5097.5 1.817E+00 8.633E+09 1.711E-03 1.818E-01 2.000E+05 0.000E+00 0.000E+00
2.42737152E-04   5130.9 2.427E+00 1.106E+10 1.748E-03 1.778E-01 2.000E+05 0.000E+00 0.000E+00
3.21721424E-04   5166.5 3.217E+00 1.418E+10 1.816E-03 1.733E-01 2.000E+05 0.000E+00 0.000E+00
4.22295862E-04   5203.5 4.222E+00 1.814E+10 1.915E-03 1.686E-01 2.000E+05 0.000E+00 0.000E+00
5.48800572E-04   5240.6 5.486E+00 2.305E+10 2.042E-03 1.639E-01 2.000E+05 0.000E+00 0.000E+00
7.06205283E-04   5277.1 7.060E+00 2.907E+10 2.196E-03 1.595E-01 2.000E+05 0.000E+00 0.000E+00
9.00656316E-04   5312.7 9.004E+00 3.635E+10 2.378E-03 1.556E-01 2.000E+05 0.000E+00 0.000E+00
1.13936287E-03   5347.1 1.139E+01 4.507E+10 2.590E-03 1.524E-01 2.000E+05 0.000E+00 0.000E+00
1.43085922E-03   5380.3 1.431E+01 5.541E+10 2.835E-03 1.500E-01 2.000E+05 0.000E+00 0.000E+00
1.78534327E-03   5412.1 1.785E+01 6.755E+10 3.114E-03 1.483E-01 2.000E+05 0.000E+00 0.000E+00
2.21497627E-03   5442.6 2.215E+01 8.177E+10 3.431E-03 1.474E-01 2.000E+05 0.000E+00 0.000E+00
2.73385482E-03   5472.2 2.733E+01 9.841E+10 3.796E-03 1.471E-01 2.000E+05 0.000E+00 0.000E+00
3.35820793E-03   5501.3 3.358E+01 1.179E+11 4.214E-03 1.476E-01 2.000E+05 0.000E+00 0.000E+00
4.10683763E-03   5529.9 4.106E+01 1.406E+11 4.694E-03 1.489E-01 2.000E+05 0.000E+00 0.000E+00
5.00172407E-03   5558.1 5.001E+01 1.670E+11 5.243E-03 1.508E-01 2.000E+05 0.000E+00 0.000E+00
6.06863880E-03   5586.1 6.068E+01 1.978E+11 5.871E-03 1.535E-01 2.000E+05 0.000E+00 0.000E+00
7.33773091E-03   5613.8 7.337E+01 2.335E+11 6.589E-03 1.569E-01 2.000E+05 0.000E+00 0.000E+00
8.84415743E-03   5641.5 8.843E+01 2.750E+11 7.410E-03 1.612E-01 2.000E+05 0.000E+00 0.000E+00
1.06284318E-02   5669.3 1.063E+02 3.233E+11 8.352E-03 1.665E-01 2.000E+05 0.000E+00 0.000E+00
1.27367752E-02   5697.7 1.274E+02 3.797E+11 9.436E-03 1.728E-01 2.000E+05 0.000E+00 0.000E+00
1.52220831E-02   5726.6 1.522E+02 4.458E+11 1.069E-02 1.799E-01 2.000E+05 0.000E+00 0.000E+00
