TEFF  11500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.29321544E-06   6069.8 7.250E-01 2.138E+11 1.887E-01 5.593E+02 2.000E+05
 9.60781723E-06   6970.3 9.556E-01 2.799E+11 2.076E-01 3.940E+02 2.000E+05
 1.23960152E-05   7048.0 1.233E+00 3.596E+11 2.253E-01 3.658E+02 2.000E+05
 1.57661433E-05   7118.7 1.569E+00 4.538E+11 2.434E-01 3.497E+02 2.000E+05
 1.99426939E-05   7186.2 1.985E+00 5.681E+11 2.630E-01 3.368E+02 2.000E+05
 2.50659930E-05   7250.6 2.496E+00 7.056E+11 2.846E-01 3.270E+02 2.000E+05
 3.13784458E-05   7313.8 3.125E+00 8.720E+11 3.091E-01 3.200E+02 2.000E+05
 3.91093926E-05   7376.2 3.896E+00 1.073E+12 3.369E-01 3.138E+02 2.000E+05
 4.85515174E-05   7438.7 4.837E+00 1.315E+12 3.690E-01 3.094E+02 2.000E+05
 6.00116524E-05   7501.8 5.980E+00 1.605E+12 4.066E-01 3.063E+02 2.000E+05
 7.38443452E-05   7565.9 7.359E+00 1.954E+12 4.505E-01 3.045E+02 2.000E+05
 9.04482553E-05   7631.5 9.014E+00 2.372E+12 5.016E-01 3.021E+02 2.000E+05
 1.10293742E-04   7698.4 1.099E+01 2.870E+12 5.608E-01 2.998E+02 2.000E+05
 1.33913958E-04   7766.5 1.335E+01 3.462E+12 6.295E-01 2.976E+02 2.000E+05
 1.61928662E-04   7834.9 1.614E+01 4.161E+12 7.089E-01 2.957E+02 2.000E+05
 1.95057857E-04   7903.5 1.944E+01 4.985E+12 8.003E-01 2.944E+02 2.000E+05
 2.34161880E-04   7971.9 2.334E+01 5.950E+12 9.049E-01 2.938E+02 2.000E+05
 2.80251863E-04   8039.7 2.794E+01 7.078E+12 1.024E+00 2.944E+02 2.000E+05
 3.34554818E-04   8106.7 3.335E+01 8.394E+12 1.159E+00 2.963E+02 2.000E+05
 3.98557993E-04   8174.2 3.973E+01 9.935E+12 1.311E+00 2.978E+02 2.000E+05
 4.74031683E-04   8241.3 4.726E+01 1.174E+13 1.483E+00 3.002E+02 2.000E+05
 5.62982216E-04   8308.2 5.613E+01 1.384E+13 1.679E+00 3.041E+02 2.000E+05
 6.67720314E-04   8375.2 6.657E+01 1.628E+13 1.902E+00 3.097E+02 2.000E+05
 7.90921547E-04   8442.5 7.885E+01 1.914E+13 2.157E+00 3.168E+02 2.000E+05
 9.35709646E-04   8510.1 9.328E+01 2.247E+13 2.449E+00 3.258E+02 2.000E+05
 1.10571142E-03   8579.0 1.102E+02 2.635E+13 2.782E+00 3.360E+02 2.000E+05
 1.30522673E-03   8648.9 1.301E+02 3.088E+13 3.162E+00 3.473E+02 2.000E+05
 1.53934987E-03   8719.2 1.534E+02 3.615E+13 3.592E+00 3.604E+02 2.000E+05
 1.81426077E-03   8791.5 1.808E+02 4.231E+13 4.080E+00 3.738E+02 2.000E+05
 2.13704035E-03   8863.1 2.130E+02 4.946E+13 4.630E+00 3.898E+02 2.000E+05
