EFF  20000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.82317958E-06  11656.7 4.372E-03 1.358E+09 3.152E-01 9.539E+01 2.000E+05
5.53163794E-06  11657.7 5.014E-03 1.557E+09 3.152E-01 9.539E+01 2.000E+05
7.37467511E-06  11658.7 6.685E-03 2.076E+09 3.152E-01 9.540E+01 2.000E+05
9.83026405E-06  11659.7 8.911E-03 2.766E+09 3.152E-01 9.542E+01 2.000E+05
1.31057347E-05  11660.7 1.188E-02 3.687E+09 3.153E-01 9.546E+01 2.000E+05
1.74981689E-05  11661.7 1.586E-02 4.921E+09 3.153E-01 9.552E+01 2.000E+05
2.33900611E-05  11662.7 2.119E-02 6.574E+09 3.154E-01 9.561E+01 2.000E+05
3.12839126E-05  11663.7 2.834E-02 8.786E+09 3.154E-01 9.573E+01 2.000E+05
4.18405077E-05  11664.7 3.788E-02 1.174E+10 3.155E-01 9.588E+01 2.000E+05
5.59344248E-05  11665.7 5.062E-02 1.568E+10 3.156E-01 9.606E+01 2.000E+05
7.47302397E-05  11669.1 6.761E-02 2.092E+10 3.156E-01 9.631E+01 2.000E+05
9.97819143E-05  11676.5 9.025E-02 2.788E+10 3.158E-01 9.662E+01 2.000E+05
1.33167863E-04  11685.2 1.204E-01 3.713E+10 3.160E-01 9.704E+01 2.000E+05
1.77645133E-04  11697.8 1.605E-01 4.939E+10 3.164E-01 9.760E+01 2.000E+05
2.36875500E-04  11715.9 2.140E-01 6.563E+10 3.170E-01 9.832E+01 2.000E+05
3.15673300E-04  11741.7 2.850E-01 8.708E+10 3.178E-01 9.924E+01 2.000E+05
4.20386440E-04  11776.8 3.793E-01 1.154E+11 3.192E-01 1.004E+02 2.000E+05
5.59308643E-04  11822.0 5.041E-01 1.525E+11 3.211E-01 1.017E+02 2.000E+05
7.43243985E-04  11876.7 6.692E-01 2.012E+11 3.238E-01 1.034E+02 2.000E+05
9.86140889E-04  11943.5 8.867E-01 2.648E+11 3.274E-01 1.053E+02 2.000E+05
1.30598319E-03  12022.3 1.173E+00 3.474E+11 3.321E-01 1.076E+02 2.000E+05
1.72575526E-03  12118.8 1.547E+00 4.542E+11 3.380E-01 1.100E+02 2.000E+05
2.27471177E-03  12232.0 2.034E+00 5.918E+11 3.452E-01 1.126E+02 2.000E+05
2.99003232E-03  12361.0 2.668E+00 7.680E+11 3.539E-01 1.152E+02 2.000E+05
3.91876061E-03  12500.3 3.489E+00 9.931E+11 3.642E-01 1.179E+02 2.000E+05
5.12016295E-03  12649.4 4.547E+00 1.279E+12 3.760E-01 1.208E+02 2.000E+05
6.66866764E-03  12804.3 5.906E+00 1.642E+12 3.897E-01 1.238E+02 2.000E+05
8.65709759E-03  12963.4 7.645E+00 2.101E+12 4.055E-01 1.271E+02 2.000E+05
1.12003863E-02  13121.4 9.860E+00 2.678E+12 4.236E-01 1.309E+02 2.000E+05
1.44397807E-02  13275.8 1.267E+01 3.402E+12 4.444E-01 1.352E+02 2.000E+05
1.85470547E-02  13421.3 1.621E+01 4.306E+12 4.685E-01 1.405E+02 2.000E+05
2.37295458E-02  13558.5 2.065E+01 5.429E+12 4.963E-01 1.473E+02 2.000E+05
3.02378919E-02  13689.7 2.617E+01 6.813E+12 5.281E-01 1.559E+02 2.000E+05
3.83791112E-02  13823.9 3.300E+01 8.507E+12 5.638E-01 1.664E+02 2.000E+05
4.85387477E-02  13971.9 4.140E+01 1.056E+13 6.028E-01 1.788E+02 2.000E+05
6.12088992E-02  14140.9 5.172E+01 1.304E+13 6.445E-01 1.926E+02 2.000E+05
7.70255943E-02  14338.0 6.437E+01 1.602E+13 6.877E-01 2.077E+02 2.000E+05
9.68278585E-02  14573.0 7.989E+01 1.959E+13 7.311E-01 2.236E+02 2.000E+05
1.21731909E-01  14850.4 9.901E+01 2.387E+13 7.731E-01 2.401E+02 2.000E+05
1.53269357E-01  15190.1 1.227E+02 2.898E+13 8.108E-01 2.556E+02 2.000E+05
1.93542402E-01  15591.8 1.524E+02 3.513E+13 8.433E-01 2.699E+02 2.000E+05
2.45443494E-01  16071.4 1.899E+02 4.256E+13 8.684E-01 2.822E+02 2.000E+05
3.12982470E-01  16637.4 2.381E+02 5.161E+13 8.861E-01 2.917E+02 2.000E+05
4.01624347E-01  17298.7 3.005E+02 6.273E+13 8.972E-01 2.986E+02 2.000E+05
5.18720597E-01  18064.8 3.824E+02 7.649E+13 9.038E-01 3.029E+02 2.000E+05
6.73851404E-01  18937.8 4.903E+02 9.360E+13 9.095E-01 3.055E+02 2.000E+05
8.79250032E-01  19917.8 6.328E+02 1.149E+14 9.168E-01 3.070E+02 2.000E+05
1.15034383E+00  21006.3 8.205E+02 1.413E+14 9.286E-01 3.082E+02 2.000E+05
1.50601603E+00  22194.5 1.066E+03 1.738E+14 9.471E-01 3.103E+02 2.000E+05
1.96925623E+00  23492.8 1.385E+03 2.132E+14 9.733E-01 3.138E+02 2.000E+05
2.56793859E+00  24891.0 1.794E+03 2.607E+14 1.008E+00 3.194E+02 2.000E+05
3.33586591E+00  26408.6 2.313E+03 3.169E+14 1.052E+00 3.285E+02 2.000E+05
4.31452627E+00  28059.8 2.965E+03 3.823E+14 1.103E+00 3.403E+02 2.000E+05
5.55336548E+00  29855.8 3.772E+03 4.574E+14 1.167E+00 3.565E+02 2.000E+05
7.10838442E+00  31819.4 4.756E+03 5.421E+14 1.245E+00 3.777E+02 2.000E+05
9.03571935E+00  33960.5 5.928E+03 6.361E+14 1.350E+00 4.071E+02 2.000E+05
1.13965107E+01  36301.8 7.286E+03 7.384E+14 1.474E+00 4.416E+02 2.000E+05
1.43318298E+01  38865.8 8.891E+03 8.511E+14 1.541E+00 4.605E+02 2.000E+05
1.82417522E+01  41647.4 1.102E+04 9.922E+14 1.488E+00 4.475E+02 2.000E+05
2.37436095E+01  44640.0 1.414E+04 1.192E+15 1.387E+00 4.186E+02 2.000E+05
3.16143968E+01  47852.2 1.883E+04 1.483E+15 1.299E+00 3.915E+02 2.000E+05
4.27926364E+01  51339.1 2.577E+04 1.893E+15 1.224E+00 3.683E+02 2.000E+05
5.85372459E+01  55092.0 3.590E+04 2.458E+15 1.162E+00 3.473E+02 2.000E+05
8.05731481E+01  59118.5 5.039E+04 3.214E+15 1.107E+00 3.381E+02 2.000E+05
RADK 2.8829E+02
EGIN                    ITERATION   9 COMPLETED
