TEFF   5500.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.18024218E-03   2848.8 1.176E-02 6.828E+06 1.130E-04 3.575E-02 2.000E+05 0.000E+00 0.000E+00
 1.56051506E-03   2895.5 1.555E-02 9.393E+06 1.209E-04 3.477E-02 2.000E+05 0.000E+00 0.000E+00
 2.03613709E-03   2940.5 2.029E-02 1.266E+07 1.285E-04 3.264E-02 2.000E+05 0.000E+00 0.000E+00
 2.63264108E-03   2987.0 2.624E-02 1.688E+07 1.367E-04 3.107E-02 2.000E+05 0.000E+00 0.000E+00
 3.37942051E-03   3035.5 3.368E-02 2.232E+07 1.455E-04 2.927E-02 2.000E+05 0.000E+00 0.000E+00
 4.31663118E-03   3086.0 4.303E-02 2.927E+07 1.543E-04 2.646E-02 2.000E+05 0.000E+00 0.000E+00
 5.49843582E-03   3133.8 5.482E-02 3.798E+07 1.628E-04 2.470E-02 2.000E+05 0.000E+00 0.000E+00
 6.99204913E-03   3185.1 6.972E-02 4.912E+07 1.717E-04 2.255E-02 2.000E+05 0.000E+00 0.000E+00
 8.88525452E-03   3235.6 8.861E-02 6.315E+07 1.802E-04 2.016E-02 2.000E+05 0.000E+00 0.000E+00
 1.12969854E-02   3281.1 1.127E-01 8.067E+07 1.883E-04 1.868E-02 2.000E+05 0.000E+00 0.000E+00
 1.43765613E-02   3329.4 1.434E-01 1.030E+08 1.965E-04 1.702E-02 2.000E+05 0.000E+00 0.000E+00
 1.83207742E-02   3377.9 1.828E-01 1.314E+08 2.042E-04 1.514E-02 2.000E+05 0.000E+00 0.000E+00
 2.33803374E-02   3419.9 2.333E-01 1.671E+08 2.125E-04 1.406E-02 2.000E+05 0.000E+00 0.000E+00
 2.98511275E-02   3458.8 2.979E-01 2.122E+08 2.220E-04 1.359E-02 2.000E+05 0.000E+00 0.000E+00
 3.81274641E-02   3504.7 3.806E-01 2.699E+08 2.309E-04 1.243E-02 2.000E+05 0.000E+00 0.000E+00
 4.87304817E-02   3545.6 4.865E-01 3.427E+08 2.407E-04 1.158E-02 2.000E+05 0.000E+00 0.000E+00
 6.22523029E-02   3585.3 6.216E-01 4.348E+08 2.525E-04 1.099E-02 2.000E+05 0.000E+00 0.000E+00
 7.93764004E-02   3623.6 7.926E-01 5.503E+08 2.668E-04 1.059E-02 2.000E+05 0.000E+00 0.000E+00
 1.00985864E-01   3663.1 1.008E+00 6.949E+08 2.818E-04 1.013E-02 2.000E+05 0.000E+00 0.000E+00
 1.28264781E-01   3702.6 1.281E+00 8.759E+08 2.979E-04 9.686E-03 2.000E+05 0.000E+00 0.000E+00
 1.62533611E-01   3741.0 1.623E+00 1.101E+09 3.175E-04 9.344E-03 2.000E+05 0.000E+00 0.000E+00
 2.05253210E-01   3778.9 2.050E+00 1.380E+09 3.408E-04 9.082E-03 2.000E+05 0.000E+00 0.000E+00
 2.58172041E-01   3816.5 2.579E+00 1.722E+09 3.676E-04 8.861E-03 2.000E+05 0.000E+00 0.000E+00
