TEFF   9750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.63749958E-06   6660.5 1.466E-02 7.200E+09 2.803E-01 5.242E+00 2.000E+05
 6.17820199E-06   6870.0 1.954E-02 9.494E+09 2.807E-01 5.136E+00 2.000E+05
 8.26593745E-06   6871.0 2.613E-02 1.257E+10 2.786E-01 5.160E+00 2.000E+05
 1.11158423E-05   6881.8 3.513E-02 1.667E+10 2.765E-01 5.190E+00 2.000E+05
 1.49125302E-05   6901.4 4.712E-02 2.202E+10 2.750E-01 5.228E+00 2.000E+05
 2.00579386E-05   6917.6 6.337E-02 2.906E+10 2.728E-01 5.278E+00 2.000E+05
 2.69721521E-05   6928.2 8.520E-02 3.820E+10 2.694E-01 5.352E+00 2.000E+05
 3.63389846E-05   6938.1 1.148E-01 5.005E+10 2.652E-01 5.442E+00 2.000E+05
 4.90151906E-05   6950.6 1.548E-01 6.536E+10 2.607E-01 5.547E+00 2.000E+05
 6.62561048E-05   6962.7 2.092E-01 8.503E+10 2.555E-01 5.687E+00 2.000E+05
 8.97305895E-05   6977.4 2.833E-01 1.103E+11 2.502E-01 5.881E+00 2.000E+05
 1.21552112E-04   7003.5 3.837E-01 1.431E+11 2.475E-01 6.108E+00 2.000E+05
 1.64167232E-04   7038.8 5.182E-01 1.856E+11 2.479E-01 6.383E+00 2.000E+05
 2.20612662E-04   7080.5 6.964E-01 2.399E+11 2.511E-01 6.736E+00 2.000E+05
 2.93768738E-04   7141.6 9.272E-01 3.114E+11 2.620E-01 7.118E+00 2.000E+05
 3.86390565E-04   7210.6 1.219E+00 4.019E+11 2.780E-01 7.491E+00 2.000E+05
 5.02374729E-04   7278.6 1.585E+00 5.134E+11 2.967E-01 7.875E+00 2.000E+05
 6.47515361E-04   7337.5 2.043E+00 6.469E+11 3.153E-01 8.267E+00 2.000E+05
 8.30556071E-04   7383.2 2.620E+00 8.040E+11 3.316E-01 8.670E+00 2.000E+05
 1.06475573E-03   7411.3 3.359E+00 9.851E+11 3.426E-01 9.075E+00 2.000E+05
 1.36918441E-03   7427.7 4.319E+00 1.196E+12 3.494E-01 9.474E+00 2.000E+05
 1.76956348E-03   7435.8 5.581E+00 1.441E+12 3.530E-01 9.905E+00 2.000E+05
 2.29756896E-03   7443.9 7.245E+00 1.735E+12 3.574E-01 1.039E+01 2.000E+05
 2.99155224E-03   7453.4 9.432E+00 2.086E+12 3.636E-01 1.092E+01 2.000E+05
 3.89343276E-03   7471.2 1.227E+01 2.518E+12 3.761E-01 1.151E+01 2.000E+05
 5.05064511E-03   7491.8 1.592E+01 3.035E+12 3.926E-01 1.214E+01 2.000E+05
 6.52244171E-03   7514.9 2.056E+01 3.647E+12 4.134E-01 1.283E+01 2.000E+05
 8.37776028E-03   7540.6 2.640E+01 4.372E+12 4.391E-01 1.360E+01 2.000E+05
 1.06974228E-02   7568.6 3.370E+01 5.226E+12 4.702E-01 1.447E+01 2.000E+05
 1.35700986E-02   7601.1 4.274E+01 6.246E+12 5.090E-01 1.544E+01 2.000E+05
