TEFF  35000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.1]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.25890 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.32963869E-06  17143.9 1.421E-02 3.004E+09 3.337E-01 7.333E+03 2.000E+05
 5.33695288E-06  18784.7 1.424E-02 2.747E+09 3.337E-01 5.731E+03 2.000E+05
 7.10261017E-06  18985.4 2.191E-02 4.184E+09 3.354E-01 5.575E+03 2.000E+05
 9.45441074E-06  19171.6 3.232E-02 6.111E+09 3.372E-01 5.574E+03 2.000E+05
 1.25731039E-05  19369.2 4.618E-02 8.641E+09 3.391E-01 5.541E+03 2.000E+05
 1.67084287E-05  19579.5 6.459E-02 1.196E+10 3.410E-01 5.561E+03 2.000E+05
 2.21907298E-05  19818.8 8.876E-02 1.623E+10 3.431E-01 5.621E+03 2.000E+05
 2.94570494E-05  20106.7 1.217E-01 2.193E+10 3.452E-01 5.304E+03 2.000E+05
 3.90836582E-05  20392.6 1.693E-01 3.010E+10 3.476E-01 4.792E+03 2.000E+05
 5.18261233E-05  20652.5 2.380E-01 4.178E+10 3.504E-01 4.462E+03 2.000E+05
 6.86754570E-05  20899.4 3.334E-01 5.783E+10 3.535E-01 4.235E+03 2.000E+05
 9.09358674E-05  21135.8 4.641E-01 7.960E+10 3.570E-01 4.040E+03 2.000E+05
 1.20324902E-04  21361.8 6.414E-01 1.088E+11 3.607E-01 3.908E+03 2.000E+05
 1.59098190E-04  21584.3 8.793E-01 1.477E+11 3.647E-01 3.828E+03 2.000E+05
 2.10207746E-04  21809.7 1.196E+00 1.989E+11 3.691E-01 3.767E+03 2.000E+05
 2.77521324E-04  22042.3 1.618E+00 2.661E+11 3.738E-01 3.705E+03 2.000E+05
 3.66114776E-04  22286.4 2.179E+00 3.544E+11 3.789E-01 3.644E+03 2.000E+05
 4.82636323E-04  22541.8 2.924E+00 4.703E+11 3.843E-01 3.553E+03 2.000E+05
 6.35662604E-04  22804.5 3.918E+00 6.228E+11 3.907E-01 3.468E+03 2.000E+05
 8.36218043E-04  23082.0 5.235E+00 8.222E+11 3.979E-01 3.405E+03 2.000E+05
 1.09854261E-03  23376.2 6.973E+00 1.081E+12 4.060E-01 3.348E+03 2.000E+05
 1.44094502E-03  23684.6 9.259E+00 1.417E+12 4.153E-01 3.299E+03 2.000E+05
 1.88689397E-03  24004.4 1.226E+01 1.852E+12 4.256E-01 3.246E+03 2.000E+05
 2.46659664E-03  24329.9 1.619E+01 2.413E+12 4.369E-01 3.191E+03 2.000E+05
 3.21893169E-03  24657.2 2.133E+01 3.137E+12 4.493E-01 3.148E+03 2.000E+05
 4.19364632E-03  24985.9 2.802E+01 4.067E+12 4.629E-01 3.126E+03 2.000E+05
 5.45461990E-03  25324.7 3.672E+01 5.259E+12 4.775E-01 3.076E+03 2.000E+05
 7.08245723E-03  25667.4 4.804E+01 6.788E+12 4.939E-01 3.025E+03 2.000E+05
 9.17711198E-03  26008.0 6.267E+01 8.741E+12 5.127E-01 3.006E+03 2.000E+05
 1.18629915E-02  26348.5 8.144E+01 1.121E+13 5.341E-01 3.020E+03 2.000E+05
