EFF   5500.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.41848612E-03   3582.5 1.418E+01 9.404E+08 9.401E-05 1.816E-02 2.000E+05 0.000E+00 0.000E+00
1.85869609E-03   3605.8 1.859E+01 1.214E+09 1.081E-04 1.909E-02 2.000E+05 0.000E+00 0.000E+00
2.37046493E-03   3626.3 2.370E+01 1.528E+09 1.237E-04 1.993E-02 2.000E+05 0.000E+00 0.000E+00
2.96751570E-03   3650.2 2.968E+01 1.893E+09 1.412E-04 2.017E-02 2.000E+05 0.000E+00 0.000E+00
3.66588852E-03   3674.9 3.666E+01 2.317E+09 1.607E-04 1.997E-02 2.000E+05 0.000E+00 0.000E+00
4.48430017E-03   3699.4 4.484E+01 2.811E+09 1.829E-04 1.969E-02 2.000E+05 0.000E+00 0.000E+00
5.44289251E-03   3723.5 5.443E+01 3.386E+09 2.083E-04 1.945E-02 2.000E+05 0.000E+00 0.000E+00
6.56463257E-03   3747.2 6.565E+01 4.053E+09 2.375E-04 1.927E-02 2.000E+05 0.000E+00 0.000E+00
7.87603851E-03   3770.5 7.876E+01 4.826E+09 2.710E-04 1.917E-02 2.000E+05 0.000E+00 0.000E+00
9.40766803E-03   3793.4 9.408E+01 5.723E+09 3.096E-04 1.918E-02 2.000E+05 0.000E+00 0.000E+00
1.11984348E-02   3816.9 1.120E+02 6.766E+09 3.525E-04 1.898E-02 2.000E+05 0.000E+00 0.000E+00
1.32966352E-02   3840.4 1.330E+02 7.980E+09 4.012E-04 1.870E-02 2.000E+05 0.000E+00 0.000E+00
1.57540476E-02   3863.2 1.575E+02 9.389E+09 4.571E-04 1.853E-02 2.000E+05 0.000E+00 0.000E+00
1.86285675E-02   3885.8 1.863E+02 1.103E+10 5.213E-04 1.847E-02 2.000E+05 0.000E+00 0.000E+00
2.19876229E-02   3908.1 2.199E+02 1.292E+10 5.952E-04 1.853E-02 2.000E+05 0.000E+00 0.000E+00
2.59093883E-02   3930.3 2.591E+02 1.512E+10 6.801E-04 1.869E-02 2.000E+05 0.000E+00 0.000E+00
3.04842811E-02   3952.7 3.048E+02 1.766E+10 7.777E-04 1.898E-02 2.000E+05 0.000E+00 0.000E+00
3.58205813E-02   3975.8 3.582E+02 2.062E+10 8.887E-04 1.923E-02 2.000E+05 0.000E+00 0.000E+00
4.20527265E-02   3999.8 4.205E+02 2.406E+10 1.014E-03 1.937E-02 2.000E+05 0.000E+00 0.000E+00
4.93348779E-02   4024.2 4.933E+02 2.805E+10 1.158E-03 1.952E-02 2.000E+05 0.000E+00 0.000E+00
5.78379385E-02   4048.9 5.784E+02 3.270E+10 1.323E-03 1.974E-02 2.000E+05 0.000E+00 0.000E+00
6.77585897E-02   4073.9 6.776E+02 3.808E+10 1.512E-03 2.003E-02 2.000E+05 0.000E+00 0.000E+00
7.93257487E-02   4099.3 7.933E+02 4.433E+10 1.730E-03 2.038E-02 2.000E+05 0.000E+00 0.000E+00
9.28051295E-02   4125.0 9.280E+02 5.158E+10 1.980E-03 2.081E-02 2.000E+05 0.000E+00 0.000E+00
