TEFF   9500.  GRAVITY 3.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.73658982E-05   5521.1 1.708E-02 2.463E+09 1.006E-01 1.625E+01 2.000E+05
 1.77798964E-05   5866.8 1.749E-02 4.860E+09 1.006E-01 1.346E+01 2.000E+05
 2.35235863E-05   5917.0 2.316E-02 6.312E+09 1.003E-01 1.287E+01 2.000E+05
 3.13732681E-05   5972.9 3.091E-02 8.301E+09 1.009E-01 1.230E+01 2.000E+05
 4.17856085E-05   6028.7 4.120E-02 1.089E+10 1.016E-01 1.173E+01 2.000E+05
 5.55765313E-05   6083.9 5.483E-02 1.423E+10 1.022E-01 1.121E+01 2.000E+05
 7.38821758E-05   6138.5 7.294E-02 1.855E+10 1.027E-01 1.076E+01 2.000E+05
 9.81681663E-05   6192.6 9.697E-02 2.411E+10 1.032E-01 1.035E+01 2.000E+05
 1.30379506E-04   6246.7 1.289E-01 3.129E+10 1.038E-01 9.949E+00 2.000E+05
 1.73010044E-04   6301.3 1.711E-01 4.055E+10 1.048E-01 9.602E+00 2.000E+05
 2.29261879E-04   6356.3 2.268E-01 5.246E+10 1.060E-01 9.309E+00 2.000E+05
 3.03232463E-04   6411.4 3.001E-01 6.769E+10 1.077E-01 9.081E+00 2.000E+05
 4.00150458E-04   6466.7 3.961E-01 8.711E+10 1.099E-01 8.903E+00 2.000E+05
 5.26532954E-04   6522.6 5.214E-01 1.118E+11 1.126E-01 8.790E+00 2.000E+05
 6.90241084E-04   6579.9 6.837E-01 1.433E+11 1.165E-01 8.751E+00 2.000E+05
 9.00262792E-04   6639.9 8.919E-01 1.834E+11 1.217E-01 8.743E+00 2.000E+05
 1.16664517E-03   6702.4 1.156E+00 2.342E+11 1.286E-01 8.734E+00 2.000E+05
 1.50103346E-03   6766.5 1.487E+00 2.979E+11 1.373E-01 8.733E+00 2.000E+05
 1.91727756E-03   6830.7 1.900E+00 3.766E+11 1.475E-01 8.751E+00 2.000E+05
 2.43278019E-03   6893.3 2.411E+00 4.726E+11 1.591E-01 8.799E+00 2.000E+05
 3.06970524E-03   6953.6 3.042E+00 5.884E+11 1.718E-01 8.898E+00 2.000E+05
 3.85603740E-03   7011.2 3.822E+00 7.272E+11 1.856E-01 9.038E+00 2.000E+05
 4.82607791E-03   7066.6 4.783E+00 8.934E+11 2.008E-01 9.237E+00 2.000E+05
 6.02073943E-03   7120.5 5.966E+00 1.092E+12 2.176E-01 9.476E+00 2.000E+05
 7.48898193E-03   7172.8 7.420E+00 1.329E+12 2.364E-01 9.779E+00 2.000E+05
 9.28916752E-03   7223.9 9.203E+00 1.610E+12 2.575E-01 1.016E+01 2.000E+05
 1.14885091E-02   7274.8 1.138E+01 1.945E+12 2.816E-01 1.062E+01 2.000E+05
 1.41631589E-02   7326.1 1.402E+01 2.344E+12 3.095E-01 1.115E+01 2.000E+05
 1.74016303E-02   7377.3 1.723E+01 2.816E+12 3.415E-01 1.176E+01 2.000E+05
 2.13073999E-02   7428.7 2.108E+01 3.373E+12 3.783E-01 1.248E+01 2.000E+05
