EFF   4250.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
7.81557438E-03   3073.0 7.816E+02 2.805E+08 1.706E-05 3.527E-04 2.000E+05 0.000E+00 0.000E+00
1.02279602E-02   3091.9 1.023E+03 3.546E+08 1.981E-05 3.645E-04 2.000E+05 0.000E+00 0.000E+00
1.30150142E-02   3106.5 1.302E+03 4.375E+08 2.275E-05 3.727E-04 2.000E+05 0.000E+00 0.000E+00
1.62477417E-02   3123.4 1.625E+03 5.358E+08 2.618E-05 3.806E-04 2.000E+05 0.000E+00 0.000E+00
1.99963791E-02   3140.6 2.000E+03 6.498E+08 3.009E-05 3.889E-04 2.000E+05 0.000E+00 0.000E+00
2.43452749E-02   3158.5 2.435E+03 7.832E+08 3.459E-05 3.979E-04 2.000E+05 0.000E+00 0.000E+00
2.93871351E-02   3177.0 2.939E+03 9.395E+08 3.980E-05 4.039E-04 2.000E+05 0.000E+00 0.000E+00
3.52304524E-02   3195.7 3.523E+03 1.121E+09 4.580E-05 4.088E-04 2.000E+05 0.000E+00 0.000E+00
4.20031686E-02   3214.3 4.200E+03 1.333E+09 5.268E-05 4.139E-04 2.000E+05 0.000E+00 0.000E+00
4.98558837E-02   3232.9 4.986E+03 1.578E+09 6.058E-05 4.205E-04 2.000E+05 0.000E+00 0.000E+00
5.89643969E-02   3251.5 5.896E+03 1.863E+09 6.963E-05 4.288E-04 2.000E+05 0.000E+00 0.000E+00
6.95329863E-02   3269.9 6.953E+03 2.192E+09 8.002E-05 4.389E-04 2.000E+05 0.000E+00 0.000E+00
8.18011085E-02   3288.2 8.180E+03 2.574E+09 9.189E-05 4.507E-04 2.000E+05 0.000E+00 0.000E+00
9.60522943E-02   3306.2 9.605E+03 3.015E+09 1.054E-04 4.648E-04 2.000E+05 0.000E+00 0.000E+00
1.12619085E-01   3324.1 1.126E+04 3.526E+09 1.209E-04 4.784E-04 2.000E+05 0.000E+00 0.000E+00
1.31901663E-01   3341.4 1.319E+04 4.112E+09 1.384E-04 4.940E-04 2.000E+05 0.000E+00 0.000E+00
1.54393241E-01   3357.9 1.544E+04 4.784E+09 1.581E-04 5.129E-04 2.000E+05 0.000E+00 0.000E+00
1.80682253E-01   3373.7 1.807E+04 5.554E+09 1.802E-04 5.353E-04 2.000E+05 0.000E+00 0.000E+00
2.11476338E-01   3388.7 2.115E+04 6.435E+09 2.048E-04 5.617E-04 2.000E+05 0.000E+00 0.000E+00
2.47629629E-01   3402.9 2.476E+04 7.443E+09 2.324E-04 5.922E-04 2.000E+05 0.000E+00 0.000E+00
2.90175509E-01   3416.2 2.902E+04 8.596E+09 2.631E-04 6.276E-04 2.000E+05 0.000E+00 0.000E+00
3.40358901E-01   3428.9 3.404E+04 9.917E+09 2.971E-04 6.679E-04 2.000E+05 0.000E+00 0.000E+00
3.99659292E-01   3441.1 3.997E+04 1.144E+10 3.350E-04 7.132E-04 2.000E+05 0.000E+00 0.000E+00
4.69875288E-01   3452.6 4.699E+04 1.318E+10 3.769E-04 7.641E-04 2.000E+05 0.000E+00 0.000E+00
