EFF   6750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.98009585E-04   4489.8 2.980E-01 4.231E+08 4.475E-04 3.933E-02 2.000E+05 0.000E+00 0.000E+00
3.99594269E-04   4506.4 3.996E-01 5.234E+08 4.282E-04 3.901E-02 2.000E+05 0.000E+00 0.000E+00
5.40398039E-04   4525.9 5.404E-01 6.575E+08 4.143E-04 3.822E-02 2.000E+05 0.000E+00 0.000E+00
7.33139837E-04   4548.6 7.331E-01 8.370E+08 4.065E-04 3.721E-02 2.000E+05 0.000E+00 0.000E+00
9.93549180E-04   4573.9 9.935E-01 1.074E+09 4.045E-04 3.605E-02 2.000E+05 0.000E+00 0.000E+00
1.34027753E-03   4600.7 1.340E+00 1.382E+09 4.074E-04 3.488E-02 2.000E+05 0.000E+00 0.000E+00
1.79695116E-03   4627.9 1.797E+00 1.773E+09 4.144E-04 3.368E-02 2.000E+05 0.000E+00 0.000E+00
2.39284831E-03   4654.9 2.392E+00 2.262E+09 4.253E-04 3.257E-02 2.000E+05 0.000E+00 0.000E+00
3.16457728E-03   4680.6 3.164E+00 2.860E+09 4.391E-04 3.151E-02 2.000E+05 0.000E+00 0.000E+00
4.15755203E-03   4705.5 4.157E+00 3.590E+09 4.568E-04 3.079E-02 2.000E+05 0.000E+00 0.000E+00
5.42531011E-03   4729.3 5.425E+00 4.470E+09 4.788E-04 3.028E-02 2.000E+05 0.000E+00 0.000E+00
7.03099718E-03   4752.6 7.030E+00 5.530E+09 5.063E-04 2.999E-02 2.000E+05 0.000E+00 0.000E+00
9.04609580E-03   4775.6 9.045E+00 6.806E+09 5.405E-04 2.985E-02 2.000E+05 0.000E+00 0.000E+00
1.15505216E-02   4798.8 1.155E+01 8.343E+09 5.827E-04 2.994E-02 2.000E+05 0.000E+00 0.000E+00
1.46315329E-02   4822.6 1.463E+01 1.020E+10 6.348E-04 3.019E-02 2.000E+05 0.000E+00 0.000E+00
1.83833688E-02   4847.3 1.838E+01 1.244E+10 6.985E-04 3.049E-02 2.000E+05 0.000E+00 0.000E+00
2.29090230E-02   4872.9 2.291E+01 1.515E+10 7.755E-04 3.083E-02 2.000E+05 0.000E+00 0.000E+00
2.83228332E-02   4899.5 2.832E+01 1.842E+10 8.676E-04 3.119E-02 2.000E+05 0.000E+00 0.000E+00
3.47537471E-02   4926.9 3.475E+01 2.235E+10 9.769E-04 3.162E-02 2.000E+05 0.000E+00 0.000E+00
4.23497777E-02   4955.0 4.235E+01 2.705E+10 1.106E-03 3.216E-02 2.000E+05 0.000E+00 0.000E+00
5.12793691E-02   4983.8 5.128E+01 3.268E+10 1.257E-03 3.274E-02 2.000E+05 0.000E+00 0.000E+00
6.17361261E-02   5013.2 6.173E+01 3.939E+10 1.433E-03 3.338E-02 2.000E+05 0.000E+00 0.000E+00
7.39448070E-02   5043.2 7.394E+01 4.739E+10 1.639E-03 3.414E-02 2.000E+05 0.000E+00 0.000E+00
8.81626732E-02   5073.7 8.816E+01 5.692E+10 1.879E-03 3.499E-02 2.000E+05 0.000E+00 0.000E+00
