TEFF  13000.  GRAVITY 3.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.96068736E-06   8149.0 5.866E-03 2.485E+09 2.882E-01 1.579E+01 2.000E+05
 6.17924614E-06   8198.0 6.081E-03 2.561E+09 2.882E-01 1.578E+01 2.000E+05
 8.23252817E-06   8199.0 8.101E-03 3.411E+09 2.886E-01 1.581E+01 2.000E+05
 1.09721185E-05   8200.0 1.080E-02 4.545E+09 2.891E-01 1.587E+01 2.000E+05
 1.46162264E-05   8203.3 1.438E-02 6.051E+09 2.898E-01 1.597E+01 2.000E+05
 1.94619929E-05   8215.7 1.915E-02 8.043E+09 2.907E-01 1.609E+01 2.000E+05
 2.58988934E-05   8230.0 2.548E-02 1.068E+10 2.920E-01 1.624E+01 2.000E+05
 3.44426381E-05   8250.1 3.389E-02 1.417E+10 2.935E-01 1.643E+01 2.000E+05
 4.57683981E-05   8275.8 4.503E-02 1.876E+10 2.954E-01 1.665E+01 2.000E+05
 6.07602052E-05   8310.4 5.977E-02 2.480E+10 2.979E-01 1.690E+01 2.000E+05
 8.05706561E-05   8353.0 7.924E-02 3.270E+10 3.009E-01 1.718E+01 2.000E+05
 1.06697002E-04   8404.1 1.049E-01 4.302E+10 3.045E-01 1.748E+01 2.000E+05
 1.41074522E-04   8461.9 1.387E-01 5.646E+10 3.090E-01 1.780E+01 2.000E+05
 1.86191123E-04   8526.0 1.830E-01 7.392E+10 3.144E-01 1.815E+01 2.000E+05
 2.45224494E-04   8594.2 2.409E-01 9.653E+10 3.209E-01 1.855E+01 2.000E+05
 3.22205856E-04   8666.0 3.165E-01 1.257E+11 3.287E-01 1.901E+01 2.000E+05
 4.22222852E-04   8741.5 4.146E-01 1.632E+11 3.380E-01 1.955E+01 2.000E+05
 5.51677139E-04   8823.8 5.414E-01 2.111E+11 3.489E-01 2.017E+01 2.000E+05
 7.18595155E-04   8913.5 7.049E-01 2.720E+11 3.615E-01 2.084E+01 2.000E+05
 9.33015420E-04   9011.0 9.148E-01 3.491E+11 3.760E-01 2.150E+01 2.000E+05
 1.20725380E-03   9104.8 1.183E+00 4.468E+11 3.930E-01 2.218E+01 2.000E+05
 1.55590340E-03   9184.3 1.524E+00 5.703E+11 4.138E-01 2.301E+01 2.000E+05
 1.99535803E-03   9236.6 1.953E+00 7.262E+11 4.398E-01 2.426E+01 2.000E+05
 2.54378527E-03   9264.8 2.488E+00 9.213E+11 4.722E-01 2.613E+01 2.000E+05
 3.22175798E-03   9280.2 3.147E+00 1.162E+12 5.114E-01 2.865E+01 2.000E+05
 4.05472313E-03   9303.5 3.955E+00 1.455E+12 5.560E-01 3.160E+01 2.000E+05
 5.07404632E-03   9331.5 4.940E+00 1.809E+12 6.072E-01 3.500E+01 2.000E+05
 6.31617626E-03   9364.0 6.136E+00 2.236E+12 6.656E-01 3.887E+01 2.000E+05
 7.82523155E-03   9405.1 7.584E+00 2.747E+12 7.315E-01 4.316E+01 2.000E+05
 9.65240306E-03   9446.5 9.327E+00 3.358E+12 8.071E-01 4.805E+01 2.000E+05
