TEFF   9000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.98425719E-05   5234.8 8.977E-01 9.242E+09 1.915E-02 8.510E+00 2.000E+05
 9.29865976E-05   5857.9 9.291E-01 4.584E+10 1.915E-02 6.118E+00 2.000E+05
 1.21711760E-04   5914.3 1.216E+00 5.976E+10 2.020E-02 5.638E+00 2.000E+05
 1.59719766E-04   5969.2 1.596E+00 7.758E+10 2.129E-02 5.373E+00 2.000E+05
 2.08001964E-04   6020.7 2.079E+00 9.937E+10 2.242E-02 5.168E+00 2.000E+05
 2.68954247E-04   6069.6 2.688E+00 1.259E+11 2.364E-02 4.998E+00 2.000E+05
 3.46111975E-04   6116.9 3.459E+00 1.584E+11 2.500E-02 4.860E+00 2.000E+05
 4.43108265E-04   6162.6 4.428E+00 1.977E+11 2.655E-02 4.763E+00 2.000E+05
 5.64612064E-04   6207.6 5.643E+00 2.455E+11 2.835E-02 4.698E+00 2.000E+05
 7.15736587E-04   6252.3 7.153E+00 3.035E+11 3.049E-02 4.667E+00 2.000E+05
 9.02345817E-04   6297.5 9.018E+00 3.740E+11 3.307E-02 4.663E+00 2.000E+05
 1.13063506E-03   6343.7 1.130E+01 4.597E+11 3.621E-02 4.684E+00 2.000E+05
 1.40730647E-03   6391.2 1.407E+01 5.638E+11 4.002E-02 4.720E+00 2.000E+05
 1.73961892E-03   6439.9 1.739E+01 6.896E+11 4.461E-02 4.765E+00 2.000E+05
 2.13579356E-03   6489.5 2.135E+01 8.406E+11 5.006E-02 4.813E+00 2.000E+05
 2.60539679E-03   6539.4 2.604E+01 1.021E+12 5.643E-02 4.863E+00 2.000E+05
 3.16002674E-03   6589.0 3.158E+01 1.233E+12 6.378E-02 4.915E+00 2.000E+05
 3.81423764E-03   6637.5 3.812E+01 1.481E+12 7.211E-02 4.983E+00 2.000E+05
 4.58633647E-03   6684.3 4.584E+01 1.768E+12 8.141E-02 5.068E+00 2.000E+05
 5.49920582E-03   6729.4 5.496E+01 2.099E+12 9.175E-02 5.177E+00 2.000E+05
 6.57999703E-03   6773.2 6.577E+01 2.482E+12 1.033E-01 5.313E+00 2.000E+05
 7.86065966E-03   6816.1 7.857E+01 2.925E+12 1.162E-01 5.477E+00 2.000E+05
 9.37820406E-03   6858.5 9.373E+01 3.438E+12 1.308E-01 5.672E+00 2.000E+05
 1.11751670E-02   6900.9 1.117E+02 4.035E+12 1.474E-01 5.903E+00 2.000E+05
 1.33007954E-02   6943.4 1.329E+02 4.730E+12 1.663E-01 6.168E+00 2.000E+05
 1.58127999E-02   6986.0 1.580E+02 5.538E+12 1.877E-01 6.467E+00 2.000E+05
 1.87792203E-02   7028.7 1.877E+02 6.477E+12 2.120E-01 6.802E+00 2.000E+05
 2.22804500E-02   7071.5 2.227E+02 7.565E+12 2.396E-01 7.181E+00 2.000E+05
 2.64096257E-02   7114.6 2.639E+02 8.829E+12 2.711E-01 7.614E+00 2.000E+05
 3.12756398E-02   7158.1 3.126E+02 1.030E+13 3.069E-01 8.114E+00 2.000E+05
