TEFF  42000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.71816996E-06  23128.6 2.810E-01 4.443E+10 3.586E-01 2.443E+04 2.000E+05
 4.95515981E-06  23327.5 3.749E-01 5.876E+10 3.604E-01 2.365E+04 2.000E+05
 6.59594853E-06  23514.4 5.009E-01 7.785E+10 3.625E-01 2.283E+04 2.000E+05
 8.77020737E-06  23713.5 6.693E-01 1.031E+11 3.650E-01 2.226E+04 2.000E+05
 1.16471665E-05  23924.8 8.933E-01 1.364E+11 3.681E-01 2.201E+04 2.000E+05
 1.54491094E-05  24151.5 1.190E+00 1.800E+11 3.717E-01 2.166E+04 2.000E+05
 2.04674515E-05  24390.1 1.584E+00 2.372E+11 3.757E-01 2.138E+04 2.000E+05
 2.70809165E-05  24641.9 2.104E+00 3.119E+11 3.805E-01 2.145E+04 2.000E+05
 3.57783742E-05  24916.9 2.785E+00 4.083E+11 3.863E-01 2.194E+04 2.000E+05
 4.72045463E-05  25229.4 3.678E+00 5.327E+11 3.919E-01 2.168E+04 2.000E+05
 6.22404613E-05  25570.1 4.868E+00 6.962E+11 3.969E-01 1.998E+04 2.000E+05
 8.20170663E-05  25919.1 6.465E+00 9.126E+11 4.029E-01 1.868E+04 2.000E+05
 1.07960475E-04  26284.1 8.589E+00 1.196E+12 4.101E-01 1.764E+04 2.000E+05
 1.41907807E-04  26666.9 1.140E+01 1.567E+12 4.184E-01 1.659E+04 2.000E+05
 1.86218430E-04  27059.4 1.512E+01 2.050E+12 4.280E-01 1.551E+04 2.000E+05
 2.43877703E-04  27451.3 2.002E+01 2.677E+12 4.394E-01 1.466E+04 2.000E+05
 3.18634268E-04  27839.3 2.643E+01 3.486E+12 4.527E-01 1.404E+04 2.000E+05
 4.15244226E-04  28217.2 3.476E+01 4.526E+12 4.676E-01 1.354E+04 2.000E+05
 5.40183626E-04  28573.2 4.562E+01 5.868E+12 4.815E-01 1.252E+04 2.000E+05
 7.01670761E-04  28908.4 5.980E+01 7.604E+12 4.977E-01 1.196E+04 2.000E+05
 9.09622205E-04  29240.9 7.815E+01 9.824E+12 5.163E-01 1.164E+04 2.000E+05
 1.17647091E-03  29578.8 1.017E+02 1.265E+13 5.374E-01 1.146E+04 2.000E+05
 1.51789452E-03  29925.3 1.320E+02 1.622E+13 5.608E-01 1.126E+04 2.000E+05
 1.95322068E-03  30280.3 1.707E+02 2.073E+13 5.878E-01 1.119E+04 2.000E+05
 2.50588131E-03  30644.9 2.197E+02 2.638E+13 6.187E-01 1.121E+04 2.000E+05
 3.20442939E-03  31019.1 2.817E+02 3.342E+13 6.541E-01 1.132E+04 2.000E+05
 4.08387329E-03  31402.2 3.597E+02 4.215E+13 6.939E-01 1.144E+04 2.000E+05
 5.18870015E-03  31791.3 4.575E+02 5.298E+13 7.368E-01 1.145E+04 2.000E+05
 6.57565429E-03  32177.3 5.803E+02 6.642E+13 7.832E-01 1.142E+04 2.000E+05
 8.31224570E-03  32555.4 7.341E+02 8.305E+13 8.358E-01 1.154E+04 2.000E+05
 1.04781077E-02  32930.4 9.254E+02 1.035E+14 8.952E-01 1.180E+04 2.000E+05
 1.31701937E-02  33307.8 1.162E+03 1.286E+14 9.619E-01 1.215E+04 2.000E+05
 1.65045721E-02  33689.0 1.455E+03 1.591E+14 1.038E+00 1.261E+04 2.000E+05
 2.06183310E-02  34078.4 1.813E+03 1.961E+14 1.124E+00 1.322E+04 2.000E+05
 2.56745171E-02  34484.6 2.250E+03 2.405E+14 1.221E+00 1.397E+04 2.000E+05
 3.18675223E-02  34918.3 2.780E+03 2.936E+14 1.332E+00 1.485E+04 2.000E+05
 3.94284371E-02  35393.6 3.420E+03 3.566E+14 1.456E+00 1.580E+04 2.000E+05
 4.86590429E-02  35920.3 4.193E+03 4.313E+14 1.589E+00 1.659E+04 2.000E+05
 5.99391624E-02  36499.9 5.129E+03 5.198E+14 1.734E+00 1.739E+04 2.000E+05
 7.37142560E-02  37148.6 6.262E+03 6.244E+14 1.894E+00 1.820E+04 2.000E+05
 9.05361543E-02  37881.9 7.631E+03 7.475E+14 2.068E+00 1.897E+04 2.000E+05
 1.11107247E-01  38714.0 9.290E+03 8.923E+14 2.252E+00 1.965E+04 2.000E+05
 1.36312559E-01  39659.9 1.131E+04 1.063E+15 2.449E+00 2.024E+04 2.000E+05
 1.67301468E-01  40724.4 1.377E+04 1.263E+15 2.649E+00 2.064E+04 2.000E+05
