TEFF  22000.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.08016816E-06  10796.3 1.283E-02 4.288E+09 3.220E-01 6.375E+02 2.000E+05
 5.50734461E-06  11310.6 1.392E-02 4.456E+09 3.220E-01 5.841E+02 2.000E+05
 7.34159488E-06  11311.6 1.861E-02 5.952E+09 3.227E-01 6.328E+02 2.000E+05
 9.76956099E-06  11599.7 2.484E-02 7.755E+09 3.263E-01 5.567E+02 2.000E+05
 1.29883337E-05  11600.7 3.318E-02 1.035E+10 3.273E-01 5.908E+02 2.000E+05
 1.72623462E-05  11838.7 4.426E-02 1.354E+10 3.308E-01 5.473E+02 2.000E+05
 2.29154265E-05  11921.7 5.905E-02 1.793E+10 3.329E-01 5.447E+02 2.000E+05
 3.03943849E-05  12073.1 7.867E-02 2.359E+10 3.358E-01 5.338E+02 2.000E+05
 4.02824496E-05  12212.5 1.047E-01 3.104E+10 3.387E-01 5.239E+02 2.000E+05
 5.33458439E-05  12361.7 1.393E-01 4.079E+10 3.421E-01 5.097E+02 2.000E+05
 7.05977896E-05  12509.6 1.852E-01 5.359E+10 3.455E-01 4.955E+02 2.000E+05
 9.33574833E-05  12657.4 2.461E-01 7.038E+10 3.493E-01 4.763E+02 2.000E+05
 1.23362095E-04  12798.7 3.270E-01 9.249E+10 3.537E-01 4.569E+02 2.000E+05
 1.62838893E-04  12929.4 4.341E-01 1.215E+11 3.587E-01 4.428E+02 2.000E+05
 2.14724688E-04  13050.7 5.754E-01 1.596E+11 3.642E-01 4.353E+02 2.000E+05
 2.82816050E-04  13167.0 7.612E-01 2.092E+11 3.703E-01 4.331E+02 2.000E+05
 3.72064631E-04  13283.0 1.005E+00 2.737E+11 3.772E-01 4.352E+02 2.000E+05
 4.88721656E-04  13403.8 1.323E+00 3.570E+11 3.852E-01 4.388E+02 2.000E+05
 6.40833872E-04  13529.8 1.737E+00 4.644E+11 3.944E-01 4.425E+02 2.000E+05
 8.38734301E-04  13661.4 2.274E+00 6.023E+11 4.047E-01 4.457E+02 2.000E+05
 1.09558307E-03  13798.1 2.972E+00 7.791E+11 4.163E-01 4.484E+02 2.000E+05
 1.42785311E-03  13940.3 3.873E+00 1.005E+12 4.300E-01 4.518E+02 2.000E+05
 1.85620859E-03  14086.0 5.033E+00 1.292E+12 4.454E-01 4.552E+02 2.000E+05
 2.40637265E-03  14235.6 6.522E+00 1.657E+12 4.635E-01 4.586E+02 2.000E+05
 3.10981065E-03  14386.6 8.421E+00 2.117E+12 4.844E-01 4.653E+02 2.000E+05
 4.00508499E-03  14542.5 1.083E+01 2.693E+12 5.087E-01 4.762E+02 2.000E+05
 5.13919511E-03  14707.0 1.387E+01 3.410E+12 5.367E-01 4.897E+02 2.000E+05
 6.57044004E-03  14881.9 1.768E+01 4.297E+12 5.679E-01 5.032E+02 2.000E+05
 8.37175105E-03  15068.8 2.246E+01 5.390E+12 6.024E-01 5.158E+02 2.000E+05
 1.06335570E-02  15267.5 2.844E+01 6.735E+12 6.405E-01 5.270E+02 2.000E+05
