EFF  11500.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.81308480E-06   6698.5 5.545E-03 2.805E+09 2.981E-01 4.614E+01 2.000E+05
5.96867761E-06   6835.3 5.693E-03 2.843E+09 2.981E-01 4.446E+01 2.000E+05
7.95548244E-06   6864.5 7.593E-03 3.767E+09 2.979E-01 4.312E+01 2.000E+05
1.06102930E-05   6900.7 1.014E-02 4.991E+09 2.979E-01 4.164E+01 2.000E+05
1.41438584E-05   6945.4 1.352E-02 6.602E+09 2.990E-01 4.201E+01 2.000E+05
1.88344447E-05   6994.8 1.801E-02 8.715E+09 3.007E-01 4.254E+01 2.000E+05
2.50482708E-05   7051.8 2.396E-02 1.148E+10 3.030E-01 4.323E+01 2.000E+05
3.32625984E-05   7114.6 3.182E-02 1.509E+10 3.059E-01 4.295E+01 2.000E+05
4.41076000E-05   7182.2 4.221E-02 1.981E+10 3.091E-01 4.076E+01 2.000E+05
5.83995868E-05   7250.4 5.593E-02 2.596E+10 3.132E-01 3.933E+01 2.000E+05
7.71818993E-05   7320.4 7.398E-02 3.397E+10 3.183E-01 3.856E+01 2.000E+05
1.01786649E-04   7392.0 9.764E-02 4.435E+10 3.245E-01 3.845E+01 2.000E+05
1.33924237E-04   7465.9 1.286E-01 5.775E+10 3.317E-01 3.778E+01 2.000E+05
1.75771962E-04   7540.1 1.688E-01 7.501E+10 3.403E-01 3.754E+01 2.000E+05
2.30071240E-04   7616.1 2.211E-01 9.715E+10 3.503E-01 3.715E+01 2.000E+05
3.00286017E-04   7694.0 2.887E-01 1.255E+11 3.619E-01 3.647E+01 2.000E+05
3.90743737E-04   7773.3 3.759E-01 1.615E+11 3.753E-01 3.582E+01 2.000E+05
5.06784097E-04   7853.8 4.878E-01 2.073E+11 3.910E-01 3.534E+01 2.000E+05
6.54926094E-04   7935.4 6.307E-01 2.651E+11 4.094E-01 3.530E+01 2.000E+05
8.43075230E-04   8018.1 8.122E-01 3.375E+11 4.310E-01 3.563E+01 2.000E+05
1.08080008E-03   8101.1 1.041E+00 4.280E+11 4.559E-01 3.630E+01 2.000E+05
1.38002007E-03   8186.0 1.330E+00 5.406E+11 4.837E-01 3.586E+01 2.000E+05
1.75522097E-03   8265.2 1.692E+00 6.803E+11 5.156E-01 3.582E+01 2.000E+05
2.22326527E-03   8338.5 2.143E+00 8.527E+11 5.527E-01 3.654E+01 2.000E+05
2.80397299E-03   8408.1 2.702E+00 1.064E+12 5.955E-01 3.793E+01 2.000E+05
3.52085329E-03   8476.1 3.391E+00 1.322E+12 6.447E-01 3.972E+01 2.000E+05
4.40204129E-03   8543.8 4.236E+00 1.634E+12 7.008E-01 4.160E+01 2.000E+05
5.48043265E-03   8609.1 5.268E+00 2.012E+12 7.654E-01 4.398E+01 2.000E+05
6.79406921E-03   8673.1 6.522E+00 2.465E+12 8.396E-01 4.693E+01 2.000E+05
8.38808142E-03   8737.9 8.039E+00 3.008E+12 9.242E-01 5.018E+01 2.000E+05
1.03163338E-02   8802.8 9.867E+00 3.654E+12 1.020E+00 5.378E+01 2.000E+05
