TEFF   5000.  GRAVITY 2.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.44359110E-03   2694.5 4.564E-01 1.131E+08 9.238E-05 5.159E-02 2.000E+05 0.000E+00 0.000E+00
 1.90327295E-03   2732.4 6.018E-01 1.550E+08 1.011E-04 4.926E-02 2.000E+05 0.000E+00 0.000E+00
 2.46168374E-03   2768.8 7.783E-01 2.085E+08 1.113E-04 4.707E-02 2.000E+05 0.000E+00 0.000E+00
 3.13497967E-03   2805.2 9.912E-01 2.774E+08 1.236E-04 4.498E-02 2.000E+05 0.000E+00 0.000E+00
 3.94157621E-03   2841.1 1.246E+00 3.653E+08 1.377E-04 4.299E-02 2.000E+05 0.000E+00 0.000E+00
 4.90726961E-03   2876.6 1.552E+00 4.768E+08 1.535E-04 4.133E-02 2.000E+05 0.000E+00 0.000E+00
 6.05451660E-03   2912.5 1.914E+00 6.190E+08 1.734E-04 3.996E-02 2.000E+05 0.000E+00 0.000E+00
 7.40889282E-03   2947.1 2.343E+00 7.948E+08 1.957E-04 3.868E-02 2.000E+05 0.000E+00 0.000E+00
 9.01240862E-03   2980.5 2.850E+00 1.012E+09 2.201E-04 3.753E-02 2.000E+05 0.000E+00 0.000E+00
 1.09147556E-02   3013.4 3.451E+00 1.280E+09 2.475E-04 3.661E-02 2.000E+05 0.000E+00 0.000E+00
 1.31531970E-02   3046.9 4.159E+00 1.615E+09 2.824E-04 3.607E-02 2.000E+05 0.000E+00 0.000E+00
 1.57692590E-02   3079.5 4.986E+00 2.022E+09 3.220E-04 3.557E-02 2.000E+05 0.000E+00 0.000E+00
 1.88334429E-02   3111.4 5.955E+00 2.515E+09 3.660E-04 3.510E-02 2.000E+05 0.000E+00 0.000E+00
 2.24336676E-02   3142.8 7.093E+00 3.113E+09 4.153E-04 3.472E-02 2.000E+05 0.000E+00 0.000E+00
 2.66553016E-02   3174.5 8.428E+00 3.844E+09 4.733E-04 3.450E-02 2.000E+05 0.000E+00 0.000E+00
 3.15737678E-02   3206.7 9.983E+00 4.739E+09 5.438E-04 3.444E-02 2.000E+05 0.000E+00 0.000E+00
 3.72747747E-02   3239.0 1.179E+01 5.819E+09 6.262E-04 3.438E-02 2.000E+05 0.000E+00 0.000E+00
 4.38829770E-02   3271.1 1.388E+01 7.113E+09 7.195E-04 3.432E-02 2.000E+05 0.000E+00 0.000E+00
 5.15629228E-02   3303.0 1.630E+01 8.665E+09 8.250E-04 3.432E-02 2.000E+05 0.000E+00 0.000E+00
 6.04557110E-02   3335.7 1.912E+01 1.055E+10 9.541E-04 3.442E-02 2.000E+05 0.000E+00 0.000E+00
 7.07022418E-02   3368.5 2.236E+01 1.280E+10 1.105E-03 3.459E-02 2.000E+05 0.000E+00 0.000E+00
 8.25156651E-02   3401.2 2.609E+01 1.547E+10 1.276E-03 3.483E-02 2.000E+05 0.000E+00 0.000E+00
 9.61581986E-02   3434.0 3.040E+01 1.866E+10 1.473E-03 3.518E-02 2.000E+05 0.000E+00 0.000E+00
