TEFF  22000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.33669697E-06  10629.7 4.861E-02 1.627E+10 3.267E-01 8.902E+02 2.000E+05
 5.45143780E-06  11403.0 4.966E-02 1.573E+10 3.267E-01 7.881E+02 2.000E+05
 7.25772718E-06  11495.1 6.632E-02 2.082E+10 3.289E-01 7.754E+02 2.000E+05
 9.64890607E-06  11702.7 8.843E-02 2.730E+10 3.326E-01 7.239E+02 2.000E+05
 1.28055631E-05  11817.8 1.177E-01 3.599E+10 3.356E-01 7.071E+02 2.000E+05
 1.69731114E-05  11976.9 1.565E-01 4.721E+10 3.393E-01 6.827E+02 2.000E+05
 2.24682494E-05  12119.6 2.078E-01 6.194E+10 3.431E-01 6.659E+02 2.000E+05
 2.97133540E-05  12269.3 2.755E-01 8.112E+10 3.472E-01 6.499E+02 2.000E+05
 3.92556983E-05  12423.1 3.648E-01 1.061E+11 3.517E-01 6.290E+02 2.000E+05
 5.18101640E-05  12576.0 4.826E-01 1.387E+11 3.567E-01 6.050E+02 2.000E+05
 6.82951713E-05  12723.7 6.377E-01 1.811E+11 3.627E-01 5.747E+02 2.000E+05
 8.98943590E-05  12858.3 8.415E-01 2.365E+11 3.695E-01 5.542E+02 2.000E+05
 1.18142004E-04  12984.4 1.109E+00 3.085E+11 3.771E-01 5.414E+02 2.000E+05
 1.54990740E-04  13104.2 1.457E+00 4.018E+11 3.860E-01 5.342E+02 2.000E+05
 2.02934071E-04  13219.0 1.911E+00 5.222E+11 3.961E-01 5.315E+02 2.000E+05
 2.65145805E-04  13330.5 2.500E+00 6.772E+11 4.077E-01 5.331E+02 2.000E+05
 3.45620836E-04  13441.6 3.262E+00 8.760E+11 4.210E-01 5.389E+02 2.000E+05
 4.49284146E-04  13555.6 4.242E+00 1.129E+12 4.368E-01 5.485E+02 2.000E+05
 5.82241843E-04  13672.7 5.498E+00 1.451E+12 4.550E-01 5.586E+02 2.000E+05
 7.52156740E-04  13793.4 7.101E+00 1.857E+12 4.756E-01 5.683E+02 2.000E+05
 9.68506760E-04  13918.0 9.141E+00 2.369E+12 4.990E-01 5.778E+02 2.000E+05
 1.24278130E-03  14047.8 1.172E+01 3.009E+12 5.262E-01 5.895E+02 2.000E+05
 1.58864751E-03  14182.3 1.498E+01 3.807E+12 5.579E-01 6.040E+02 2.000E+05
 2.02232278E-03  14319.8 1.905E+01 4.794E+12 5.949E-01 6.232E+02 2.000E+05
 2.56364007E-03  14461.9 2.412E+01 6.010E+12 6.366E-01 6.450E+02 2.000E+05
 3.23731723E-03  14611.5 3.041E+01 7.501E+12 6.831E-01 6.685E+02 2.000E+05
 4.07261946E-03  14772.1 3.819E+01 9.318E+12 7.361E-01 6.961E+02 2.000E+05
 5.10519107E-03  14943.8 4.779E+01 1.153E+13 7.946E-01 7.220E+02 2.000E+05
 6.38015696E-03  15125.6 5.960E+01 1.420E+13 8.585E-01 7.443E+02 2.000E+05
 7.95342498E-03  15315.9 7.415E+01 1.745E+13 9.280E-01 7.633E+02 2.000E+05
