EFF  12500.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.03983195E-06   7788.3 1.812E-03 8.032E+08 2.923E-01 1.622E+01 2.000E+05
6.11235573E-06   7815.4 1.834E-03 8.100E+08 2.923E-01 1.619E+01 2.000E+05
8.11370464E-06   7818.0 2.434E-03 1.075E+09 2.924E-01 1.618E+01 2.000E+05
1.08182430E-05   7823.3 3.246E-03 1.432E+09 2.925E-01 1.616E+01 2.000E+05
1.44228251E-05   7831.9 4.327E-03 1.907E+09 2.927E-01 1.613E+01 2.000E+05
1.92256180E-05   7840.2 5.769E-03 2.539E+09 2.930E-01 1.611E+01 2.000E+05
2.56231061E-05   7851.1 7.689E-03 3.379E+09 2.934E-01 1.608E+01 2.000E+05
3.41413953E-05   7868.6 1.025E-02 4.492E+09 2.939E-01 1.606E+01 2.000E+05
4.54681900E-05   7899.9 1.364E-02 5.957E+09 2.950E-01 1.637E+01 2.000E+05
6.05073774E-05   7935.0 1.815E-02 7.889E+09 2.964E-01 1.670E+01 2.000E+05
8.04595574E-05   7976.6 2.412E-02 1.043E+10 2.981E-01 1.704E+01 2.000E+05
1.06903214E-04   8023.5 3.203E-02 1.376E+10 3.001E-01 1.738E+01 2.000E+05
1.41908040E-04   8067.2 4.248E-02 1.815E+10 3.025E-01 1.779E+01 2.000E+05
1.88174056E-04   8118.6 5.628E-02 2.388E+10 3.054E-01 1.822E+01 2.000E+05
2.49218445E-04   8170.1 7.446E-02 3.139E+10 3.090E-01 1.870E+01 2.000E+05
3.29601109E-04   8228.4 9.836E-02 4.116E+10 3.132E-01 1.915E+01 2.000E+05
4.35236490E-04   8292.5 1.297E-01 5.384E+10 3.182E-01 1.948E+01 2.000E+05
5.73723564E-04   8363.3 1.708E-01 7.027E+10 3.241E-01 1.982E+01 2.000E+05
7.54760635E-04   8440.6 2.244E-01 9.146E+10 3.311E-01 2.019E+01 2.000E+05
9.90679146E-04   8524.5 2.942E-01 1.187E+11 3.393E-01 2.058E+01 2.000E+05
1.29716032E-03   8615.2 3.848E-01 1.536E+11 3.488E-01 2.087E+01 2.000E+05
1.69387573E-03   8707.2 5.019E-01 1.982E+11 3.600E-01 2.124E+01 2.000E+05
2.20547610E-03   8802.4 6.527E-01 2.549E+11 3.730E-01 2.147E+01 2.000E+05
2.86214290E-03   8887.9 8.461E-01 3.271E+11 3.886E-01 2.193E+01 2.000E+05
3.70003633E-03   8963.3 1.092E+00 4.186E+11 4.073E-01 2.265E+01 2.000E+05
4.76284034E-03   9031.3 1.404E+00 5.337E+11 4.294E-01 2.362E+01 2.000E+05
6.10240501E-03   9091.4 1.795E+00 6.774E+11 4.558E-01 2.496E+01 2.000E+05
7.78035095E-03   9149.7 2.282E+00 8.552E+11 4.866E-01 2.661E+01 2.000E+05
9.87049322E-03   9207.2 2.886E+00 1.074E+12 5.222E-01 2.860E+01 2.000E+05
1.24621055E-02   9267.8 3.628E+00 1.340E+12 5.627E-01 3.076E+01 2.000E+05
1.56623065E-02   9329.7 4.538E+00 1.663E+12 6.089E-01 3.319E+01 2.000E+05
