EFF   4750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.47548208E-03   2914.9 9.475E+00 8.736E+07 1.407E-05 2.187E-03 2.000E+05 0.000E+00 0.000E+00
1.24633090E-02   2940.9 1.246E+01 1.146E+08 1.570E-05 2.251E-03 2.000E+05 0.000E+00 0.000E+00
1.60141595E-02   2969.1 1.601E+01 1.490E+08 1.771E-05 2.275E-03 2.000E+05 0.000E+00 0.000E+00
2.01954089E-02   2998.6 2.020E+01 1.917E+08 2.012E-05 2.291E-03 2.000E+05 0.000E+00 0.000E+00
2.50909138E-02   3028.5 2.509E+01 2.440E+08 2.296E-05 2.299E-03 2.000E+05 0.000E+00 0.000E+00
3.08037142E-02   3058.5 3.080E+01 3.074E+08 2.627E-05 2.293E-03 2.000E+05 0.000E+00 0.000E+00
3.74540822E-02   3088.2 3.745E+01 3.837E+08 3.013E-05 2.281E-03 2.000E+05 0.000E+00 0.000E+00
4.51753148E-02   3118.3 4.518E+01 4.756E+08 3.466E-05 2.274E-03 2.000E+05 0.000E+00 0.000E+00
5.41145707E-02   3148.6 5.411E+01 5.859E+08 3.997E-05 2.272E-03 2.000E+05 0.000E+00 0.000E+00
6.44468872E-02   3179.0 6.445E+01 7.173E+08 4.613E-05 2.253E-03 2.000E+05 0.000E+00 0.000E+00
7.63797922E-02   3209.2 7.638E+01 8.731E+08 5.328E-05 2.229E-03 2.000E+05 0.000E+00 0.000E+00
9.01497153E-02   3239.4 9.015E+01 1.057E+09 6.160E-05 2.217E-03 2.000E+05 0.000E+00 0.000E+00
1.06023053E-01   3269.6 1.060E+02 1.275E+09 7.129E-05 2.210E-03 2.000E+05 0.000E+00 0.000E+00
1.24311200E-01   3299.7 1.243E+02 1.530E+09 8.252E-05 2.198E-03 2.000E+05 0.000E+00 0.000E+00
1.45384934E-01   3330.0 1.454E+02 1.830E+09 9.548E-05 2.165E-03 2.000E+05 0.000E+00 0.000E+00
1.69688364E-01   3359.6 1.697E+02 2.179E+09 1.103E-04 2.129E-03 2.000E+05 0.000E+00 0.000E+00
1.97748131E-01   3388.7 1.977E+02 2.584E+09 1.274E-04 2.111E-03 2.000E+05 0.000E+00 0.000E+00
2.30164317E-01   3417.3 2.302E+02 3.056E+09 1.470E-04 2.108E-03 2.000E+05 0.000E+00 0.000E+00
2.67615541E-01   3445.9 2.676E+02 3.605E+09 1.697E-04 2.120E-03 2.000E+05 0.000E+00 0.000E+00
3.10891544E-01   3474.4 3.109E+02 4.244E+09 1.958E-04 2.138E-03 2.000E+05 0.000E+00 0.000E+00
3.60915395E-01   3503.6 3.609E+02 4.994E+09 2.259E-04 2.110E-03 2.000E+05 0.000E+00 0.000E+00
4.18814211E-01   3531.3 4.188E+02 5.853E+09 2.599E-04 2.100E-03 2.000E+05 0.000E+00 0.000E+00
4.85940040E-01   3558.3 4.859E+02 6.844E+09 2.988E-04 2.109E-03 2.000E+05 0.000E+00 0.000E+00
5.63821123E-01   3584.5 5.638E+02 7.988E+09 3.433E-04 2.135E-03 2.000E+05 0.000E+00 0.000E+00
