TEFF   7000.  GRAVITY 0.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.80839288E-05   3974.2 2.638E-04 2.255E+06 1.514E-03 1.671E-01 2.000E+05 0.000E+00 0.000E+00
 1.18110766E-04   3987.0 3.538E-04 2.867E+06 1.449E-03 1.648E-01 2.000E+05 0.000E+00 0.000E+00
 1.60061007E-04   3999.7 4.796E-04 3.664E+06 1.379E-03 1.602E-01 2.000E+05 0.000E+00 0.000E+00
 2.18670425E-04   4014.8 6.557E-04 4.741E+06 1.319E-03 1.557E-01 2.000E+05 0.000E+00 0.000E+00
 3.00301026E-04   4032.7 9.014E-04 6.197E+06 1.269E-03 1.508E-01 2.000E+05 0.000E+00 0.000E+00
 4.13096157E-04   4053.2 1.241E-03 8.164E+06 1.228E-03 1.454E-01 2.000E+05 0.000E+00 0.000E+00
 5.67921274E-04   4076.4 1.709E-03 1.082E+07 1.197E-03 1.393E-01 2.000E+05 0.000E+00 0.000E+00
 7.79022063E-04   4101.9 2.348E-03 1.439E+07 1.174E-03 1.326E-01 2.000E+05 0.000E+00 0.000E+00
 1.06539592E-03   4129.2 3.217E-03 1.918E+07 1.157E-03 1.256E-01 2.000E+05 0.000E+00 0.000E+00
 1.45202519E-03   4158.0 4.392E-03 2.557E+07 1.145E-03 1.184E-01 2.000E+05 0.000E+00 0.000E+00
 1.97233139E-03   4187.6 5.978E-03 3.405E+07 1.136E-03 1.116E-01 2.000E+05 0.000E+00 0.000E+00
 2.67113837E-03   4217.9 8.112E-03 4.528E+07 1.129E-03 1.053E-01 2.000E+05 0.000E+00 0.000E+00
 3.60730099E-03   4249.1 1.098E-02 6.015E+07 1.126E-03 1.006E-01 2.000E+05 0.000E+00 0.000E+00
 4.85505266E-03   4281.6 1.480E-02 7.988E+07 1.129E-03 9.815E-02 2.000E+05 0.000E+00 0.000E+00
 6.50927409E-03   4315.6 1.987E-02 1.061E+08 1.138E-03 9.573E-02 2.000E+05 0.000E+00 0.000E+00
 8.69251810E-03   4351.2 2.657E-02 1.408E+08 1.153E-03 9.320E-02 2.000E+05 0.000E+00 0.000E+00
 1.15610529E-02   4388.3 3.537E-02 1.869E+08 1.173E-03 9.104E-02 2.000E+05 0.000E+00 0.000E+00
 1.53116762E-02   4427.1 4.690E-02 2.480E+08 1.199E-03 8.924E-02 2.000E+05 0.000E+00 0.000E+00
 2.01891045E-02   4467.8 6.189E-02 3.291E+08 1.233E-03 8.719E-02 2.000E+05 0.000E+00 0.000E+00
 2.64987008E-02   4510.2 8.130E-02 4.366E+08 1.274E-03 8.491E-02 2.000E+05 0.000E+00 0.000E+00
 3.46252265E-02   4553.8 1.063E-01 5.784E+08 1.321E-03 8.250E-02 2.000E+05 0.000E+00 0.000E+00
 4.50492428E-02   4598.4 1.384E-01 7.648E+08 1.376E-03 8.035E-02 2.000E+05 0.000E+00 0.000E+00
 5.83676332E-02   4644.0 1.795E-01 1.009E+09 1.439E-03 7.829E-02 2.000E+05 0.000E+00 0.000E+00
