TEFF   7750.  GRAVITY 3.50000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 7.81119198E-05   4846.6 2.470E-01 1.466E+09 1.707E-03 5.792E-01 2.000E+05 0.000E+00 0.000E+00
 1.04786734E-04   4866.4 3.313E-01 1.820E+09 1.627E-03 5.870E-01 2.000E+05 0.000E+00 0.000E+00
 1.41761953E-04   4892.1 4.482E-01 2.312E+09 1.581E-03 5.707E-01 2.000E+05 0.000E+00 0.000E+00
 1.92253623E-04   4920.5 6.079E-01 2.964E+09 1.552E-03 5.464E-01 2.000E+05 0.000E+00 0.000E+00
 2.60571852E-04   4950.2 8.239E-01 3.810E+09 1.538E-03 5.223E-01 2.000E+05 0.000E+00 0.000E+00
 3.52216298E-04   4980.1 1.114E+00 4.888E+09 1.533E-03 5.009E-01 2.000E+05 0.000E+00 0.000E+00
 4.74345326E-04   5009.8 1.500E+00 6.247E+09 1.540E-03 4.843E-01 2.000E+05 0.000E+00 0.000E+00
 6.35866733E-04   5039.4 2.010E+00 7.955E+09 1.559E-03 4.727E-01 2.000E+05 0.000E+00 0.000E+00
 8.47441761E-04   5069.3 2.679E+00 1.010E+10 1.596E-03 4.647E-01 2.000E+05 0.000E+00 0.000E+00
 1.12121020E-03   5100.0 3.545E+00 1.279E+10 1.655E-03 4.601E-01 2.000E+05 0.000E+00 0.000E+00
 1.47054572E-03   5131.9 4.650E+00 1.616E+10 1.742E-03 4.579E-01 2.000E+05 0.000E+00 0.000E+00
 1.90985739E-03   5165.1 6.039E+00 2.036E+10 1.860E-03 4.564E-01 2.000E+05 0.000E+00 0.000E+00
 2.45462628E-03   5199.4 7.761E+00 2.558E+10 2.013E-03 4.547E-01 2.000E+05 0.000E+00 0.000E+00
 3.12182021E-03   5234.7 9.871E+00 3.199E+10 2.204E-03 4.530E-01 2.000E+05 0.000E+00 0.000E+00
 3.92963252E-03   5271.0 1.242E+01 3.987E+10 2.440E-03 4.523E-01 2.000E+05 0.000E+00 0.000E+00
 4.89852755E-03   5307.8 1.549E+01 4.944E+10 2.723E-03 4.512E-01 2.000E+05 0.000E+00 0.000E+00
 6.05215501E-03   5345.1 1.914E+01 6.101E+10 3.059E-03 4.500E-01 2.000E+05 0.000E+00 0.000E+00
 7.41777575E-03   5382.5 2.345E+01 7.490E+10 3.454E-03 4.490E-01 2.000E+05 0.000E+00 0.000E+00
 9.02661824E-03   5420.1 2.854E+01 9.153E+10 3.918E-03 4.489E-01 2.000E+05 0.000E+00 0.000E+00
 1.09149606E-02   5457.6 3.451E+01 1.113E+11 4.458E-03 4.501E-01 2.000E+05 0.000E+00 0.000E+00
 1.31246102E-02   5495.4 4.150E+01 1.350E+11 5.088E-03 4.527E-01 2.000E+05 0.000E+00 0.000E+00
 1.57034573E-02   5533.5 4.965E+01 1.630E+11 5.820E-03 4.562E-01 2.000E+05 0.000E+00 0.000E+00
 1.87061378E-02   5571.9 5.915E+01 1.965E+11 6.672E-03 4.606E-01 2.000E+05 0.000E+00 0.000E+00
