TEFF  11500.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.90447524E-06   7374.4 4.904E-01 2.022E+11 3.595E-01 1.868E+01 2.000E+05
 4.94872015E-06   7677.2 4.948E-01 2.104E+11 3.595E-01 1.689E+01 2.000E+05
 6.56409301E-06   7688.1 6.563E-01 2.748E+11 3.737E-01 1.815E+01 2.000E+05
 8.63338860E-06   7713.3 8.632E-01 3.553E+11 3.907E-01 1.964E+01 2.000E+05
 1.12657223E-05   7743.6 1.126E+00 4.555E+11 4.103E-01 2.129E+01 2.000E+05
 1.46011309E-05   7775.9 1.460E+00 5.792E+11 4.326E-01 2.308E+01 2.000E+05
 1.88132540E-05   7805.6 1.881E+00 7.309E+11 4.574E-01 2.521E+01 2.000E+05
 2.41179998E-05   7833.7 2.411E+00 9.159E+11 4.851E-01 2.777E+01 2.000E+05
 3.07777782E-05   7863.5 3.077E+00 1.141E+12 5.165E-01 3.088E+01 2.000E+05
 3.90708801E-05   7907.9 3.906E+00 1.418E+12 5.561E-01 3.392E+01 2.000E+05
 4.93075662E-05   7955.8 4.929E+00 1.754E+12 6.024E-01 3.717E+01 2.000E+05
 6.18645711E-05   8007.7 6.185E+00 2.158E+12 6.570E-01 4.078E+01 2.000E+05
 7.71657403E-05   8062.7 7.714E+00 2.643E+12 7.210E-01 4.470E+01 2.000E+05
 9.57389371E-05   8115.8 9.571E+00 3.219E+12 7.935E-01 4.901E+01 2.000E+05
 1.18097279E-04   8186.7 1.181E+01 3.922E+12 8.843E-01 5.262E+01 2.000E+05
 1.44933233E-04   8240.8 1.449E+01 4.730E+12 9.772E-01 5.617E+01 2.000E+05
 1.77435199E-04   8279.8 1.774E+01 5.657E+12 1.072E+00 6.037E+01 2.000E+05
 2.17092074E-04   8304.5 2.170E+01 6.716E+12 1.167E+00 6.529E+01 2.000E+05
 2.65876177E-04   8317.0 2.657E+01 7.922E+12 1.261E+00 7.092E+01 2.000E+05
 3.26398944E-04   8322.8 3.262E+01 9.306E+12 1.353E+00 7.714E+01 2.000E+05
 4.01163929E-04   8343.1 4.009E+01 1.099E+13 1.468E+00 8.376E+01 2.000E+05
 4.93118343E-04   8360.3 4.928E+01 1.292E+13 1.588E+00 9.049E+01 2.000E+05
 6.06376286E-04   8379.8 6.059E+01 1.518E+13 1.722E+00 9.776E+01 2.000E+05
 7.45503937E-04   8402.1 7.449E+01 1.783E+13 1.871E+00 1.056E+02 2.000E+05
 9.16299981E-04   8424.8 9.155E+01 2.090E+13 2.034E+00 1.139E+02 2.000E+05
 1.12470093E-03   8457.3 1.124E+02 2.459E+13 2.234E+00 1.231E+02 2.000E+05
 1.37700010E-03   8494.7 1.376E+02 2.894E+13 2.465E+00 1.330E+02 2.000E+05
 1.68198776E-03   8531.9 1.680E+02 3.397E+13 2.718E+00 1.435E+02 2.000E+05
 2.05045629E-03   8571.1 2.048E+02 3.983E+13 3.003E+00 1.551E+02 2.000E+05
 2.49473521E-03   8611.8 2.492E+02 4.664E+13 3.324E+00 1.680E+02 2.000E+05
