TEFF   7500.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.54449618E-05   4333.1 2.481E-04 6.314E+06 5.241E-03 2.505E-01 2.000E+05 0.000E+00 0.000E+00
 3.42373857E-05   4348.7 3.338E-04 7.844E+06 4.876E-03 2.435E-01 2.000E+05 0.000E+00 0.000E+00
 4.68166912E-05   4367.0 4.566E-04 9.931E+06 4.553E-03 2.338E-01 2.000E+05 0.000E+00 0.000E+00
 6.47094283E-05   4388.6 6.315E-04 1.280E+07 4.287E-03 2.232E-01 2.000E+05 0.000E+00 2.181E+08
 9.00004257E-05   4413.1 8.789E-04 1.674E+07 4.071E-03 2.120E-01 2.000E+05 0.000E+00 1.633E+08
 1.25373000E-04   4439.9 1.225E-03 2.208E+07 3.895E-03 2.003E-01 2.000E+05 0.000E+00 1.203E+08
 1.74544833E-04   4468.0 1.708E-03 2.924E+07 3.744E-03 1.881E-01 2.000E+05 0.000E+00 8.739E+07
 2.42653427E-04   4496.8 2.376E-03 3.872E+07 3.606E-03 1.761E-01 2.000E+05 0.000E+00 6.226E+07
 3.37129364E-04   4524.8 3.305E-03 5.104E+07 3.460E-03 1.642E-01 2.000E+05 0.000E+00 4.358E+07
 4.68693871E-04   4552.1 4.600E-03 6.706E+07 3.308E-03 1.542E-01 2.000E+05 0.000E+00 3.034E+07
 6.52652626E-04   4578.7 6.412E-03 8.782E+07 3.148E-03 1.458E-01 2.000E+05 0.000E+00 2.107E+07
 9.10637421E-04   4605.3 8.955E-03 1.150E+08 2.993E-03 1.392E-01 2.000E+05 0.000E+00 1.483E+07
 1.27167477E-03   4633.4 1.252E-02 1.513E+08 2.860E-03 1.350E-01 2.000E+05 0.000E+00 1.059E+07
 1.77309863E-03   4663.9 1.746E-02 2.003E+08 2.759E-03 1.322E-01 2.000E+05 0.000E+00 7.615E+06
 2.46200522E-03   4697.4 2.426E-02 2.671E+08 2.694E-03 1.295E-01 2.000E+05 0.000E+00 5.458E+06
 3.39669069E-03   4734.1 3.349E-02 3.583E+08 2.664E-03 1.268E-01 2.000E+05 0.000E+00 3.854E+06
 4.64873576E-03   4773.6 4.586E-02 4.822E+08 2.667E-03 1.237E-01 2.000E+05 0.000E+00 2.634E+06
 6.30908935E-03   4814.8 6.226E-02 6.485E+08 2.692E-03 1.203E-01 2.000E+05 0.000E+00 1.719E+06
 8.49534356E-03   4857.1 8.386E-02 8.698E+08 2.734E-03 1.168E-01 2.000E+05 0.000E+00 2.501E+05
 1.13605125E-02   4900.1 1.122E-01 1.162E+09 2.786E-03 1.136E-01 2.000E+05 0.000E+00 1.246E+05
 1.51033971E-02   4943.3 1.492E-01 1.545E+09 2.848E-03 1.107E-01 2.000E+05 0.000E+00 6.422E+04
 1.99806486E-02   4986.9 1.974E-01 2.047E+09 2.918E-03 1.084E-01 2.000E+05 0.000E+00 3.278E+04
 2.63162211E-02   5031.1 2.601E-01 2.704E+09 3.001E-03 1.065E-01 2.000E+05 0.000E+00 1.641E+04
