EFF  14000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.22902200E-06   8525.8 1.651E-01 6.671E+10 3.250E-01 4.869E+01 2.000E+05
5.47869364E-06   8609.3 1.730E-01 6.924E+10 3.250E-01 4.797E+01 2.000E+05
7.27336414E-06   8620.3 2.296E-01 9.175E+10 3.335E-01 5.323E+01 2.000E+05
9.61011595E-06   8645.4 3.034E-01 1.208E+11 3.435E-01 5.880E+01 2.000E+05
1.26282395E-05   8675.9 3.987E-01 1.581E+11 3.552E-01 6.401E+01 2.000E+05
1.65107941E-05   8713.2 5.212E-01 2.056E+11 3.691E-01 6.939E+01 2.000E+05
2.14821497E-05   8755.0 6.780E-01 2.660E+11 3.852E-01 7.441E+01 2.000E+05
2.78171521E-05   8802.6 8.779E-01 3.423E+11 4.041E-01 7.941E+01 2.000E+05
3.58517436E-05   8854.7 1.131E+00 4.382E+11 4.258E-01 8.364E+01 2.000E+05
4.59953313E-05   8911.1 1.451E+00 5.581E+11 4.508E-01 8.724E+01 2.000E+05
5.87387318E-05   8971.6 1.853E+00 7.072E+11 4.797E-01 9.127E+01 2.000E+05
7.46672377E-05   9036.1 2.355E+00 8.917E+11 5.130E-01 9.584E+01 2.000E+05
9.44780469E-05   9103.9 2.980E+00 1.119E+12 5.513E-01 1.011E+02 2.000E+05
1.19014453E-04   9176.5 3.753E+00 1.397E+12 5.946E-01 1.055E+02 2.000E+05
1.49286016E-04   9252.5 4.707E+00 1.737E+12 6.440E-01 1.100E+02 2.000E+05
1.86462286E-04   9329.5 5.879E+00 2.149E+12 7.008E-01 1.154E+02 2.000E+05
2.31955421E-04   9410.3 7.312E+00 2.649E+12 7.648E-01 1.192E+02 2.000E+05
2.87403820E-04   9487.2 9.059E+00 3.253E+12 8.388E-01 1.241E+02 2.000E+05
3.54672738E-04   9560.5 1.118E+01 3.979E+12 9.239E-01 1.296E+02 2.000E+05
4.35923204E-04   9628.1 1.374E+01 4.851E+12 1.022E+00 1.362E+02 2.000E+05
5.33529306E-04   9686.4 1.681E+01 5.892E+12 1.138E+00 1.459E+02 2.000E+05
6.50196470E-04   9739.9 2.048E+01 7.128E+12 1.272E+00 1.583E+02 2.000E+05
7.89159359E-04   9791.4 2.485E+01 8.590E+12 1.426E+00 1.731E+02 2.000E+05
9.54210853E-04   9841.2 3.004E+01 1.031E+13 1.603E+00 1.905E+02 2.000E+05
1.15007162E-03   9895.9 3.620E+01 1.233E+13 1.801E+00 2.081E+02 2.000E+05
1.38237656E-03   9950.6 4.349E+01 1.471E+13 2.027E+00 2.274E+02 2.000E+05
1.65742602E-03  10004.3 5.212E+01 1.750E+13 2.284E+00 2.493E+02 2.000E+05
1.98287444E-03  10059.5 6.233E+01 2.077E+13 2.574E+00 2.724E+02 2.000E+05
2.36776864E-03  10114.3 7.439E+01 2.459E+13 2.904E+00 2.988E+02 2.000E+05
2.82256608E-03  10170.0 8.863E+01 2.907E+13 3.278E+00 3.290E+02 2.000E+05
3.36005996E-03  10229.2 1.054E+02 3.431E+13 3.697E+00 3.623E+02 2.000E+05
