TEFF  10500.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.64397761E-06   5884.5 2.669E-02 6.571E+09 1.948E-01 7.463E+01 2.000E+05
 9.11970804E-06   6315.4 2.816E-02 1.142E+10 1.948E-01 5.986E+01 2.000E+05
 1.21502427E-05   6375.9 3.757E-02 1.501E+10 1.964E-01 5.695E+01 2.000E+05
 1.61474795E-05   6440.1 4.999E-02 1.971E+10 1.992E-01 5.426E+01 2.000E+05
 2.13992026E-05   6503.1 6.632E-02 2.579E+10 2.022E-01 5.187E+01 2.000E+05
 2.82962794E-05   6565.3 8.778E-02 3.362E+10 2.054E-01 4.989E+01 2.000E+05
 3.73460479E-05   6626.7 1.160E-01 4.369E+10 2.089E-01 4.798E+01 2.000E+05
 4.92066629E-05   6688.0 1.529E-01 5.664E+10 2.127E-01 4.602E+01 2.000E+05
 6.47100158E-05   6749.5 2.012E-01 7.327E+10 2.174E-01 4.444E+01 2.000E+05
 8.48941464E-05   6811.5 2.642E-01 9.453E+10 2.232E-01 4.317E+01 2.000E+05
 1.11051204E-04   6874.1 3.458E-01 1.216E+11 2.302E-01 4.214E+01 2.000E+05
 1.44789979E-04   6937.2 4.511E-01 1.560E+11 2.385E-01 4.121E+01 2.000E+05
 1.88082866E-04   7000.8 5.862E-01 1.993E+11 2.486E-01 4.063E+01 2.000E+05
 2.43285173E-04   7065.5 7.585E-01 2.538E+11 2.609E-01 4.039E+01 2.000E+05
 3.13162046E-04   7132.4 9.767E-01 3.222E+11 2.759E-01 4.013E+01 2.000E+05
 4.00936549E-04   7201.4 1.251E+00 4.076E+11 2.940E-01 3.979E+01 2.000E+05
 5.10347649E-04   7271.9 1.592E+00 5.133E+11 3.156E-01 3.959E+01 2.000E+05
 6.45735719E-04   7343.4 2.015E+00 6.432E+11 3.412E-01 3.953E+01 2.000E+05
 8.12215056E-04   7414.9 2.535E+00 8.017E+11 3.710E-01 3.962E+01 2.000E+05
 1.01598667E-03   7485.0 3.171E+00 9.932E+11 4.049E-01 3.991E+01 2.000E+05
 1.26462634E-03   7553.9 3.948E+00 1.224E+12 4.430E-01 4.023E+01 2.000E+05
 1.56735705E-03   7621.0 4.893E+00 1.500E+12 4.856E-01 4.066E+01 2.000E+05
 1.93527914E-03   7686.5 6.041E+00 1.831E+12 5.333E-01 4.128E+01 2.000E+05
 2.38154860E-03   7749.7 7.434E+00 2.224E+12 5.869E-01 4.226E+01 2.000E+05
 2.92169710E-03   7811.2 9.119E+00 2.690E+12 6.474E-01 4.366E+01 2.000E+05
 3.57365766E-03   7872.4 1.115E+01 3.244E+12 7.164E-01 4.536E+01 2.000E+05
 4.35820236E-03   7933.5 1.360E+01 3.901E+12 7.949E-01 4.727E+01 2.000E+05
 5.29972440E-03   7994.0 1.653E+01 4.675E+12 8.844E-01 4.954E+01 2.000E+05
 6.42658834E-03   8054.4 2.003E+01 5.588E+12 9.867E-01 5.222E+01 2.000E+05
 7.77200374E-03   8114.4 2.422E+01 6.659E+12 1.103E+00 5.537E+01 2.000E+05
