EFF   6000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.12890038E-04   4670.3 3.129E+01 8.532E+09 4.262E-04 4.689E-03 2.000E+05 0.000E+00 0.000E+00
4.13101872E-04   4676.7 4.131E+01 1.003E+10 4.614E-04 4.784E-03 2.000E+05 0.000E+00 0.000E+00
5.36592502E-04   4680.9 5.366E+01 1.161E+10 4.991E-04 4.883E-03 2.000E+05 0.000E+00 0.000E+00
6.88156154E-04   4686.5 6.882E+01 1.342E+10 5.446E-04 5.001E-03 2.000E+05 0.000E+00 0.000E+00
8.72782768E-04   4693.1 8.728E+01 1.548E+10 5.976E-04 5.136E-03 2.000E+05 0.000E+00 0.000E+00
1.09662442E-03   4700.4 1.097E+02 1.782E+10 6.586E-04 5.291E-03 2.000E+05 0.000E+00 0.000E+00
1.36686322E-03   4708.7 1.367E+02 2.050E+10 7.289E-04 5.469E-03 2.000E+05 0.000E+00 0.000E+00
1.69195949E-03   4717.7 1.692E+02 2.356E+10 8.091E-04 5.671E-03 2.000E+05 0.000E+00 0.000E+00
2.08203032E-03   4727.2 2.082E+02 2.704E+10 8.999E-04 5.897E-03 2.000E+05 0.000E+00 0.000E+00
2.55007587E-03   4736.1 2.550E+02 3.090E+10 9.997E-04 6.145E-03 2.000E+05 0.000E+00 0.000E+00
3.11074956E-03   4746.1 3.111E+02 3.536E+10 1.114E-03 6.430E-03 2.000E+05 0.000E+00 0.000E+00
3.79048234E-03   4747.5 3.790E+02 3.923E+10 1.213E-03 6.676E-03 2.000E+05 0.000E+00 0.000E+00
4.61398935E-03   4756.0 4.614E+02 4.461E+10 1.349E-03 7.016E-03 2.000E+05 0.000E+00 0.000E+00
5.60391861E-03   4762.2 5.604E+02 5.026E+10 1.491E-03 7.371E-03 2.000E+05 0.000E+00 0.000E+00
6.79736006E-03   4768.9 6.797E+02 5.667E+10 1.651E-03 7.770E-03 2.000E+05 0.000E+00 0.000E+00
8.23409330E-03   4775.7 8.234E+02 6.387E+10 1.829E-03 8.214E-03 2.000E+05 0.000E+00 0.000E+00
9.96414575E-03   4782.0 9.964E+02 7.185E+10 2.025E-03 8.703E-03 2.000E+05 0.000E+00 0.000E+00
1.20464759E-02   4788.7 1.205E+03 8.088E+10 2.244E-03 9.255E-03 2.000E+05 0.000E+00 0.000E+00
1.45541372E-02   4794.6 1.455E+03 9.073E+10 2.483E-03 9.855E-03 2.000E+05 0.000E+00 0.000E+00
1.75761418E-02   4800.5 1.758E+03 1.018E+11 2.748E-03 1.052E-02 2.000E+05 0.000E+00 0.000E+00
2.12197832E-02   4805.7 2.122E+03 1.139E+11 3.037E-03 1.125E-02 2.000E+05 0.000E+00 0.000E+00
2.56157251E-02   4810.9 2.562E+03 1.274E+11 3.357E-03 1.206E-02 2.000E+05 0.000E+00 0.000E+00
3.09223702E-02   4815.5 3.092E+03 1.422E+11 3.706E-03 1.295E-02 2.000E+05 0.000E+00 0.000E+00
3.73329964E-02   4819.8 3.733E+03 1.586E+11 4.091E-03 1.394E-02 2.000E+05 0.000E+00 0.000E+00
