TEFF   7500.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.41937209E-04   4839.1 1.419E+00 3.556E+09 9.395E-04 4.363E-01 2.000E+05 0.000E+00 0.000E+00
 1.89604069E-04   4857.3 1.896E+00 4.389E+09 9.266E-04 4.401E-01 2.000E+05 0.000E+00 0.000E+00
 2.53360104E-04   4879.8 2.533E+00 5.489E+09 9.339E-04 4.307E-01 2.000E+05 0.000E+00 0.000E+00
 3.37164533E-04   4903.0 3.372E+00 6.862E+09 9.535E-04 4.190E-01 2.000E+05 0.000E+00 0.000E+00
 4.45854901E-04   4927.1 4.458E+00 8.569E+09 9.879E-04 4.114E-01 2.000E+05 0.000E+00 0.000E+00
 5.84845266E-04   4951.4 5.848E+00 1.065E+10 1.036E-03 4.056E-01 2.000E+05 0.000E+00 0.000E+00
 7.60413552E-04   4976.0 7.604E+00 1.319E+10 1.100E-03 4.020E-01 2.000E+05 0.000E+00 0.000E+00
 9.79561297E-04   5000.9 9.796E+00 1.625E+10 1.182E-03 4.001E-01 2.000E+05 0.000E+00 0.000E+00
 1.24992846E-03   5026.7 1.250E+01 1.996E+10 1.285E-03 4.006E-01 2.000E+05 0.000E+00 0.000E+00
 1.57963525E-03   5053.5 1.580E+01 2.443E+10 1.413E-03 4.020E-01 2.000E+05 0.000E+00 0.000E+00
 1.97774114E-03   5081.1 1.978E+01 2.982E+10 1.567E-03 4.036E-01 2.000E+05 0.000E+00 0.000E+00
 2.45434887E-03   5109.7 2.454E+01 3.629E+10 1.752E-03 4.050E-01 2.000E+05 0.000E+00 0.000E+00
 3.02089666E-03   5139.2 3.021E+01 4.404E+10 1.971E-03 4.061E-01 2.000E+05 0.000E+00 0.000E+00
 3.69033825E-03   5169.4 3.690E+01 5.329E+10 2.230E-03 4.084E-01 2.000E+05 0.000E+00 0.000E+00
 4.47741454E-03   5200.5 4.478E+01 6.434E+10 2.535E-03 4.104E-01 2.000E+05 0.000E+00 0.000E+00
 5.39919675E-03   5232.2 5.399E+01 7.748E+10 2.891E-03 4.120E-01 2.000E+05 0.000E+00 0.000E+00
 6.47564455E-03   5264.5 6.476E+01 9.308E+10 3.305E-03 4.131E-01 2.000E+05 0.000E+00 0.000E+00
 7.73001379E-03   5297.3 7.730E+01 1.116E+11 3.785E-03 4.140E-01 2.000E+05 0.000E+00 0.000E+00
 9.18942366E-03   5330.4 9.190E+01 1.335E+11 4.342E-03 4.148E-01 2.000E+05 0.000E+00 0.000E+00
 1.08852601E-02   5364.0 1.089E+02 1.593E+11 4.985E-03 4.166E-01 2.000E+05 0.000E+00 0.000E+00
 1.28527361E-02   5397.9 1.285E+02 1.898E+11 5.735E-03 4.209E-01 2.000E+05 0.000E+00 0.000E+00
 1.51319422E-02   5432.4 1.513E+02 2.260E+11 6.605E-03 4.259E-01 2.000E+05 0.000E+00 0.000E+00
 1.77702349E-02   5467.3 1.777E+02 2.686E+11 7.611E-03 4.313E-01 2.000E+05 0.000E+00 0.000E+00
