TEFF   9250.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.73213601E-05   5484.9 4.725E-01 1.316E+10 3.250E-02 1.159E+01 2.000E+05
 5.36579537E-05   5986.2 5.358E-01 4.504E+10 3.250E-02 8.778E+00 2.000E+05
 7.08621345E-05   6044.8 7.076E-01 5.894E+10 3.390E-02 8.262E+00 2.000E+05
 9.35860586E-05   6102.3 9.346E-01 7.682E+10 3.540E-02 7.874E+00 2.000E+05
 1.22729010E-04   6156.5 1.226E+00 9.886E+10 3.691E-02 7.572E+00 2.000E+05
 1.59979052E-04   6208.3 1.598E+00 1.260E+11 3.852E-02 7.322E+00 2.000E+05
 2.07596083E-04   6258.8 2.074E+00 1.596E+11 4.035E-02 7.119E+00 2.000E+05
 2.67983208E-04   6308.6 2.677E+00 2.010E+11 4.249E-02 6.956E+00 2.000E+05
 3.44206254E-04   6357.7 3.439E+00 2.517E+11 4.500E-02 6.831E+00 2.000E+05
 4.39882349E-04   6406.1 4.395E+00 3.136E+11 4.793E-02 6.746E+00 2.000E+05
 5.59203369E-04   6454.5 5.587E+00 3.890E+11 5.142E-02 6.705E+00 2.000E+05
 7.06973368E-04   6503.0 7.064E+00 4.807E+11 5.558E-02 6.703E+00 2.000E+05
 8.88463109E-04   6552.3 8.877E+00 5.920E+11 6.060E-02 6.732E+00 2.000E+05
 1.10947259E-03   6602.6 1.109E+01 7.270E+11 6.664E-02 6.786E+00 2.000E+05
 1.37632321E-03   6654.0 1.375E+01 8.900E+11 7.388E-02 6.850E+00 2.000E+05
 1.69640004E-03   6705.2 1.695E+01 1.084E+12 8.231E-02 6.918E+00 2.000E+05
 2.07896126E-03   6755.6 2.077E+01 1.313E+12 9.193E-02 6.997E+00 2.000E+05
 2.53571636E-03   6804.2 2.534E+01 1.580E+12 1.027E-01 7.095E+00 2.000E+05
 3.08144764E-03   6850.9 3.079E+01 1.890E+12 1.145E-01 7.225E+00 2.000E+05
 3.73399274E-03   6896.1 3.731E+01 2.249E+12 1.277E-01 7.400E+00 2.000E+05
 4.51468681E-03   6939.9 4.511E+01 2.664E+12 1.423E-01 7.610E+00 2.000E+05
 5.44859800E-03   6982.8 5.445E+01 3.148E+12 1.587E-01 7.863E+00 2.000E+05
 6.56502765E-03   7025.3 6.560E+01 3.709E+12 1.771E-01 8.156E+00 2.000E+05
 7.89802148E-03   7067.5 7.892E+01 4.362E+12 1.980E-01 8.492E+00 2.000E+05
 9.48719947E-03   7109.7 9.480E+01 5.121E+12 2.216E-01 8.874E+00 2.000E+05
 1.13779615E-02   7152.4 1.137E+02 6.008E+12 2.487E-01 9.313E+00 2.000E+05
 1.36229229E-02   7195.4 1.361E+02 7.039E+12 2.794E-01 9.806E+00 2.000E+05
 1.62860024E-02   7238.5 1.627E+02 8.236E+12 3.142E-01 1.036E+01 2.000E+05
 1.94432848E-02   7281.6 1.943E+02 9.621E+12 3.535E-01 1.098E+01 2.000E+05
 2.31842972E-02   7324.9 2.316E+02 1.123E+13 3.981E-01 1.169E+01 2.000E+05
