EFF   9500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.22803347E-06   6288.5 2.909E-02 1.147E+10 2.015E-01 6.452E+00 2.000E+05
9.54511467E-06   6379.9 3.009E-02 1.258E+10 2.015E-01 6.226E+00 2.000E+05
1.18663466E-05   6381.7 3.740E-02 1.502E+10 1.916E-01 6.135E+00 2.000E+05
1.61149192E-05   6400.0 5.080E-02 1.935E+10 1.807E-01 6.047E+00 2.000E+05
2.21199215E-05   6424.0 6.975E-02 2.515E+10 1.712E-01 5.992E+00 2.000E+05
3.05925020E-05   6447.1 9.649E-02 3.269E+10 1.614E-01 5.951E+00 2.000E+05
4.25302684E-05   6476.7 1.342E-01 4.272E+10 1.534E-01 5.909E+00 2.000E+05
5.92356788E-05   6509.3 1.869E-01 5.587E+10 1.466E-01 5.894E+00 2.000E+05
8.24141831E-05   6547.3 2.601E-01 7.319E+10 1.417E-01 5.923E+00 2.000E+05
1.14182614E-04   6589.2 3.603E-01 9.577E+10 1.387E-01 5.979E+00 2.000E+05
1.57112119E-04   6637.3 4.958E-01 1.254E+11 1.380E-01 6.021E+00 2.000E+05
2.14142791E-04   6690.2 6.758E-01 1.637E+11 1.396E-01 6.093E+00 2.000E+05
2.88685243E-04   6746.9 9.111E-01 2.128E+11 1.435E-01 6.216E+00 2.000E+05
3.84509692E-04   6807.9 1.214E+00 2.756E+11 1.501E-01 6.357E+00 2.000E+05
5.05759148E-04   6871.7 1.596E+00 3.546E+11 1.592E-01 6.517E+00 2.000E+05
6.57445126E-04   6936.1 2.075E+00 4.524E+11 1.705E-01 6.700E+00 2.000E+05
8.45679528E-04   6999.1 2.669E+00 5.717E+11 1.836E-01 6.893E+00 2.000E+05
1.07894551E-03   7057.0 3.405E+00 7.135E+11 1.972E-01 7.077E+00 2.000E+05
1.36961633E-03   7107.6 4.322E+00 8.792E+11 2.101E-01 7.225E+00 2.000E+05
1.73581002E-03   7148.2 5.477E+00 1.069E+12 2.211E-01 7.394E+00 2.000E+05
2.20253034E-03   7180.8 6.950E+00 1.287E+12 2.303E-01 7.610E+00 2.000E+05
2.80119219E-03   7208.7 8.838E+00 1.542E+12 2.392E-01 7.877E+00 2.000E+05
3.56910186E-03   7235.6 1.126E+01 1.844E+12 2.491E-01 8.184E+00 2.000E+05
4.54910966E-03   7263.2 1.435E+01 2.205E+12 2.611E-01 8.527E+00 2.000E+05
5.79200740E-03   7291.1 1.827E+01 2.633E+12 2.754E-01 8.916E+00 2.000E+05
7.35774056E-03   7320.3 2.321E+01 3.139E+12 2.926E-01 9.362E+00 2.000E+05
9.31605066E-03   7350.6 2.938E+01 3.738E+12 3.131E-01 9.866E+00 2.000E+05
1.17430526E-02   7384.3 3.703E+01 4.454E+12 3.386E-01 1.044E+01 2.000E+05
1.47245396E-02   7419.5 4.643E+01 5.295E+12 3.686E-01 1.109E+01 2.000E+05
1.83676808E-02   7455.6 5.791E+01 6.279E+12 4.032E-01 1.182E+01 2.000E+05
2.27963735E-02   7493.2 7.186E+01 7.432E+12 4.435E-01 1.266E+01 2.000E+05
