EFF   6000.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.30883197E-04   4765.0 2.309E+00 3.254E+09 5.776E-04 4.307E-03 2.000E+05 0.000E+00 0.000E+00
3.09686421E-04   4768.4 3.097E+00 3.814E+09 5.512E-04 4.256E-03 2.000E+05 0.000E+00 0.000E+00
4.19037082E-04   4772.8 4.190E+00 4.506E+09 5.335E-04 4.225E-03 2.000E+05 0.000E+00 0.000E+00
5.68527530E-04   4777.7 5.685E+00 5.339E+09 5.246E-04 4.212E-03 2.000E+05 0.000E+00 0.000E+00
7.69799192E-04   4783.3 7.698E+00 6.337E+09 5.249E-04 4.221E-03 2.000E+05 0.000E+00 0.000E+00
1.03550907E-03   4789.7 1.036E+01 7.518E+09 5.345E-04 4.251E-03 2.000E+05 0.000E+00 0.000E+00
1.38090100E-03   4795.6 1.381E+01 8.863E+09 5.512E-04 4.298E-03 2.000E+05 0.000E+00 0.000E+00
1.82472988E-03   4796.6 1.828E+01 1.023E+10 5.677E-04 4.343E-03 2.000E+05 0.000E+00 0.000E+00
2.38682759E-03   4797.7 2.404E+01 1.178E+10 5.915E-04 4.403E-03 2.000E+05 0.000E+00 0.000E+00
3.09737075E-03   4798.7 3.136E+01 1.350E+10 6.223E-04 4.479E-03 2.000E+05 0.000E+00 0.000E+00
3.99225439E-03   4799.7 4.061E+01 1.542E+10 6.601E-04 4.572E-03 2.000E+05 0.000E+00 0.000E+00
5.12743342E-03   4800.7 5.219E+01 1.754E+10 7.048E-04 4.682E-03 2.000E+05 0.000E+00 0.000E+00
6.56753708E-03   4801.7 6.662E+01 1.989E+10 7.565E-04 4.810E-03 2.000E+05 0.000E+00 0.000E+00
8.36158902E-03   4802.7 8.450E+01 2.248E+10 8.156E-04 4.957E-03 2.000E+05 0.000E+00 0.000E+00
1.05744503E-02   4804.0 1.066E+02 2.536E+10 8.830E-04 5.124E-03 2.000E+05 0.000E+00 0.000E+00
1.32943228E-02   4805.8 1.337E+02 2.859E+10 9.601E-04 5.314E-03 2.000E+05 0.000E+00 0.000E+00
1.66205260E-02   4808.4 1.669E+02 3.222E+10 1.048E-03 5.530E-03 2.000E+05 0.000E+00 0.000E+00
2.06809857E-02   4810.7 2.074E+02 3.621E+10 1.145E-03 5.769E-03 2.000E+05 0.000E+00 0.000E+00
2.56325334E-02   4813.0 2.569E+02 4.063E+10 1.252E-03 6.033E-03 2.000E+05 0.000E+00 0.000E+00
3.16645903E-02   4815.4 3.172E+02 4.551E+10 1.371E-03 6.326E-03 2.000E+05 0.000E+00 0.000E+00
3.90098536E-02   4817.5 3.906E+02 5.086E+10 1.501E-03 6.649E-03 2.000E+05 0.000E+00 0.000E+00
4.79505618E-02   4819.6 4.799E+02 5.680E+10 1.645E-03 7.007E-03 2.000E+05 0.000E+00 0.000E+00
5.88241202E-02   4821.7 5.886E+02 6.337E+10 1.804E-03 7.403E-03 2.000E+05 0.000E+00 0.000E+00
7.20427152E-02   4823.9 7.208E+02 7.065E+10 1.979E-03 7.841E-03 2.000E+05 0.000E+00 0.000E+00
8.81016299E-02   4826.2 8.813E+02 7.873E+10 2.173E-03 8.325E-03 2.000E+05 0.000E+00 0.000E+00
1.07602867E-01   4828.4 1.076E+03 8.767E+10 2.386E-03 8.861E-03 2.000E+05 0.000E+00 0.000E+00
1.31274304E-01   4830.7 1.313E+03 9.759E+10 2.622E-03 9.455E-03 2.000E+05 0.000E+00 0.000E+00
1.59998288E-01   4832.9 1.600E+03 1.086E+11 2.882E-03 1.011E-02 2.000E+05 0.000E+00 0.000E+00
1.94826915E-01   4835.5 1.948E+03 1.209E+11 3.171E-03 1.084E-02 2.000E+05 0.000E+00 0.000E+00
2.37029708E-01   4838.1 2.370E+03 1.345E+11 3.490E-03 1.165E-02 2.000E+05 0.000E+00 0.000E+00
2.88136603E-01   4841.0 2.882E+03 1.498E+11 3.845E-03 1.255E-02 2.000E+05 0.000E+00 0.000E+00
3.49971570E-01   4844.1 3.500E+03 1.669E+11 4.239E-03 1.355E-02 2.000E+05 0.000E+00 0.000E+00
4.24730362E-01   4847.5 4.247E+03 1.860E+11 4.678E-03 1.467E-02 2.000E+05 0.000E+00 0.000E+00
5.14996012E-01   4851.5 5.150E+03 2.076E+11 5.171E-03 1.593E-02 2.000E+05 0.000E+00 0.000E+00
6.23840147E-01   4855.9 6.238E+03 2.319E+11 5.722E-03 1.735E-02 2.000E+05 0.000E+00 0.000E+00
7.54842685E-01   4861.3 7.548E+03 2.598E+11 6.347E-03 1.895E-02 2.000E+05 0.000E+00 0.000E+00
9.12154953E-01   4867.5 9.122E+03 2.917E+11 7.056E-03 2.077E-02 2.000E+05 0.000E+00 0.000E+00
1.10051567E+00   4875.2 1.101E+04 3.288E+11 7.873E-03 2.287E-02 2.000E+05 0.000E+00 0.000E+00
1.32521106E+00   4884.5 1.325E+04 3.723E+11 8.819E-03 2.531E-02 2.000E+05 0.000E+00 0.000E+00
1.59200314E+00   4896.1 1.592E+04 4.242E+11 9.930E-03 2.816E-02 2.000E+05 0.000E+00 0.000E+00
1.90691150E+00   4910.5 1.907E+04 4.870E+11 1.126E-02 3.157E-02 2.000E+05 0.000E+00 0.000E+00
2.27605539E+00   4928.2 2.276E+04 5.642E+11 1.285E-02 3.566E-02 2.000E+05 0.000E+00 0.000E+00
2.70488490E+00   4950.7 2.705E+04 6.621E+11 1.483E-02 4.073E-02 2.000E+05 0.000E+00 0.000E+00
3.19793986E+00   4977.9 3.198E+04 7.867E+11 1.729E-02 4.701E-02 2.000E+05 0.000E+00 0.000E+00
3.75762245E+00   5012.5 3.758E+04 9.527E+11 2.047E-02 5.512E-02 2.000E+05 0.000E+00 0.000E+00
4.38357902E+00   5054.3 4.384E+04 1.175E+12 2.458E-02 6.558E-02 2.000E+05 0.000E+00 0.000E+00
5.07126002E+00   5107.0 5.071E+04 1.488E+12 3.018E-02 7.977E-02 2.000E+05 1.555E-07 0.000E+00
5.81088712E+00   5172.0 5.811E+04 1.941E+12 3.790E-02 9.934E-02 2.000E+05 2.726E-07 0.000E+00
6.57300564E+00   5269.8 6.572E+04 2.754E+12 5.091E-02 1.324E-01 2.000E+05 2.185E-06 0.000E+00
7.29366482E+00   5420.1 7.293E+04 4.424E+12 7.545E-02 1.943E-01 2.000E+05 3.131E-04 0.000E+00
7.91074321E+00   5623.3 7.910E+04 7.859E+12 1.210E-01 3.065E-01 2.000E+05 4.875E-03 4.496E+03
8.43434568E+00   5813.6 8.434E+04 1.296E+13 1.822E-01 4.462E-01 2.000E+05 4.536E-02 3.792E+03
8.92939808E+00   5955.3 8.929E+04 1.854E+13 2.447E-01 5.648E-01 2.000E+05 1.002E-01 9.057E+02
9.43257840E+00   6082.1 9.432E+04 2.525E+13 3.161E-01 6.763E-01 2.000E+05 1.575E-01 2.060E+02
9.95468200E+00   6211.5 9.954E+04 3.418E+13 4.065E-01 8.012E-01 2.000E+05 2.157E-01 4.698E+03
1.04862752E+01   6370.7 1.049E+05 4.848E+13 5.443E-01 9.899E-01 2.000E+05 2.725E-01 1.868E+04
1.10056767E+01   6560.9 1.100E+05 7.166E+13 7.573E-01 1.278E+00 2.000E+05 3.245E-01 4.563E+04
1.14925790E+01   6789.4 1.149E+05 1.107E+14 1.100E+00 1.731E+00 2.000E+05 3.673E-01 7.591E+04
1.19335112E+01   7048.5 1.193E+05 1.745E+14 1.644E+00 2.444E+00 2.000E+05 4.013E-01 9.783E+04
1.23137466E+01   7364.8 1.231E+05 2.897E+14 2.615E+00 3.594E+00 2.000E+05 4.411E-01 1.794E+05
1.26330586E+01   7682.9 1.263E+05 4.616E+14 4.087E+00 4.544E+00 2.000E+05 5.432E-01 2.430E+05
1.29174570E+01   7948.6 1.292E+05 6.629E+14 5.862E+00 4.601E+00 2.000E+05 6.894E-01 2.612E+05
1.31918156E+01   8168.9 1.319E+05 8.804E+14 7.854E+00 4.272E+00 2.000E+05 7.769E-01 2.631E+05
1.34706255E+01   8365.5 1.347E+05 1.121E+15 1.013E+01 4.025E+00 2.000E+05 8.387E-01 2.648E+05
1.37615264E+01   8551.1 1.376E+05 1.396E+15 1.284E+01 3.795E+00 2.000E+05 8.797E-01 2.628E+05
1.40713147E+01   8723.4 1.407E+05 1.698E+15 1.592E+01 3.588E+00 2.000E+05 9.080E-01 2.597E+05
1.44056856E+01   8893.8 1.440E+05 2.048E+15 1.960E+01 3.420E+00 2.000E+05 9.290E-01 2.565E+05
1.47703983E+01   9057.1 1.477E+05 2.437E+15 2.383E+01 3.237E+00 2.000E+05 9.447E-01 2.527E+05
1.51705700E+01   9222.5 1.517E+05 2.890E+15 2.891E+01 3.077E+00 2.000E+05 9.564E-01 2.480E+05
1.56132869E+01   9381.9 1.561E+05 3.393E+15 3.465E+01 2.922E+00 2.000E+05 9.659E-01 2.449E+05
1.61056663E+01   9549.9 1.610E+05 3.995E+15 4.153E+01 2.762E+00 2.000E+05 9.727E-01 2.387E+05
1.66583684E+01   9707.0 1.666E+05 4.641E+15 4.897E+01 2.787E+00 2.000E+05 9.770E-01 2.358E+05
RADK 1.7201E+00
EGIN                    ITERATION  15 COMPLETED
