EFF   8500.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.79355794E-06   5549.7 5.669E-03 1.364E+09 7.435E-02 1.542E+00 2.000E+05 0.000E+00 0.000E+00
2.43075741E-06   5552.2 7.683E-03 1.651E+09 6.525E-02 1.455E+00 2.000E+05 0.000E+00 0.000E+00
3.40738115E-06   5554.0 1.077E-02 2.027E+09 5.621E-02 1.369E+00 2.000E+05 0.000E+00 0.000E+00
4.91992607E-06   5560.8 1.555E-02 2.547E+09 4.837E-02 1.297E+00 2.000E+05 0.000E+00 0.000E+00
7.29224179E-06   5568.0 2.305E-02 3.239E+09 4.117E-02 1.232E+00 2.000E+05 0.000E+00 0.000E+00
1.10009165E-05   5580.0 3.477E-02 4.187E+09 3.522E-02 1.178E+00 2.000E+05 0.000E+00 0.000E+00
1.67655928E-05   5595.4 5.300E-02 5.468E+09 3.031E-02 1.131E+00 2.000E+05 0.000E+00 0.000E+00
2.56398307E-05   5615.7 8.105E-02 7.218E+09 2.644E-02 1.093E+00 2.000E+05 0.000E+00 0.000E+00
3.90855179E-05   5641.1 1.236E-01 9.603E+09 2.347E-02 1.064E+00 2.000E+05 0.000E+00 0.000E+00
5.90404922E-05   5672.5 1.866E-01 1.287E+10 2.134E-02 1.040E+00 2.000E+05 0.000E+00 0.000E+00
8.79203229E-05   5710.1 2.779E-01 1.734E+10 1.990E-02 1.020E+00 2.000E+05 0.000E+00 0.000E+00
1.28675289E-04   5752.5 4.068E-01 2.336E+10 1.903E-02 1.000E+00 2.000E+05 0.000E+00 0.000E+00
1.84820605E-04   5799.1 5.843E-01 3.142E+10 1.862E-02 9.815E-01 2.000E+05 0.000E+00 0.000E+00
2.60543543E-04   5848.1 8.236E-01 4.199E+10 1.858E-02 9.645E-01 2.000E+05 0.000E+00 0.000E+00
3.60915662E-04   5898.5 1.141E+00 5.567E+10 1.882E-02 9.498E-01 2.000E+05 0.000E+00 0.000E+00
4.92144268E-04   5948.9 1.556E+00 7.306E+10 1.930E-02 9.376E-01 2.000E+05 0.000E+00 0.000E+00
6.61967831E-04   5998.4 2.093E+00 9.485E+10 1.997E-02 9.294E-01 2.000E+05 0.000E+00 0.000E+00
8.79999178E-04   6046.6 2.782E+00 1.218E+11 2.082E-02 9.272E-01 2.000E+05 0.000E+00 0.000E+00
1.15783421E-03   6093.8 3.660E+00 1.550E+11 2.187E-02 9.322E-01 2.000E+05 0.000E+00 0.000E+00
1.50882235E-03   6140.7 4.770E+00 1.960E+11 2.319E-02 9.452E-01 2.000E+05 0.000E+00 0.000E+00
1.94736997E-03   6188.9 6.156E+00 2.467E+11 2.492E-02 9.645E-01 2.000E+05 0.000E+00 0.000E+00
2.48799802E-03   6238.7 7.865E+00 3.094E+11 2.712E-02 9.877E-01 2.000E+05 0.000E+00 0.000E+00
3.14664357E-03   6289.4 9.948E+00 3.862E+11 2.983E-02 1.013E+00 2.000E+05 0.000E+00 0.000E+00
3.94227275E-03   6339.5 1.246E+01 4.784E+11 3.301E-02 1.039E+00 2.000E+05 0.000E+00 0.000E+00
