EFF  27000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.05694496E-06  15314.8 1.436E-02 3.395E+09 3.167E-01 3.230E+02 2.000E+05
5.61527191E-06  15361.2 1.594E-02 3.758E+09 3.167E-01 3.230E+02 2.000E+05
7.48692302E-06  15362.2 2.126E-02 5.011E+09 3.171E-01 3.236E+02 2.000E+05
9.97932243E-06  15375.1 2.833E-02 6.673E+09 3.176E-01 3.242E+02 2.000E+05
1.32977909E-05  15404.1 3.775E-02 8.874E+09 3.181E-01 3.249E+02 2.000E+05
1.77154539E-05  15443.0 5.028E-02 1.179E+10 3.187E-01 3.257E+02 2.000E+05
2.35944919E-05  15481.2 6.695E-02 1.566E+10 3.193E-01 3.266E+02 2.000E+05
3.14167692E-05  15521.8 8.913E-02 2.079E+10 3.201E-01 3.277E+02 2.000E+05
4.18209897E-05  15577.9 1.186E-01 2.757E+10 3.209E-01 3.289E+02 2.000E+05
5.56567701E-05  15632.9 1.578E-01 3.655E+10 3.219E-01 3.303E+02 2.000E+05
7.40528462E-05  15690.9 2.099E-01 4.844E+10 3.229E-01 3.320E+02 2.000E+05
9.84998055E-05  15747.3 2.791E-01 6.417E+10 3.240E-01 3.343E+02 2.000E+05
1.30980378E-04  15807.7 3.709E-01 8.495E+10 3.253E-01 3.368E+02 2.000E+05
1.74123101E-04  15872.3 4.927E-01 1.124E+11 3.267E-01 3.396E+02 2.000E+05
2.31399899E-04  15935.3 6.543E-01 1.487E+11 3.282E-01 3.429E+02 2.000E+05
3.07402443E-04  15995.8 8.684E-01 1.966E+11 3.299E-01 3.472E+02 2.000E+05
4.08187049E-04  16053.2 1.152E+00 2.598E+11 3.319E-01 3.525E+02 2.000E+05
5.41732190E-04  16112.9 1.527E+00 3.430E+11 3.341E-01 3.590E+02 2.000E+05
7.18499107E-04  16187.0 2.021E+00 4.521E+11 3.368E-01 3.664E+02 2.000E+05
9.52159151E-04  16280.7 2.674E+00 5.946E+11 3.401E-01 3.743E+02 2.000E+05
1.26054530E-03  16395.2 3.532E+00 7.800E+11 3.439E-01 3.819E+02 2.000E+05
1.66684601E-03  16524.3 4.661E+00 1.021E+12 3.484E-01 3.891E+02 2.000E+05
2.20100634E-03  16656.8 6.140E+00 1.334E+12 3.538E-01 3.970E+02 2.000E+05
2.90144063E-03  16786.5 8.073E+00 1.741E+12 3.603E-01 4.062E+02 2.000E+05
3.81709156E-03  16905.9 1.059E+01 2.268E+12 3.681E-01 4.182E+02 2.000E+05
5.00986748E-03  17014.4 1.385E+01 2.947E+12 3.775E-01 4.343E+02 2.000E+05
6.55753142E-03  17121.1 1.806E+01 3.818E+12 3.888E-01 4.553E+02 2.000E+05
8.55760585E-03  17241.8 2.345E+01 4.922E+12 4.019E-01 4.802E+02 2.000E+05
1.11327803E-02  17387.0 3.032E+01 6.311E+12 4.169E-01 5.075E+02 2.000E+05
1.44381876E-02  17563.7 3.905E+01 8.045E+12 4.337E-01 5.355E+02 2.000E+05
1.86699382E-02  17771.8 5.010E+01 1.020E+13 4.522E-01 5.636E+02 2.000E+05
