EFF   7750.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.94829652E-06   5652.4 2.948E-02 4.473E+09 4.523E-02 3.518E-01 2.000E+05 0.000E+00 0.000E+00
3.99781039E-06   5653.4 3.998E-02 5.331E+09 3.954E-02 3.135E-01 2.000E+05 0.000E+00 0.000E+00
5.61161151E-06   5654.4 5.611E-02 6.452E+09 3.400E-02 2.768E-01 2.000E+05 0.000E+00 0.000E+00
8.11672103E-06   5655.4 8.128E-02 7.922E+09 2.884E-02 2.433E-01 2.000E+05 0.000E+00 0.000E+00
1.21089399E-05   5656.4 1.214E-01 9.858E+09 2.418E-02 2.133E-01 2.000E+05 0.000E+00 0.000E+00
1.84501789E-05   5659.9 1.852E-01 1.245E+10 2.027E-02 1.885E-01 2.000E+05 0.000E+00 0.000E+00
2.84666475E-05   5666.6 2.864E-01 1.592E+10 1.712E-02 1.692E-01 2.000E+05 0.000E+00 0.000E+00
4.40953766E-05   5678.1 4.448E-01 2.060E+10 1.471E-02 1.552E-01 2.000E+05 0.000E+00 0.000E+00
6.83667159E-05   5695.0 6.877E-01 2.688E+10 1.294E-02 1.458E-01 2.000E+05 0.000E+00 0.000E+00
1.04619518E-04   5716.5 1.050E+00 3.517E+10 1.167E-02 1.406E-01 2.000E+05 0.000E+00 0.000E+00
1.58919763E-04   5723.1 1.594E+00 4.425E+10 1.027E-02 1.326E-01 2.000E+05 0.000E+00 0.000E+00
2.40372872E-04   5733.6 2.407E+00 5.603E+10 9.274E-03 1.280E-01 2.000E+05 0.000E+00 0.000E+00
3.59178645E-04   5745.0 3.595E+00 7.061E+10 8.576E-03 1.253E-01 2.000E+05 0.000E+00 0.000E+00
5.27917325E-04   5758.9 5.280E+00 8.873E+10 8.176E-03 1.249E-01 2.000E+05 0.000E+00 0.000E+00
7.59705619E-04   5776.5 7.596E+00 1.112E+11 8.067E-03 1.268E-01 2.000E+05 0.000E+00 0.000E+00
1.06806725E-03   5797.0 1.068E+01 1.387E+11 8.204E-03 1.306E-01 2.000E+05 0.000E+00 0.000E+00
1.46642244E-03   5820.7 1.466E+01 1.721E+11 8.582E-03 1.365E-01 2.000E+05 0.000E+00 0.000E+00
1.96724551E-03   5848.6 1.966E+01 2.130E+11 9.214E-03 1.446E-01 2.000E+05 0.000E+00 0.000E+00
2.58214302E-03   5880.2 2.580E+01 2.629E+11 1.011E-02 1.550E-01 2.000E+05 0.000E+00 0.000E+00
3.32249762E-03   5915.6 3.320E+01 3.238E+11 1.129E-02 1.677E-01 2.000E+05 0.000E+00 0.000E+00
4.19954173E-03   5954.7 4.197E+01 3.980E+11 1.279E-02 1.829E-01 2.000E+05 0.000E+00 0.000E+00
5.22673805E-03   5996.1 5.224E+01 4.873E+11 1.462E-02 2.001E-01 2.000E+05 0.000E+00 0.000E+00
6.42124045E-03   6038.7 6.418E+01 5.937E+11 1.679E-02 2.191E-01 2.000E+05 0.000E+00 0.000E+00
7.80832987E-03   6080.3 7.805E+01 7.172E+11 1.927E-02 2.389E-01 2.000E+05 0.000E+00 0.000E+00
