EFF   8500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.65225543E-07   5954.5 1.335E-05 7.731E+06 2.866E-01 2.933E+00 2.000E+05 0.000E+00 0.000E+00
6.20432762E-07   5963.3 1.780E-05 1.029E+07 2.865E-01 2.930E+00 2.000E+05 0.000E+00 0.000E+00
8.27545160E-07   5970.0 2.374E-05 1.371E+07 2.863E-01 2.926E+00 2.000E+05 0.000E+00 0.000E+00
1.10397781E-06   5977.6 3.168E-05 1.825E+07 2.860E-01 2.922E+00 2.000E+05 0.000E+00 0.000E+00
1.47302048E-06   5985.8 4.227E-05 2.431E+07 2.856E-01 2.916E+00 2.000E+05 0.000E+00 0.000E+00
1.96584752E-06   5994.3 5.642E-05 3.237E+07 2.852E-01 2.910E+00 2.000E+05 0.000E+00 0.000E+00
2.62424222E-06   6002.5 7.533E-05 4.310E+07 2.846E-01 2.902E+00 2.000E+05 0.000E+00 0.000E+00
3.50428910E-06   6010.5 1.006E-04 5.741E+07 2.838E-01 2.893E+00 2.000E+05 0.000E+00 0.000E+00
4.68143486E-06   6017.7 1.344E-04 7.647E+07 2.828E-01 2.882E+00 2.000E+05 0.000E+00 0.000E+00
6.25742095E-06   6024.3 1.797E-04 1.019E+08 2.816E-01 2.868E+00 2.000E+05 0.000E+00 0.000E+00
8.36992907E-06   6030.2 2.405E-04 1.357E+08 2.799E-01 2.850E+00 2.000E+05 0.000E+00 0.000E+00
1.12058040E-05   6036.7 3.221E-04 1.809E+08 2.779E-01 2.829E+00 2.000E+05 0.000E+00 0.000E+00
1.50194375E-05   6043.9 4.320E-04 2.410E+08 2.753E-01 2.803E+00 2.000E+05 0.000E+00 0.000E+00
2.01592106E-05   6051.6 5.802E-04 3.211E+08 2.720E-01 2.770E+00 2.000E+05 0.000E+00 0.000E+00
2.71057052E-05   6059.3 7.808E-04 4.278E+08 2.680E-01 2.730E+00 2.000E+05 0.000E+00 0.000E+00
3.65269756E-05   6067.1 1.053E-03 5.701E+08 2.630E-01 2.681E+00 2.000E+05 0.000E+00 0.000E+00
4.93587614E-05   6075.6 1.425E-03 7.597E+08 2.569E-01 2.622E+00 2.000E+05 0.000E+00 0.000E+00
6.69180367E-05   6085.4 1.935E-03 1.013E+09 2.498E-01 2.552E+00 2.000E+05 0.000E+00 0.000E+00
9.10674449E-05   6096.9 2.638E-03 1.350E+09 2.416E-01 2.472E+00 2.000E+05 0.000E+00 0.000E+00
1.24459693E-04   6110.3 3.613E-03 1.801E+09 2.324E-01 2.382E+00 2.000E+05 0.000E+00 0.000E+00
1.70878686E-04   6125.9 4.972E-03 2.403E+09 2.224E-01 2.285E+00 2.000E+05 0.000E+00 0.000E+00
2.35766201E-04   6143.3 6.880E-03 3.207E+09 2.117E-01 2.180E+00 2.000E+05 0.000E+00 0.000E+00
3.26491048E-04   6167.9 9.555E-03 4.291E+09 2.018E-01 2.083E+00 2.000E+05 0.000E+00 0.000E+00
4.54917823E-04   6178.4 1.336E-02 5.688E+09 1.877E-01 1.956E+00 2.000E+05 0.000E+00 0.000E+00
