TEFF   9750.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 2.09280630E-05   5469.6 6.546E-02 4.547E+09 8.335E-02 3.464E+01 2.000E+05
 2.13328571E-05   6024.9 6.673E-02 1.471E+10 8.335E-02 2.570E+01 2.000E+05
 2.83644834E-05   6086.4 8.879E-02 1.940E+10 8.533E-02 2.391E+01 2.000E+05
 3.75281237E-05   6146.4 1.176E-01 2.541E+10 8.729E-02 2.267E+01 2.000E+05
 4.94977310E-05   6203.5 1.551E-01 3.300E+10 8.888E-02 2.158E+01 2.000E+05
 6.51812421E-05   6259.5 2.044E-01 4.267E+10 9.047E-02 2.063E+01 2.000E+05
 8.57111328E-05   6315.1 2.689E-01 5.500E+10 9.225E-02 1.981E+01 2.000E+05
 1.12529919E-04   6370.4 3.532E-01 7.067E+10 9.428E-02 1.909E+01 2.000E+05
 1.47490557E-04   6425.0 4.631E-01 9.050E+10 9.655E-02 1.848E+01 2.000E+05
 1.92926047E-04   6479.5 6.060E-01 1.156E+11 9.927E-02 1.801E+01 2.000E+05
 2.51701667E-04   6534.3 7.908E-01 1.471E+11 1.026E-01 1.770E+01 2.000E+05
 3.27222939E-04   6590.1 1.028E+00 1.870E+11 1.069E-01 1.753E+01 2.000E+05
 4.23387185E-04   6648.3 1.331E+00 2.374E+11 1.125E-01 1.738E+01 2.000E+05
 5.44503723E-04   6708.6 1.712E+00 3.007E+11 1.198E-01 1.729E+01 2.000E+05
 6.95338207E-04   6771.1 2.186E+00 3.798E+11 1.290E-01 1.725E+01 2.000E+05
 8.81235115E-04   6834.9 2.771E+00 4.777E+11 1.402E-01 1.725E+01 2.000E+05
 1.10826222E-03   6899.8 3.485E+00 5.979E+11 1.537E-01 1.727E+01 2.000E+05
 1.38357265E-03   6964.6 4.350E+00 7.436E+11 1.694E-01 1.727E+01 2.000E+05
 1.71615095E-03   7028.0 5.396E+00 9.183E+11 1.872E-01 1.731E+01 2.000E+05
 2.11738344E-03   7089.2 6.658E+00 1.126E+12 2.069E-01 1.740E+01 2.000E+05
 2.60142894E-03   7148.2 8.180E+00 1.371E+12 2.287E-01 1.757E+01 2.000E+05
 3.18538775E-03   7205.1 1.002E+01 1.660E+12 2.528E-01 1.787E+01 2.000E+05
 3.88922666E-03   7260.9 1.223E+01 2.001E+12 2.799E-01 1.828E+01 2.000E+05
 4.73610765E-03   7315.8 1.489E+01 2.404E+12 3.105E-01 1.881E+01 2.000E+05
 5.75287646E-03   7370.3 1.809E+01 2.880E+12 3.453E-01 1.946E+01 2.000E+05
 6.97057780E-03   7424.5 2.191E+01 3.440E+12 3.849E-01 2.022E+01 2.000E+05
 8.42504841E-03   7478.7 2.648E+01 4.099E+12 4.303E-01 2.112E+01 2.000E+05
 1.01582263E-02   7532.9 3.193E+01 4.872E+12 4.820E-01 2.216E+01 2.000E+05
 1.22186219E-02   7587.7 3.840E+01 5.783E+12 5.414E-01 2.336E+01 2.000E+05
 1.46627333E-02   7643.0 4.607E+01 6.850E+12 6.091E-01 2.469E+01 2.000E+05
