EFF  14000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.14460881E-06   8667.0 1.813E-03 7.240E+08 2.889E-01 2.123E+01 2.000E+05
6.15551701E-06   8694.6 1.816E-03 7.232E+08 2.889E-01 2.123E+01 2.000E+05
8.20830643E-06   8701.7 2.422E-03 9.630E+08 2.886E-01 2.121E+01 2.000E+05
1.09494334E-05   8702.7 3.230E-03 1.284E+09 2.884E-01 2.120E+01 2.000E+05
1.46065828E-05   8721.2 4.309E-03 1.708E+09 2.884E-01 2.121E+01 2.000E+05
1.94836953E-05   8728.0 5.748E-03 2.276E+09 2.884E-01 2.122E+01 2.000E+05
2.59864094E-05   8740.5 7.666E-03 3.031E+09 2.885E-01 2.124E+01 2.000E+05
3.46523233E-05   8755.3 1.022E-02 4.033E+09 2.887E-01 2.128E+01 2.000E+05
4.61961430E-05   8756.3 1.363E-02 5.375E+09 2.892E-01 2.137E+01 2.000E+05
6.15642190E-05   8771.1 1.816E-02 7.149E+09 2.898E-01 2.148E+01 2.000E+05
8.20044979E-05   8786.5 2.418E-02 9.502E+09 2.905E-01 2.161E+01 2.000E+05
1.09178061E-04   8813.4 3.218E-02 1.261E+10 2.916E-01 2.176E+01 2.000E+05
1.45269698E-04   8840.8 4.281E-02 1.672E+10 2.929E-01 2.196E+01 2.000E+05
1.93154728E-04   8880.7 5.689E-02 2.211E+10 2.945E-01 2.219E+01 2.000E+05
2.56610957E-04   8930.1 7.554E-02 2.920E+10 2.966E-01 2.244E+01 2.000E+05
3.40588515E-04   8991.7 1.002E-01 3.846E+10 2.990E-01 2.270E+01 2.000E+05
4.51554319E-04   9064.7 1.328E-01 5.054E+10 3.020E-01 2.297E+01 2.000E+05
5.97929853E-04   9147.7 1.757E-01 6.626E+10 3.056E-01 2.326E+01 2.000E+05
7.90633950E-04   9238.8 2.321E-01 8.668E+10 3.099E-01 2.356E+01 2.000E+05
1.04377240E-03   9338.2 3.061E-01 1.131E+11 3.149E-01 2.389E+01 2.000E+05
1.37547757E-03   9444.0 4.030E-01 1.472E+11 3.209E-01 2.424E+01 2.000E+05
1.80895774E-03   9555.1 5.295E-01 1.912E+11 3.279E-01 2.461E+01 2.000E+05
2.37358653E-03   9664.5 6.941E-01 2.478E+11 3.363E-01 2.499E+01 2.000E+05
3.10599337E-03   9764.7 9.072E-01 3.205E+11 3.466E-01 2.542E+01 2.000E+05
4.05072994E-03   9843.4 1.182E+00 4.141E+11 3.595E-01 2.602E+01 2.000E+05
5.25999910E-03   9892.1 1.532E+00 5.341E+11 3.761E-01 2.698E+01 2.000E+05
6.79426690E-03   9920.5 1.975E+00 6.862E+11 3.970E-01 2.845E+01 2.000E+05
8.72614783E-03   9952.4 2.529E+00 8.757E+11 4.215E-01 3.028E+01 2.000E+05
1.11442992E-02   9985.4 3.218E+00 1.110E+12 4.504E-01 3.248E+01 2.000E+05
1.41575764E-02  10033.4 4.069E+00 1.397E+12 4.827E-01 3.495E+01 2.000E+05
1.78970572E-02  10083.8 5.115E+00 1.746E+12 5.199E-01 3.779E+01 2.000E+05
