TEFF   5750.  GRAVITY 1.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.45129408E-04   4245.3 4.589E-03 1.854E+07 9.188E-04 2.901E-03 2.000E+05 0.000E+00 0.000E+00
 1.96604664E-04   4246.3 6.217E-03 2.168E+07 8.093E-04 2.691E-03 2.000E+05 0.000E+00 0.000E+00
 2.74969258E-04   4247.3 8.695E-03 2.577E+07 7.043E-04 2.491E-03 2.000E+05 0.000E+00 0.000E+00
 3.95504951E-04   4248.6 1.251E-02 3.109E+07 6.076E-04 2.309E-03 2.000E+05 0.000E+00 0.000E+00
 5.83333161E-04   4250.9 1.845E-02 3.815E+07 5.223E-04 2.150E-03 2.000E+05 0.000E+00 0.000E+00
 8.74801083E-04   4254.1 2.767E-02 4.740E+07 4.488E-04 2.015E-03 2.000E+05 0.000E+00 0.000E+00
 1.32650275E-03   4258.3 4.196E-02 5.947E+07 3.867E-04 1.903E-03 2.000E+05 0.000E+00 0.000E+00
 2.02302354E-03   4263.8 6.400E-02 7.528E+07 3.355E-04 1.813E-03 2.000E+05 0.000E+00 0.000E+00
 3.08911344E-03   4271.1 9.772E-02 9.603E+07 2.940E-04 1.741E-03 2.000E+05 0.000E+00 0.000E+00
 4.69821307E-03   4281.0 1.486E-01 1.237E+08 2.618E-04 1.686E-03 2.000E+05 0.000E+00 0.000E+00
 7.08742807E-03   4293.3 2.242E-01 1.603E+08 2.371E-04 1.644E-03 2.000E+05 0.000E+00 0.000E+00
 1.05708076E-02   4308.4 3.343E-01 2.090E+08 2.189E-04 1.614E-03 2.000E+05 0.000E+00 0.000E+00
 1.55465399E-02   4326.5 4.916E-01 2.739E+08 2.064E-04 1.593E-03 2.000E+05 0.000E+00 0.000E+00
 2.25055885E-02   4347.3 7.117E-01 3.600E+08 1.988E-04 1.580E-03 2.000E+05 0.000E+00 0.000E+00
 3.20397059E-02   4370.4 1.013E+00 4.735E+08 1.954E-04 1.574E-03 2.000E+05 0.000E+00 0.000E+00
 4.48391405E-02   4395.8 1.418E+00 6.224E+08 1.959E-04 1.574E-03 2.000E+05 0.000E+00 0.000E+00
 6.17286959E-02   4421.8 1.952E+00 8.129E+08 1.993E-04 1.578E-03 2.000E+05 0.000E+00 0.000E+00
 8.37122210E-02   4447.9 2.647E+00 1.053E+09 2.054E-04 1.587E-03 2.000E+05 0.000E+00 0.000E+00
 1.12030739E-01   4473.2 3.543E+00 1.348E+09 2.135E-04 1.599E-03 2.000E+05 0.000E+00 0.000E+00
 1.48223318E-01   4496.9 4.687E+00 1.704E+09 2.235E-04 1.615E-03 2.000E+05 0.000E+00 0.000E+00
 1.94212339E-01   4518.8 6.141E+00 2.126E+09 2.350E-04 1.635E-03 2.000E+05 0.000E+00 0.000E+00
 2.52396496E-01   4538.5 7.981E+00 2.618E+09 2.482E-04 1.658E-03 2.000E+05 0.000E+00 0.000E+00
 3.25748422E-01   4556.2 1.030E+01 3.184E+09 2.629E-04 1.685E-03 2.000E+05 0.000E+00 0.000E+00
