TEFF  10000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.97130896E-06   6559.3 8.970E-01 1.644E+11 2.113E-01 8.214E+00 2.000E+05
 9.09997663E-06   6983.6 9.099E-01 2.719E+11 2.113E-01 7.277E+00 2.000E+05
 1.12639784E-05   6984.6 1.126E+00 3.166E+11 2.039E-01 7.276E+00 2.000E+05
 1.52182841E-05   6992.5 1.522E+00 3.924E+11 1.960E-01 7.462E+00 2.000E+05
 2.06872284E-05   7004.9 2.068E+00 4.878E+11 1.900E-01 7.738E+00 2.000E+05
 2.81976585E-05   7017.6 2.819E+00 6.047E+11 1.850E-01 8.063E+00 2.000E+05
 3.83490128E-05   7041.4 3.835E+00 7.552E+11 1.850E-01 8.492E+00 2.000E+05
 5.17570610E-05   7070.9 5.175E+00 9.422E+11 1.886E-01 8.981E+00 2.000E+05
 6.90291549E-05   7110.7 6.902E+00 1.179E+12 1.978E-01 9.592E+00 2.000E+05
 9.08132293E-05   7153.7 9.081E+00 1.467E+12 2.107E-01 1.028E+01 2.000E+05
 1.17774498E-04   7203.9 1.178E+01 1.823E+12 2.294E-01 1.109E+01 2.000E+05
 1.50533706E-04   7257.9 1.505E+01 2.254E+12 2.534E-01 1.198E+01 2.000E+05
 1.89949201E-04   7311.9 1.899E+01 2.762E+12 2.815E-01 1.290E+01 2.000E+05
 2.37243393E-04   7363.4 2.372E+01 3.351E+12 3.126E-01 1.381E+01 2.000E+05
 2.94285138E-04   7408.0 2.943E+01 4.012E+12 3.439E-01 1.466E+01 2.000E+05
 3.63808801E-04   7445.3 3.638E+01 4.748E+12 3.741E-01 1.541E+01 2.000E+05
 4.49744362E-04   7472.6 4.497E+01 5.548E+12 4.003E-01 1.606E+01 2.000E+05
 5.57836494E-04   7489.5 5.578E+01 6.408E+12 4.211E-01 1.663E+01 2.000E+05
 6.95532245E-04   7500.3 6.954E+01 7.361E+12 4.394E-01 1.718E+01 2.000E+05
 8.71886441E-04   7508.4 8.718E+01 8.442E+12 4.574E-01 1.776E+01 2.000E+05
 1.09683973E-03   7519.0 1.097E+02 9.720E+12 4.802E-01 1.846E+01 2.000E+05
 1.38080004E-03   7534.6 1.381E+02 1.126E+13 5.103E-01 1.931E+01 2.000E+05
 1.73582879E-03   7552.1 1.736E+02 1.304E+13 5.458E-01 2.025E+01 2.000E+05
 2.17694988E-03   7572.1 2.177E+02 1.513E+13 5.877E-01 2.131E+01 2.000E+05
 2.72131248E-03   7595.0 2.721E+02 1.758E+13 6.375E-01 2.250E+01 2.000E+05
 3.38725152E-03   7622.7 3.387E+02 2.049E+13 6.982E-01 2.391E+01 2.000E+05
 4.19409939E-03   7655.4 4.193E+02 2.396E+13 7.719E-01 2.560E+01 2.000E+05
 5.16676609E-03   7688.0 5.166E+02 2.791E+13 8.533E-01 2.739E+01 2.000E+05
 6.33870352E-03   7722.0 6.337E+02 3.248E+13 9.456E-01 2.938E+01 2.000E+05
 7.74724545E-03   7757.4 7.745E+02 3.778E+13 1.050E+00 3.163E+01 2.000E+05
