EFF   6000.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
6.08574885E-04   3937.0 6.083E-03 4.951E+06 2.191E-04 3.791E-03 2.000E+05 0.000E+00 0.000E+00
8.16772436E-04   3951.1 8.165E-03 6.167E+06 2.082E-04 3.682E-03 2.000E+05 0.000E+00 0.000E+00
1.10820534E-03   3967.1 1.108E-02 7.798E+06 1.988E-04 3.565E-03 2.000E+05 0.000E+00 0.000E+00
1.51456933E-03   3984.7 1.514E-02 9.965E+06 1.906E-04 3.452E-03 2.000E+05 0.000E+00 0.000E+00
2.07951215E-03   4003.6 2.078E-02 1.284E+07 1.834E-04 3.351E-03 2.000E+05 0.000E+00 0.000E+00
2.86083528E-03   4023.7 2.859E-02 1.664E+07 1.773E-04 3.256E-03 2.000E+05 0.000E+00 0.000E+00
3.93687603E-03   4044.9 3.933E-02 2.166E+07 1.722E-04 3.166E-03 2.000E+05 0.000E+00 0.000E+00
5.41287629E-03   4067.0 5.405E-02 2.827E+07 1.679E-04 3.075E-03 2.000E+05 0.000E+00 0.000E+00
7.42444919E-03   4089.6 7.415E-02 3.692E+07 1.641E-04 2.986E-03 2.000E+05 0.000E+00 0.000E+00
1.01693331E-02   4111.7 1.016E-01 4.800E+07 1.603E-04 2.897E-03 2.000E+05 0.000E+00 0.000E+00
1.39198148E-02   4133.1 1.390E-01 6.213E+07 1.563E-04 2.822E-03 2.000E+05 0.000E+00 0.000E+00
1.90534859E-02   4153.7 1.903E-01 8.003E+07 1.522E-04 2.761E-03 2.000E+05 0.000E+00 0.000E+00
2.60904829E-02   4173.7 2.607E-01 1.027E+08 1.480E-04 2.716E-03 2.000E+05 0.000E+00 0.000E+00
3.57293201E-02   4193.6 3.570E-01 1.317E+08 1.443E-04 2.687E-03 2.000E+05 0.000E+00 0.000E+00
4.88715314E-02   4214.5 4.883E-01 1.694E+08 1.416E-04 2.671E-03 2.000E+05 0.000E+00 0.000E+00
6.66294481E-02   4237.1 6.658E-01 2.190E+08 1.405E-04 2.663E-03 2.000E+05 0.000E+00 0.000E+00
9.03259536E-02   4261.9 9.026E-01 2.846E+08 1.413E-04 2.657E-03 2.000E+05 0.000E+00 0.000E+00
1.21511777E-01   4288.7 1.214E+00 3.712E+08 1.442E-04 2.654E-03 2.000E+05 0.000E+00 0.000E+00
1.61991689E-01   4317.2 1.619E+00 4.848E+08 1.491E-04 2.655E-03 2.000E+05 0.000E+00 0.000E+00
2.13838693E-01   4347.2 2.137E+00 6.328E+08 1.562E-04 2.655E-03 2.000E+05 0.000E+00 0.000E+00
2.79419573E-01   4378.1 2.793E+00 8.237E+08 1.656E-04 2.659E-03 2.000E+05 0.000E+00 0.000E+00
3.61447095E-01   4409.7 3.613E+00 1.068E+09 1.774E-04 2.671E-03 2.000E+05 0.000E+00 0.000E+00
4.62979839E-01   4441.9 4.628E+00 1.378E+09 1.921E-04 2.691E-03 2.000E+05 0.000E+00 0.000E+00
5.87427853E-01   4474.5 5.872E+00 1.768E+09 2.099E-04 2.716E-03 2.000E+05 0.000E+00 0.000E+00
