EFF  24000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.86818142E-06  13304.4 4.861E-01 1.322E+11 3.241E-01 2.073E+02 2.000E+05
5.45834649E-06  13352.4 5.450E-01 1.477E+11 3.241E-01 2.072E+02 2.000E+05
7.27437601E-06  13353.4 7.263E-01 1.967E+11 3.263E-01 2.103E+02 2.000E+05
9.68339790E-06  13354.4 9.668E-01 2.617E+11 3.291E-01 2.143E+02 2.000E+05
1.28702627E-05  13355.4 1.285E+00 3.476E+11 3.328E-01 2.197E+02 2.000E+05
1.70660288E-05  13365.6 1.703E+00 4.603E+11 3.375E-01 2.266E+02 2.000E+05
2.25764402E-05  13374.5 2.253E+00 6.080E+11 3.435E-01 2.355E+02 2.000E+05
2.97839792E-05  13389.4 2.972E+00 8.004E+11 3.510E-01 2.466E+02 2.000E+05
3.91623620E-05  13405.2 3.908E+00 1.050E+12 3.604E-01 2.608E+02 2.000E+05
5.13059844E-05  13426.5 5.119E+00 1.372E+12 3.721E-01 2.784E+02 2.000E+05
6.69434825E-05  13452.3 6.678E+00 1.784E+12 3.864E-01 3.000E+02 2.000E+05
8.69640682E-05  13485.9 8.674E+00 2.308E+12 4.036E-01 3.257E+02 2.000E+05
1.12445277E-04  13527.8 1.121E+01 2.970E+12 4.241E-01 3.557E+02 2.000E+05
1.44688650E-04  13581.1 1.443E+01 3.801E+12 4.482E-01 3.894E+02 2.000E+05
1.85264347E-04  13644.7 1.847E+01 4.837E+12 4.761E-01 4.264E+02 2.000E+05
2.36069656E-04  13719.8 2.352E+01 6.121E+12 5.082E-01 4.663E+02 2.000E+05
2.99396723E-04  13804.4 2.983E+01 7.706E+12 5.449E-01 5.091E+02 2.000E+05
3.78008441E-04  13898.5 3.765E+01 9.653E+12 5.864E-01 5.547E+02 2.000E+05
4.75243443E-04  14001.3 4.731E+01 1.203E+13 6.332E-01 6.038E+02 2.000E+05
5.95128577E-04  14111.9 5.923E+01 1.494E+13 6.858E-01 6.576E+02 2.000E+05
7.42558393E-04  14232.8 7.387E+01 1.847E+13 7.444E-01 7.157E+02 2.000E+05
9.23536611E-04  14365.1 9.183E+01 2.274E+13 8.092E-01 7.772E+02 2.000E+05
1.14544701E-03  14510.8 1.138E+02 2.791E+13 8.804E-01 8.400E+02 2.000E+05
1.41730771E-03  14668.7 1.408E+02 3.415E+13 9.587E-01 9.035E+02 2.000E+05
1.75007596E-03  14836.3 1.738E+02 4.169E+13 1.045E+00 9.680E+02 2.000E+05
2.15699435E-03  15011.8 2.140E+02 5.078E+13 1.140E+00 1.035E+03 2.000E+05
2.65390036E-03  15192.0 2.632E+02 6.172E+13 1.246E+00 1.106E+03 2.000E+05
3.25956743E-03  15374.8 3.231E+02 7.490E+13 1.365E+00 1.184E+03 2.000E+05
3.99625999E-03  15559.0 3.958E+02 9.071E+13 1.498E+00 1.269E+03 2.000E+05
4.88992349E-03  15740.4 4.840E+02 1.097E+14 1.649E+00 1.373E+03 2.000E+05
5.97121554E-03  15922.1 5.906E+02 1.323E+14 1.819E+00 1.499E+03 2.000E+05
