EFF   4750.  GRAVITY 1.00000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.58609482E-02   2530.2 2.586E-01 1.671E+06 5.157E-06 1.108E-03 2.000E+05 0.000E+00 0.000E+00
3.39875338E-02   2577.1 3.398E-01 2.493E+06 5.789E-06 1.087E-03 2.000E+05 0.000E+00 0.000E+00
4.36916977E-02   2620.6 4.369E-01 3.581E+06 6.434E-06 1.062E-03 2.000E+05 0.000E+00 0.000E+00
5.53439483E-02   2664.0 5.534E-01 5.047E+06 7.141E-06 1.033E-03 2.000E+05 0.000E+00 0.000E+00
6.93218492E-02   2708.7 6.931E-01 7.033E+06 7.944E-06 1.006E-03 2.000E+05 0.000E+00 0.000E+00
8.60460367E-02   2755.2 8.604E-01 9.711E+06 8.865E-06 9.829E-04 2.000E+05 0.000E+00 0.000E+00
1.06147777E-01   2798.3 1.061E+00 1.306E+07 9.779E-06 9.486E-04 2.000E+05 0.000E+00 0.000E+00
1.30445003E-01   2842.4 1.304E+00 1.740E+07 1.080E-05 9.187E-04 2.000E+05 0.000E+00 0.000E+00
1.59776030E-01   2887.5 1.598E+00 2.298E+07 1.192E-05 8.913E-04 2.000E+05 0.000E+00 0.000E+00
1.95346424E-01   2929.9 1.953E+00 2.983E+07 1.306E-05 8.496E-04 2.000E+05 0.000E+00 0.000E+00
2.38606593E-01   2973.4 2.386E+00 3.851E+07 1.434E-05 8.201E-04 2.000E+05 0.000E+00 0.000E+00
2.91091699E-01   3017.9 2.911E+00 4.941E+07 1.577E-05 8.001E-04 2.000E+05 0.000E+00 0.000E+00
3.54858135E-01   3061.1 3.548E+00 6.276E+07 1.728E-05 7.582E-04 2.000E+05 0.000E+00 0.000E+00
4.32491900E-01   3103.5 4.324E+00 7.917E+07 1.893E-05 7.245E-04 2.000E+05 0.000E+00 0.000E+00
5.26935147E-01   3145.5 5.269E+00 9.929E+07 2.076E-05 7.027E-04 2.000E+05 0.000E+00 0.000E+00
6.41579183E-01   3189.1 6.415E+00 1.242E+08 2.284E-05 6.702E-04 2.000E+05 0.000E+00 0.000E+00
7.80615950E-01   3230.8 7.805E+00 1.543E+08 2.511E-05 6.392E-04 2.000E+05 0.000E+00 0.000E+00
9.49112983E-01   3271.0 9.490E+00 1.905E+08 2.766E-05 6.202E-04 2.000E+05 0.000E+00 0.000E+00
1.15285624E+00   3310.3 1.153E+01 2.343E+08 3.054E-05 6.078E-04 2.000E+05 0.000E+00 0.000E+00
1.39847284E+00   3354.3 1.398E+01 2.883E+08 3.383E-05 5.716E-04 2.000E+05 0.000E+00 0.000E+00
1.69434874E+00   3392.2 1.694E+01 3.517E+08 3.743E-05 5.501E-04 2.000E+05 0.000E+00 0.000E+00
2.05007537E+00   3429.5 2.050E+01 4.276E+08 4.161E-05 5.366E-04 2.000E+05 0.000E+00 0.000E+00
2.47614434E+00   3464.3 2.476E+01 5.176E+08 4.639E-05 5.332E-04 2.000E+05 0.000E+00 0.000E+00
2.98538511E+00   3502.3 2.985E+01 6.261E+08 5.179E-05 5.184E-04 2.000E+05 0.000E+00 0.000E+00
