EFF   6000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.24949863E-03   4119.0 3.951E-01 9.867E+07 1.067E-04 4.873E-03 2.000E+05 0.000E+00 0.000E+00
1.67319452E-03   4132.7 5.291E-01 1.219E+08 1.032E-04 4.875E-03 2.000E+05 0.000E+00 0.000E+00
2.25464822E-03   4148.5 7.130E-01 1.524E+08 1.008E-04 4.814E-03 2.000E+05 0.000E+00 0.000E+00
3.04372701E-03   4166.7 9.625E-01 1.928E+08 9.968E-05 4.728E-03 2.000E+05 0.000E+00 0.000E+00
4.10247147E-03   4186.5 1.297E+00 2.453E+08 9.971E-05 4.645E-03 2.000E+05 0.000E+00 0.000E+00
5.50625131E-03   4207.1 1.741E+00 3.123E+08 1.008E-04 4.558E-03 2.000E+05 0.000E+00 0.000E+00
7.34998803E-03   4227.9 2.324E+00 3.965E+08 1.027E-04 4.474E-03 2.000E+05 0.000E+00 0.000E+00
9.75368018E-03   4248.0 3.084E+00 4.998E+08 1.054E-04 4.395E-03 2.000E+05 0.000E+00 0.000E+00
1.28657774E-02   4267.4 4.068E+00 6.259E+08 1.089E-04 4.348E-03 2.000E+05 0.000E+00 0.000E+00
1.68665885E-02   4285.9 5.334E+00 7.777E+08 1.134E-04 4.322E-03 2.000E+05 0.000E+00 0.000E+00
2.19717417E-02   4303.8 6.948E+00 9.604E+08 1.190E-04 4.320E-03 2.000E+05 0.000E+00 0.000E+00
2.84283712E-02   4321.6 8.990E+00 1.181E+09 1.260E-04 4.337E-03 2.000E+05 0.000E+00 0.000E+00
3.65113627E-02   4339.8 1.155E+01 1.447E+09 1.349E-04 4.374E-03 2.000E+05 0.000E+00 0.000E+00
4.65199259E-02   4358.7 1.471E+01 1.771E+09 1.461E-04 4.426E-03 2.000E+05 0.000E+00 0.000E+00
5.87725966E-02   4378.5 1.859E+01 2.165E+09 1.600E-04 4.486E-03 2.000E+05 0.000E+00 0.000E+00
7.36113109E-02   4399.5 2.328E+01 2.644E+09 1.771E-04 4.553E-03 2.000E+05 0.000E+00 0.000E+00
9.14034612E-02   4421.5 2.890E+01 3.227E+09 1.979E-04 4.624E-03 2.000E+05 0.000E+00 0.000E+00
1.12549813E-01   4444.7 3.559E+01 3.935E+09 2.229E-04 4.702E-03 2.000E+05 0.000E+00 0.000E+00
1.37495578E-01   4468.8 4.348E+01 4.791E+09 2.527E-04 4.788E-03 2.000E+05 0.000E+00 0.000E+00
1.66754081E-01   4493.7 5.273E+01 5.823E+09 2.880E-04 4.879E-03 2.000E+05 0.000E+00 0.000E+00
2.00921872E-01   4519.1 6.354E+01 7.061E+09 3.294E-04 4.975E-03 2.000E+05 0.000E+00 0.000E+00
2.40693915E-01   4544.9 7.611E+01 8.543E+09 3.779E-04 5.080E-03 2.000E+05 0.000E+00 0.000E+00
2.86884098E-01   4571.0 9.072E+01 1.031E+10 4.342E-04 5.194E-03 2.000E+05 0.000E+00 0.000E+00
3.40451785E-01   4597.3 1.077E+02 1.240E+10 4.996E-04 5.328E-03 2.000E+05 0.000E+00 0.000E+00
