EFF   7000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
1.34729852E-06   5053.2 1.341E-04 4.579E+07 9.898E-02 4.537E-01 2.000E+05 0.000E+00 0.000E+00
1.82059102E-06   5061.9 1.812E-04 5.685E+07 8.897E-02 4.083E-01 2.000E+05 0.000E+00 0.000E+00
2.52807413E-06   5070.3 2.517E-04 7.145E+07 7.869E-02 3.618E-01 2.000E+05 0.000E+00 0.000E+00
3.60077701E-06   5079.3 3.586E-04 9.094E+07 6.877E-02 3.168E-01 2.000E+05 0.000E+00 0.000E+00
5.25804958E-06   5088.0 5.239E-04 1.168E+08 5.921E-02 2.735E-01 2.000E+05 0.000E+00 0.000E+00
7.84516039E-06   5095.8 7.819E-04 1.509E+08 5.023E-02 2.328E-01 2.000E+05 0.000E+00 0.000E+00
1.19360758E-05   5103.7 1.190E-03 1.962E+08 4.216E-02 1.963E-01 2.000E+05 0.000E+00 0.000E+00
1.84467141E-05   5113.2 1.840E-03 2.572E+08 3.528E-02 1.652E-01 2.000E+05 0.000E+00 0.000E+00
2.88546275E-05   5122.8 2.879E-03 3.381E+08 2.935E-02 1.385E-01 2.000E+05 0.000E+00 0.000E+00
4.55711513E-05   5132.8 4.549E-03 4.457E+08 2.433E-02 1.159E-01 2.000E+05 0.000E+00 0.000E+00
7.24693103E-05   5143.2 7.236E-03 5.884E+08 2.014E-02 9.702E-02 2.000E+05 0.000E+00 0.000E+00
1.16076879E-04   5150.2 1.159E-02 7.702E+08 1.646E-02 8.048E-02 2.000E+05 0.000E+00 0.000E+00
1.87874562E-04   5153.2 1.877E-02 9.997E+08 1.323E-02 6.607E-02 2.000E+05 0.000E+00 0.000E+00
3.07269814E-04   5156.0 3.070E-02 1.301E+09 1.060E-02 5.438E-02 2.000E+05 0.000E+00 0.000E+00
5.05396051E-04   5160.9 5.050E-02 1.705E+09 8.545E-03 4.530E-02 2.000E+05 0.000E+00 0.000E+00
8.32570574E-04   5166.0 8.320E-02 2.234E+09 6.912E-03 3.813E-02 2.000E+05 0.000E+00 0.000E+00
1.36960794E-03   5172.3 1.369E-01 2.933E+09 5.641E-03 3.261E-02 2.000E+05 0.000E+00 0.000E+00
2.24215900E-03   5180.0 2.241E-01 3.852E+09 4.657E-03 2.839E-02 2.000E+05 0.000E+00 0.000E+00
3.63855693E-03   5190.1 3.637E-01 5.070E+09 3.917E-03 2.528E-02 2.000E+05 0.000E+00 0.000E+00
5.82345672E-03   5204.0 5.821E-01 6.696E+09 3.382E-03 2.309E-02 2.000E+05 0.000E+00 0.000E+00
9.14635639E-03   5221.9 9.143E-01 8.860E+09 3.011E-03 2.166E-02 2.000E+05 0.000E+00 0.000E+00
1.40257632E-02   5245.6 1.402E+00 1.177E+10 2.786E-03 2.090E-02 2.000E+05 0.000E+00 0.000E+00
2.09088662E-02   5275.2 2.090E+00 1.567E+10 2.687E-03 2.072E-02 2.000E+05 0.000E+00 0.000E+00
3.02070735E-02   5312.0 3.020E+00 2.094E+10 2.709E-03 2.113E-02 2.000E+05 0.000E+00 0.000E+00
