TEFF   4750.  GRAVITY 2.00000 LTE
TITLE SDSC GRID  [+0.5]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   3.16200 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.34083091E-03   2567.6 4.340E-01 3.200E+07 3.072E-05 1.439E-02 2.000E+05 0.000E+00 0.000E+00
 5.73562706E-03   2601.3 5.735E-01 4.342E+07 3.305E-05 1.345E-02 2.000E+05 0.000E+00 0.000E+00
 7.46088220E-03   2634.1 7.460E-01 5.814E+07 3.570E-05 1.265E-02 2.000E+05 0.000E+00 0.000E+00
 9.57703932E-03   2668.0 9.576E-01 7.733E+07 3.905E-05 1.187E-02 2.000E+05 0.000E+00 0.000E+00
 1.21505709E-02   2701.5 1.215E+00 1.019E+08 4.288E-05 1.114E-02 2.000E+05 0.000E+00 0.000E+00
 1.52693217E-02   2735.1 1.527E+00 1.336E+08 4.731E-05 1.053E-02 2.000E+05 0.000E+00 0.000E+00
 1.90207390E-02   2769.3 1.902E+00 1.743E+08 5.269E-05 1.005E-02 2.000E+05 0.000E+00 0.000E+00
 2.34930563E-02   2803.7 2.349E+00 2.262E+08 5.916E-05 9.629E-03 2.000E+05 0.000E+00 0.000E+00
 2.88029314E-02   2837.1 2.880E+00 2.912E+08 6.642E-05 9.257E-03 2.000E+05 0.000E+00 0.000E+00
 3.51031740E-02   2870.2 3.510E+00 3.727E+08 7.477E-05 8.955E-03 2.000E+05 0.000E+00 0.000E+00
 4.25272048E-02   2903.9 4.252E+00 4.757E+08 8.502E-05 8.740E-03 2.000E+05 0.000E+00 0.000E+00
 5.12144325E-02   2937.2 5.121E+00 6.035E+08 9.706E-05 8.563E-03 2.000E+05 0.000E+00 0.000E+00
 6.13661593E-02   2969.7 6.136E+00 7.599E+08 1.106E-04 8.400E-03 2.000E+05 0.000E+00 0.000E+00
 7.32496459E-02   3001.7 7.324E+00 9.515E+08 1.261E-04 8.268E-03 2.000E+05 0.000E+00 0.000E+00
 8.71220992E-02   3034.2 8.711E+00 1.188E+09 1.444E-04 8.200E-03 2.000E+05 0.000E+00 0.000E+00
 1.03206759E-01   3067.2 1.032E+01 1.481E+09 1.666E-04 8.187E-03 2.000E+05 0.000E+00 0.000E+00
 1.21771865E-01   3100.3 1.218E+01 1.838E+09 1.927E-04 8.172E-03 2.000E+05 0.000E+00 0.000E+00
 1.43197305E-01   3133.1 1.432E+01 2.270E+09 2.225E-04 8.156E-03 2.000E+05 0.000E+00 0.000E+00
 1.67931194E-01   3166.0 1.679E+01 2.793E+09 2.571E-04 8.162E-03 2.000E+05 0.000E+00 0.000E+00
 1.96334555E-01   3200.1 1.963E+01 3.436E+09 2.998E-04 8.184E-03 2.000E+05 0.000E+00 0.000E+00
 2.28875673E-01   3233.4 2.289E+01 4.200E+09 3.484E-04 8.207E-03 2.000E+05 0.000E+00 0.000E+00
 2.66228984E-01   3266.7 2.662E+01 5.115E+09 4.046E-04 8.249E-03 2.000E+05 0.000E+00 0.000E+00
 3.09154860E-01   3299.9 3.091E+01 6.206E+09 4.692E-04 8.321E-03 2.000E+05 0.000E+00 0.000E+00
