EFF   6750.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
3.02884525E-05   4450.4 9.570E-04 1.995E+07 4.403E-03 2.539E-02 2.000E+05 0.000E+00 0.000E+00
4.10501635E-05   4453.4 1.297E-03 2.355E+07 3.863E-03 2.331E-02 2.000E+05 0.000E+00 0.000E+00
5.75333904E-05   4455.9 1.818E-03 2.821E+07 3.333E-03 2.128E-02 2.000E+05 0.000E+00 0.000E+00
8.30503295E-05   4460.6 2.624E-03 3.460E+07 2.866E-03 1.948E-02 2.000E+05 0.000E+00 0.000E+00
1.22958979E-04   4467.2 3.886E-03 4.328E+07 2.456E-03 1.792E-02 2.000E+05 0.000E+00 0.000E+00
1.84866661E-04   4476.8 5.842E-03 5.522E+07 2.119E-03 1.662E-02 2.000E+05 0.000E+00 0.000E+00
2.80076100E-04   4489.7 8.851E-03 7.161E+07 1.848E-03 1.557E-02 2.000E+05 0.000E+00 0.000E+00
4.24179439E-04   4507.5 1.341E-02 9.463E+07 1.645E-03 1.475E-02 2.000E+05 0.000E+00 0.000E+00
6.37793420E-04   4529.7 2.016E-02 1.266E+08 1.494E-03 1.411E-02 2.000E+05 0.000E+00 0.000E+00
9.47812853E-04   4556.1 2.996E-02 1.711E+08 1.387E-03 1.361E-02 2.000E+05 0.000E+00 0.000E+00
1.38781669E-03   4586.8 4.386E-02 2.329E+08 1.317E-03 1.321E-02 2.000E+05 0.000E+00 0.000E+00
1.99979701E-03   4620.8 6.321E-02 3.179E+08 1.274E-03 1.287E-02 2.000E+05 0.000E+00 0.000E+00
2.83661884E-03   4657.4 8.966E-02 4.338E+08 1.251E-03 1.258E-02 2.000E+05 0.000E+00 0.000E+00
3.96575903E-03   4695.5 1.253E-01 5.898E+08 1.242E-03 1.231E-02 2.000E+05 0.000E+00 0.000E+00
5.47643722E-03   4734.0 1.731E-01 7.961E+08 1.241E-03 1.206E-02 2.000E+05 0.000E+00 0.000E+00
7.49063837E-03   4771.7 2.368E-01 1.064E+09 1.242E-03 1.182E-02 2.000E+05 0.000E+00 0.000E+00
1.01763259E-02   4807.9 3.217E-01 1.408E+09 1.241E-03 1.159E-02 2.000E+05 0.000E+00 0.000E+00
1.37637601E-02   4842.7 4.350E-01 1.846E+09 1.238E-03 1.140E-02 2.000E+05 0.000E+00 0.000E+00
1.85612215E-02   4876.2 5.867E-01 2.401E+09 1.234E-03 1.123E-02 2.000E+05 0.000E+00 0.000E+00
2.49771084E-02   4908.8 7.895E-01 3.107E+09 1.232E-03 1.111E-02 2.000E+05 0.000E+00 0.000E+00
3.35333518E-02   4941.1 1.060E+00 4.006E+09 1.235E-03 1.104E-02 2.000E+05 0.000E+00 0.000E+00
4.48803165E-02   4973.5 1.419E+00 5.152E+09 1.246E-03 1.101E-02 2.000E+05 0.000E+00 0.000E+00
5.98150658E-02   5006.2 1.891E+00 6.608E+09 1.267E-03 1.105E-02 2.000E+05 0.000E+00 0.000E+00
7.92869369E-02   5039.5 2.506E+00 8.457E+09 1.303E-03 1.116E-02 2.000E+05 0.000E+00 0.000E+00
