TEFF   9000.  GRAVITY 1.50000 LTE 
TITLE SDSC GRID  [-0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.63100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.24062111E-06   5150.4 2.113E-04 7.517E+07 1.775E-01 8.752E+00 2.000E+05
 1.00208456E-05   5371.6 2.295E-04 1.098E+08 1.775E-01 7.840E+00 2.000E+05
 1.33956015E-05   5409.4 3.103E-04 1.450E+08 1.735E-01 7.562E+00 2.000E+05
 1.79882438E-05   5453.4 4.214E-04 1.932E+08 1.710E-01 7.270E+00 2.000E+05
 2.41954802E-05   5499.8 5.736E-04 2.584E+08 1.691E-01 6.953E+00 2.000E+05
 3.25622478E-05   5547.7 7.814E-04 3.459E+08 1.673E-01 6.623E+00 2.000E+05
 4.38431795E-05   5596.0 1.065E-03 4.629E+08 1.654E-01 6.294E+00 2.000E+05
 5.90775271E-05   5643.8 1.454E-03 6.191E+08 1.631E-01 5.981E+00 2.000E+05
 7.97006646E-05   5691.3 1.986E-03 8.272E+08 1.605E-01 5.694E+00 2.000E+05
 1.07681061E-04   5738.5 2.715E-03 1.104E+09 1.576E-01 5.431E+00 2.000E+05
 1.45695151E-04   5786.2 3.716E-03 1.475E+09 1.546E-01 5.172E+00 2.000E+05
 1.97353122E-04   5834.8 5.089E-03 1.969E+09 1.517E-01 4.921E+00 2.000E+05
 2.67529006E-04   5884.2 6.972E-03 2.629E+09 1.489E-01 4.682E+00 2.000E+05
 3.62844290E-04   5934.0 9.551E-03 3.506E+09 1.462E-01 4.463E+00 2.000E+05
 4.92177634E-04   5984.7 1.307E-02 4.673E+09 1.438E-01 4.301E+00 2.000E+05
 6.67336098E-04   6036.1 1.787E-02 6.217E+09 1.417E-01 4.176E+00 2.000E+05
 9.03998775E-04   6088.8 2.438E-02 8.258E+09 1.401E-01 4.085E+00 2.000E+05
 1.22244494E-03   6143.6 3.316E-02 1.096E+10 1.392E-01 4.025E+00 2.000E+05
 1.64820945E-03   6201.6 4.492E-02 1.454E+10 1.394E-01 3.963E+00 2.000E+05
 2.21277749E-03   6263.2 6.055E-02 1.927E+10 1.408E-01 3.917E+00 2.000E+05
 2.95419734E-03   6328.7 8.111E-02 2.550E+10 1.437E-01 3.897E+00 2.000E+05
 3.91817235E-03   6397.7 1.078E-01 3.364E+10 1.480E-01 3.892E+00 2.000E+05
 5.16014555E-03   6469.6 1.423E-01 4.422E+10 1.539E-01 3.887E+00 2.000E+05
 6.74917352E-03   6542.1 1.864E-01 5.775E+10 1.607E-01 3.889E+00 2.000E+05
 8.77621947E-03   6613.5 2.426E-01 7.488E+10 1.681E-01 3.899E+00 2.000E+05
 1.13621397E-02   6682.5 3.142E-01 9.638E+10 1.756E-01 3.909E+00 2.000E+05
 1.46648138E-02   6748.9 4.057E-01 1.233E+11 1.833E-01 3.933E+00 2.000E+05
 1.88833624E-02   6813.3 5.224E-01 1.569E+11 1.914E-01 3.986E+00 2.000E+05
 2.42627153E-02   6876.5 6.709E-01 1.988E+11 2.005E-01 4.073E+00 2.000E+05
 3.11012480E-02   6939.0 8.589E-01 2.509E+11 2.107E-01 4.198E+00 2.000E+05
