TEFF  37500.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [-0.3]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.50120 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.08036125E-06  19360.3 1.123E-01 2.102E+10 3.387E-01 9.509E+03 2.000E+05
 5.24975886E-06  20699.5 1.162E-01 2.036E+10 3.387E-01 7.991E+03 2.000E+05
 6.99668838E-06  20905.2 1.578E-01 2.736E+10 3.402E-01 7.661E+03 2.000E+05
 9.31505253E-06  21126.1 2.137E-01 3.667E+10 3.421E-01 7.387E+03 2.000E+05
 1.23889200E-05  21347.3 2.885E-01 4.899E+10 3.441E-01 7.191E+03 2.000E+05
 1.64623357E-05  21567.7 3.884E-01 6.529E+10 3.464E-01 6.995E+03 2.000E+05
 2.18579171E-05  21782.9 5.217E-01 8.684E+10 3.488E-01 6.856E+03 2.000E+05
 2.90009006E-05  21998.4 6.988E-01 1.152E+11 3.514E-01 6.822E+03 2.000E+05
 3.84501229E-05  22226.1 9.328E-01 1.522E+11 3.544E-01 6.897E+03 2.000E+05
 5.09436270E-05  22489.3 1.243E+00 2.004E+11 3.575E-01 6.713E+03 2.000E+05
 6.74589131E-05  22773.3 1.658E+00 2.640E+11 3.607E-01 6.257E+03 2.000E+05
 8.92672704E-05  23052.7 2.215E+00 3.485E+11 3.646E-01 5.913E+03 2.000E+05
 1.18013310E-04  23331.1 2.958E+00 4.598E+11 3.691E-01 5.675E+03 2.000E+05
 1.55839704E-04  23609.1 3.944E+00 6.058E+11 3.744E-01 5.472E+03 2.000E+05
 2.05535575E-04  23886.1 5.247E+00 7.968E+11 3.803E-01 5.328E+03 2.000E+05
 2.70712183E-04  24168.1 6.964E+00 1.045E+12 3.870E-01 5.243E+03 2.000E+05
 3.56026250E-04  24460.5 9.216E+00 1.367E+12 3.947E-01 5.207E+03 2.000E+05
 4.67504069E-04  24767.0 1.216E+01 1.782E+12 4.030E-01 5.150E+03 2.000E+05
 6.12943289E-04  25088.4 1.602E+01 2.317E+12 4.122E-01 5.081E+03 2.000E+05
 8.02592439E-04  25420.6 2.108E+01 3.009E+12 4.216E-01 4.847E+03 2.000E+05
 1.04950105E-03  25749.7 2.771E+01 3.906E+12 4.325E-01 4.687E+03 2.000E+05
 1.36994551E-03  26081.2 3.636E+01 5.061E+12 4.451E-01 4.575E+03 2.000E+05
 1.78457455E-03  26416.1 4.759E+01 6.542E+12 4.593E-01 4.493E+03 2.000E+05
 2.31944886E-03  26753.0 6.212E+01 8.432E+12 4.755E-01 4.453E+03 2.000E+05
 3.00721807E-03  27094.5 8.081E+01 1.083E+13 4.939E-01 4.446E+03 2.000E+05
 3.88867859E-03  27438.8 1.048E+02 1.387E+13 5.147E-01 4.466E+03 2.000E+05
 5.01541093E-03  27786.3 1.353E+02 1.770E+13 5.375E-01 4.483E+03 2.000E+05
 6.45201072E-03  28131.4 1.743E+02 2.251E+13 5.629E-01 4.531E+03 2.000E+05
 8.28126408E-03  28477.2 2.239E+02 2.857E+13 5.896E-01 4.532E+03 2.000E+05
 1.06055332E-02  28810.3 2.868E+02 3.618E+13 6.200E-01 4.595E+03 2.000E+05
