EFF   7000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.74968537E-04   4605.4 8.695E-01 1.162E+09 4.850E-04 9.857E-02 2.000E+05 0.000E+00 0.000E+00
3.67816656E-04   4622.5 1.163E+00 1.436E+09 4.731E-04 9.995E-02 2.000E+05 0.000E+00 0.000E+00
4.93437138E-04   4644.2 1.560E+00 1.806E+09 4.712E-04 9.782E-02 2.000E+05 0.000E+00 0.000E+00
6.60454845E-04   4667.6 2.088E+00 2.281E+09 4.759E-04 9.465E-02 2.000E+05 0.000E+00 0.000E+00
8.79762992E-04   4691.6 2.782E+00 2.878E+09 4.863E-04 9.162E-02 2.000E+05 0.000E+00 0.000E+00
1.16445680E-03   4715.3 3.682E+00 3.612E+09 5.020E-04 8.912E-02 2.000E+05 0.000E+00 0.000E+00
1.53047292E-03   4738.5 4.839E+00 4.506E+09 5.231E-04 8.730E-02 2.000E+05 0.000E+00 0.000E+00
1.99659722E-03   4761.2 6.313E+00 5.586E+09 5.504E-04 8.607E-02 2.000E+05 0.000E+00 0.000E+00
2.58407273E-03   4783.9 8.171E+00 6.890E+09 5.852E-04 8.532E-02 2.000E+05 0.000E+00 0.000E+00
3.31676443E-03   4806.8 1.049E+01 8.464E+09 6.290E-04 8.518E-02 2.000E+05 0.000E+00 0.000E+00
4.22068725E-03   4830.2 1.335E+01 1.036E+10 6.834E-04 8.572E-02 2.000E+05 0.000E+00 0.000E+00
5.32392093E-03   4854.7 1.683E+01 1.266E+10 7.505E-04 8.635E-02 2.000E+05 0.000E+00 0.000E+00
6.65717490E-03   4880.1 2.105E+01 1.543E+10 8.317E-04 8.694E-02 2.000E+05 0.000E+00 0.000E+00
8.25483453E-03   4906.3 2.610E+01 1.877E+10 9.290E-04 8.749E-02 2.000E+05 0.000E+00 0.000E+00
1.01553455E-02   4933.5 3.211E+01 2.278E+10 1.045E-03 8.799E-02 2.000E+05 0.000E+00 0.000E+00
1.24023659E-02   4961.4 3.922E+01 2.757E+10 1.181E-03 8.879E-02 2.000E+05 0.000E+00 0.000E+00
1.50456876E-02   4990.2 4.758E+01 3.331E+10 1.342E-03 8.955E-02 2.000E+05 0.000E+00 0.000E+00
1.81421515E-02   5019.7 5.737E+01 4.017E+10 1.531E-03 9.034E-02 2.000E+05 0.000E+00 0.000E+00
2.17574620E-02   5049.7 6.880E+01 4.834E+10 1.751E-03 9.133E-02 2.000E+05 0.000E+00 0.000E+00
2.59670271E-02   5080.4 8.211E+01 5.807E+10 2.007E-03 9.233E-02 2.000E+05 0.000E+00 0.000E+00
3.08581647E-02   5111.6 9.758E+01 6.963E+10 2.306E-03 9.337E-02 2.000E+05 0.000E+00 0.000E+00
3.65316608E-02   5143.3 1.155E+02 8.336E+10 2.653E-03 9.481E-02 2.000E+05 0.000E+00 0.000E+00
4.31044194E-02   5175.4 1.363E+02 9.961E+10 3.055E-03 9.640E-02 2.000E+05 0.000E+00 0.000E+00
5.07132792E-02   5207.7 1.604E+02 1.188E+11 3.520E-03 9.813E-02 2.000E+05 0.000E+00 0.000E+00
