TEFF   4750.  GRAVITY 1.00000 LTE
TITLE SDSC GRID  [+0.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.21063647E-02   2429.3 1.210E-01 3.223E+06 1.102E-05 4.084E-03 2.000E+05 0.000E+00 0.000E+00
 1.59958847E-02   2467.3 1.599E-01 4.498E+06 1.185E-05 3.818E-03 2.000E+05 0.000E+00 0.000E+00
 2.08032463E-02   2505.4 2.079E-01 6.232E+06 1.282E-05 3.596E-03 2.000E+05 0.000E+00 0.000E+00
 2.66908566E-02   2545.3 2.668E-01 8.639E+06 1.405E-05 3.404E-03 2.000E+05 0.000E+00 0.000E+00
 3.38271625E-02   2586.0 3.381E-01 1.195E+07 1.551E-05 3.236E-03 2.000E+05 0.000E+00 0.000E+00
 4.24171831E-02   2627.6 4.240E-01 1.648E+07 1.724E-05 3.096E-03 2.000E+05 0.000E+00 0.000E+00
 5.26577031E-02   2670.2 5.264E-01 2.269E+07 1.939E-05 2.978E-03 2.000E+05 0.000E+00 0.000E+00
 6.47855710E-02   2712.2 6.476E-01 3.095E+07 2.183E-05 2.872E-03 2.000E+05 0.000E+00 0.000E+00
 7.91487591E-02   2753.8 7.912E-01 4.185E+07 2.461E-05 2.782E-03 2.000E+05 0.000E+00 0.000E+00
 9.60804630E-02   2795.5 9.605E-01 5.618E+07 2.793E-05 2.706E-03 2.000E+05 0.000E+00 0.000E+00
 1.15977375E-01   2836.3 1.159E+00 7.453E+07 3.165E-05 2.639E-03 2.000E+05 0.000E+00 0.000E+00
 1.39423849E-01   2876.1 1.394E+00 9.776E+07 3.578E-05 2.581E-03 2.000E+05 0.000E+00 0.000E+00
 1.67065448E-01   2915.2 1.670E+00 1.270E+08 4.050E-05 2.523E-03 2.000E+05 0.000E+00 0.000E+00
 1.99638819E-01   2953.7 1.996E+00 1.636E+08 4.582E-05 2.479E-03 2.000E+05 0.000E+00 0.000E+00
 2.38046045E-01   2992.0 2.380E+00 2.093E+08 5.180E-05 2.449E-03 2.000E+05 0.000E+00 0.000E+00
 2.83344307E-01   3030.2 2.833E+00 2.660E+08 5.858E-05 2.426E-03 2.000E+05 0.000E+00 0.000E+00
 3.36735744E-01   3068.1 3.367E+00 3.358E+08 6.631E-05 2.393E-03 2.000E+05 0.000E+00 0.000E+00
 3.99635134E-01   3105.9 3.995E+00 4.214E+08 7.506E-05 2.370E-03 2.000E+05 0.000E+00 0.000E+00
 4.73707457E-01   3143.7 4.736E+00 5.262E+08 8.502E-05 2.359E-03 2.000E+05 0.000E+00 0.000E+00
 5.60901934E-01   3181.7 5.608E+00 6.539E+08 9.632E-05 2.336E-03 2.000E+05 0.000E+00 0.000E+00
 6.63506505E-01   3219.8 6.634E+00 8.089E+08 1.092E-04 2.306E-03 2.000E+05 0.000E+00 0.000E+00
 7.84104169E-01   3258.0 7.839E+00 9.963E+08 1.240E-04 2.297E-03 2.000E+05 0.000E+00 0.000E+00
 9.25603498E-01   3296.6 9.254E+00 1.222E+09 1.410E-04 2.306E-03 2.000E+05 0.000E+00 0.000E+00
