EFF  25000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.52081964E-06  13887.4 4.525E-01 1.179E+11 3.262E-01 2.566E+02 2.000E+05
5.28884486E-06  13888.4 5.294E-01 1.380E+11 3.262E-01 2.565E+02 2.000E+05
7.05356964E-06  13889.4 7.059E-01 1.839E+11 3.281E-01 2.614E+02 2.000E+05
9.41250870E-06  13890.4 9.417E-01 2.453E+11 3.305E-01 2.678E+02 2.000E+05
1.25603259E-05  13891.4 1.256E+00 3.271E+11 3.337E-01 2.760E+02 2.000E+05
1.67360697E-05  13892.4 1.672E+00 4.354E+11 3.378E-01 2.865E+02 2.000E+05
2.22429813E-05  13893.4 2.221E+00 5.781E+11 3.431E-01 2.998E+02 2.000E+05
2.94627450E-05  13895.7 2.941E+00 7.649E+11 3.497E-01 3.167E+02 2.000E+05
3.88865797E-05  13920.8 3.880E+00 1.007E+12 3.580E-01 3.357E+02 2.000E+05
5.11372206E-05  13957.4 5.101E+00 1.319E+12 3.681E-01 3.577E+02 2.000E+05
6.69837072E-05  14005.6 6.680E+00 1.721E+12 3.804E-01 3.827E+02 2.000E+05
8.73807017E-05  14066.0 8.711E+00 2.233E+12 3.951E-01 4.105E+02 2.000E+05
1.13501001E-04  14138.3 1.131E+01 2.884E+12 4.124E-01 4.400E+02 2.000E+05
1.46783231E-04  14223.0 1.463E+01 3.704E+12 4.327E-01 4.698E+02 2.000E+05
1.88967785E-04  14311.0 1.882E+01 4.736E+12 4.564E-01 5.020E+02 2.000E+05
2.42156233E-04  14402.2 2.411E+01 6.025E+12 4.839E-01 5.372E+02 2.000E+05
3.08860528E-04  14491.7 3.075E+01 7.630E+12 5.159E-01 5.777E+02 2.000E+05
3.92058854E-04  14580.6 3.902E+01 9.618E+12 5.531E-01 6.254E+02 2.000E+05
4.95290367E-04  14669.4 4.927E+01 1.206E+13 5.958E-01 6.827E+02 2.000E+05
6.22810409E-04  14762.8 6.193E+01 1.506E+13 6.443E-01 7.495E+02 2.000E+05
7.79824357E-04  14867.2 7.751E+01 1.870E+13 6.986E-01 8.235E+02 2.000E+05
9.72755042E-04  14985.2 9.664E+01 2.313E+13 7.587E-01 9.026E+02 2.000E+05
1.20951651E-03  15121.1 1.201E+02 2.847E+13 8.248E-01 9.832E+02 2.000E+05
1.49985389E-03  15272.8 1.488E+02 3.493E+13 8.971E-01 1.064E+03 2.000E+05
1.85573953E-03  15439.2 1.840E+02 4.273E+13 9.761E-01 1.146E+03 2.000E+05
2.29183583E-03  15618.7 2.271E+02 5.214E+13 1.062E+00 1.227E+03 2.000E+05
2.82592478E-03  15808.3 2.798E+02 6.349E+13 1.157E+00 1.311E+03 2.000E+05
3.47930420E-03  16007.6 3.443E+02 7.716E+13 1.263E+00 1.396E+03 2.000E+05
4.27709475E-03  16212.0 4.229E+02 9.362E+13 1.380E+00 1.486E+03 2.000E+05
5.24891515E-03  16417.4 5.186E+02 1.134E+14 1.513E+00 1.591E+03 2.000E+05
6.43010732E-03  16624.7 6.348E+02 1.371E+14 1.661E+00 1.717E+03 2.000E+05
