EFF   7500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-4.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE .00003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
9.80977232E-06   5595.2 3.102E-01 1.395E+10 1.359E-02 1.210E-01 2.000E+05 0.000E+00 0.000E+00
1.32847023E-05   5596.2 4.201E-01 1.637E+10 1.200E-02 1.121E-01 2.000E+05 0.000E+00 0.000E+00
1.85538322E-05   5597.2 5.867E-01 1.949E+10 1.051E-02 1.037E-01 2.000E+05 0.000E+00 0.000E+00
2.65830070E-05   5598.2 8.411E-01 2.350E+10 9.155E-03 9.624E-02 2.000E+05 0.000E+00 0.000E+00
3.89189783E-05   5601.1 1.232E+00 2.876E+10 8.020E-03 9.016E-02 2.000E+05 0.000E+00 0.000E+00
5.75404335E-05   5606.7 1.822E+00 3.559E+10 7.136E-03 8.571E-02 2.000E+05 0.000E+00 0.000E+00
8.50921980E-05   5615.3 2.697E+00 4.438E+10 6.499E-03 8.296E-02 2.000E+05 0.000E+00 0.000E+00
1.24714822E-04   5627.8 3.957E+00 5.560E+10 6.102E-03 8.193E-02 2.000E+05 0.000E+00 0.000E+00
1.80675386E-04   5639.2 5.727E+00 6.896E+10 5.843E-03 8.156E-02 2.000E+05 0.000E+00 0.000E+00
2.58081698E-04   5647.0 8.175E+00 8.416E+10 5.673E-03 8.134E-02 2.000E+05 0.000E+00 0.000E+00
3.62978556E-04   5656.6 1.149E+01 1.023E+11 5.660E-03 8.217E-02 2.000E+05 0.000E+00 0.000E+00
5.01164376E-04   5668.7 1.586E+01 1.240E+11 5.800E-03 8.412E-02 2.000E+05 0.000E+00 0.000E+00
6.79261630E-04   5680.9 2.149E+01 1.489E+11 6.050E-03 8.667E-02 2.000E+05 0.000E+00 0.000E+00
9.05375550E-04   5692.9 2.864E+01 1.773E+11 6.396E-03 8.973E-02 2.000E+05 0.000E+00 0.000E+00
1.18802488E-03   5707.4 3.758E+01 2.105E+11 6.877E-03 9.379E-02 2.000E+05 0.000E+00 0.000E+00
1.53657511E-03   5723.0 4.860E+01 2.489E+11 7.475E-03 9.859E-02 2.000E+05 0.000E+00 0.000E+00
1.96204297E-03   5740.3 6.205E+01 2.935E+11 8.204E-03 1.043E-01 2.000E+05 0.000E+00 0.000E+00
2.47677008E-03   5759.3 7.833E+01 3.454E+11 9.078E-03 1.109E-01 2.000E+05 0.000E+00 0.000E+00
3.09407176E-03   5781.0 9.785E+01 4.069E+11 1.014E-02 1.187E-01 2.000E+05 0.000E+00 0.000E+00
3.82967631E-03   5803.7 1.211E+02 4.780E+11 1.136E-02 1.275E-01 2.000E+05 0.000E+00 0.000E+00
