TEFF   5000.  GRAVITY 2.50000 LTE 
TITLE SDSC GRID  [-3.0]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00100 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 9.15368223E-03   3693.8 2.895E+00 2.849E+07 1.457E-05 4.603E-04 2.000E+05 0.000E+00 0.000E+00
 1.21670053E-02   3710.3 3.848E+00 3.616E+07 1.495E-05 4.597E-04 2.000E+05 0.000E+00 0.000E+00
 1.60774815E-02   3725.4 5.084E+00 4.537E+07 1.538E-05 4.589E-04 2.000E+05 0.000E+00 0.000E+00
 2.11181689E-02   3741.5 6.678E+00 5.705E+07 1.600E-05 4.582E-04 2.000E+05 0.000E+00 0.000E+00
 2.75560359E-02   3757.6 8.714E+00 7.143E+07 1.676E-05 4.578E-04 2.000E+05 0.000E+00 0.000E+00
 3.57233446E-02   3773.2 1.130E+01 8.887E+07 1.767E-05 4.578E-04 2.000E+05 0.000E+00 0.000E+00
 4.60265581E-02   3788.2 1.456E+01 1.098E+08 1.872E-05 4.583E-04 2.000E+05 0.000E+00 0.000E+00
 5.89561448E-02   3802.6 1.864E+01 1.346E+08 1.994E-05 4.593E-04 2.000E+05 0.000E+00 0.000E+00
 7.50993957E-02   3816.5 2.375E+01 1.641E+08 2.136E-05 4.608E-04 2.000E+05 0.000E+00 0.000E+00
 9.51392113E-02   3830.1 3.009E+01 1.991E+08 2.301E-05 4.628E-04 2.000E+05 0.000E+00 0.000E+00
 1.19871622E-01   3843.5 3.791E+01 2.405E+08 2.493E-05 4.652E-04 2.000E+05 0.000E+00 0.000E+00
 1.50215927E-01   3856.9 4.750E+01 2.896E+08 2.717E-05 4.682E-04 2.000E+05 0.000E+00 0.000E+00
 1.87242921E-01   3870.2 5.921E+01 3.473E+08 2.977E-05 4.717E-04 2.000E+05 0.000E+00 0.000E+00
 2.32194349E-01   3883.5 7.343E+01 4.153E+08 3.278E-05 4.757E-04 2.000E+05 0.000E+00 0.000E+00
 2.86542316E-01   3896.4 9.062E+01 4.943E+08 3.621E-05 4.803E-04 2.000E+05 0.000E+00 0.000E+00
 3.52016119E-01   3909.3 1.113E+02 5.864E+08 4.015E-05 4.858E-04 2.000E+05 0.000E+00 0.000E+00
 4.30647492E-01   3921.8 1.362E+02 6.929E+08 4.464E-05 4.922E-04 2.000E+05 0.000E+00 0.000E+00
 5.24795000E-01   3934.4 1.660E+02 8.169E+08 4.980E-05 4.995E-04 2.000E+05 0.000E+00 0.000E+00
 6.37180566E-01   3947.0 2.015E+02 9.608E+08 5.570E-05 5.078E-04 2.000E+05 0.000E+00 0.000E+00
 7.71016263E-01   3959.5 2.438E+02 1.127E+09 6.244E-05 5.172E-04 2.000E+05 0.000E+00 0.000E+00
 9.30056818E-01   3972.0 2.941E+02 1.320E+09 7.014E-05 5.278E-04 2.000E+05 0.000E+00 0.000E+00
 1.11862903E+00   3984.6 3.537E+02 1.544E+09 7.897E-05 5.400E-04 2.000E+05 0.000E+00 0.000E+00
 1.34180056E+00   3997.2 4.243E+02 1.802E+09 8.905E-05 5.538E-04 2.000E+05 0.000E+00 0.000E+00
